dest_ip,dest_port
45.12.150.82,1080
178.32.202.54,29077
109.123.254.43,24862
58.215.199.34,7302
27.79.129.62,17000
187.103.74.137,5678
97.74.233.64,45780
115.144.173.66,15648
180.97.220.151,11080
159.65.128.194,1080
45.40.136.39,45741
72.10.164.178,19165
46.149.34.206,3629
45.12.150.82,8080
82.114.92.222,4145
172.245.97.106,1080
51.81.244.204,17981
178.33.77.209,10880
159.203.61.169,3128
27.79.220.245,17000
125.228.143.207,4145
192.169.214.249,45108
161.35.70.249,80
47.116.185.185,1080
87.121.49.238,4145
81.162.195.35,4153
212.119.206.114,1080
164.90.154.111,6009
171.41.130.129,2324
194.146.110.228,1080
167.71.171.141,1080
91.99.72.171,16883
82.223.165.28,23496
91.99.72.171,18579
47.92.93.226,8888
195.142.25.204,1082
115.144.67.107,15648
101.251.204.174,8080
45.140.143.77,18080
134.199.159.23,1080
38.250.126.201,999
45.78.211.152,20000
5.255.124.247,1080
178.115.236.219,5678
187.1.166.209,4145
68.183.211.118,1153
91.99.72.171,51078
64.227.131.240,1080
68.183.211.118,1111
38.65.174.129,999
172.233.222.247,3128
67.43.236.19,5551
190.5.209.254,4153
168.228.71.251,4153
89.250.148.154,4145
91.99.72.171,25327
68.183.211.118,1112
201.174.239.25,8080
195.182.192.205,1085
183.96.222.70,28572
78.129.138.107,1080
128.140.70.51,55935
115.144.134.134,15648
138.68.60.8,3128
187.249.114.252,8080
178.62.116.7,1080
185.196.178.238,60606
43.134.38.57,1090
70.60.132.130,5678
43.134.105.159,20000
45.136.198.40,3128
206.189.89.134,8888
181.205.203.202,4153
101.71.72.253,52300
51.81.245.3,17981
43.134.66.243,1090
178.32.202.54,12550
31.42.2.113,5678
113.62.166.89,8888
23.122.184.9,8888
115.144.173.70,15648
201.220.140.6,30575
121.126.209.211,15648
128.140.46.169,25607
45.22.209.157,8888
77.238.245.102,1080
121.43.150.231,3128
190.11.198.89,4153
201.46.29.115,5678
209.97.150.167,80
148.135.23.158,8888
82.223.165.28,9526
47.236.224.32,8081
209.141.45.119,56666
67.43.228.252,13559
50.63.12.101,45801
101.71.72.250,52300
219.145.250.129,7890
84.247.236.86,48293
45.170.226.250,999
109.123.254.43,22963
172.104.129.235,1080
64.49.67.164,5678
91.99.72.171,32052
74.224.122.57,3128
106.14.5.9,10011
81.12.157.98,5678
198.199.86.11,80
45.55.175.51,46202
31.40.144.129,8888
37.52.13.164,5678
115.144.147.116,15648
198.199.86.11,8080
112.5.33.179,999
82.180.146.146,8080
107.219.228.250,7777
45.128.133.199,1080
120.25.199.3,10001
109.70.206.42,5678
117.250.3.58,8080
99.20.24.9,8888
91.99.72.171,10392
128.140.46.169,28227
72.10.160.171,29703
91.203.165.23,5678
47.245.55.6,3128
107.173.157.80,8888
111.72.193.101,2324
194.183.190.10,8080
91.99.72.171,23841
149.78.186.176,32566
1.13.197.146,3001
45.186.6.104,3128
68.183.211.118,2192
57.129.81.201,1080
5.157.64.213,1080
220.167.89.46,1080
190.104.8.142,14888
43.134.60.124,1090
92.42.8.20,4145
67.43.228.253,4073
31.42.185.134,1080
128.140.46.169,20156
43.134.84.90,1090
172.233.14.116,1080
72.10.160.170,2679
115.144.134.133,15648
172.99.187.33,4145
177.37.37.241,1085
161.35.70.249,3128
91.99.72.171,46845
178.32.202.54,10635
80.209.243.26,3222
78.111.112.118,4145
200.43.231.14,4153
50.205.202.249,3128
94.232.145.158,5678
68.183.211.118,1234
49.254.174.203,15648
46.98.185.160,5678
5.58.33.187,5678
67.43.236.18,3719
116.106.110.16,1080
115.144.147.117,15648
172.105.58.227,1080
128.140.46.169,59893
98.152.200.61,8081
115.144.132.141,15648
43.134.52.166,1090
47.98.190.236,8002
161.35.70.249,8080
200.41.182.243,4145
177.68.149.141,1080
94.136.190.22,8080
187.188.169.169,59329
212.126.5.242,42344
163.172.132.115,16379
183.6.57.161,5678
200.43.231.17,4145
115.144.110.162,15648
72.10.160.171,9171
39.108.80.57,1080
171.248.219.35,1080
