dest_ip,dest_port
200.43.231.17,4145
37.187.25.112,6260
177.184.67.81,4145
186.251.253.53,31337
200.187.119.72,3128
187.210.136.88,4153
47.116.185.185,1080
141.147.35.116,8388
68.183.211.118,2105
101.251.204.174,8080
128.140.70.51,38245
209.97.150.167,80
77.81.19.101,48293
92.119.74.228,5678
91.99.72.171,37981
142.132.169.43,7243
128.140.46.169,25607
194.183.190.10,8080
84.17.27.253,9105
27.79.234.72,16000
109.224.12.170,52015
95.178.108.189,5678
72.10.160.173,9331
195.91.129.101,1337
186.145.192.251,5678
115.75.160.196,5678
128.140.46.169,50202
72.10.160.170,28269
109.197.152.1,1080
173.212.239.181,29733
205.198.64.233,38080
178.32.202.54,29077
185.93.89.144,5706
27.65.243.217,1080
139.59.24.173,1080
188.132.232.210,1022
91.99.72.171,25327
213.6.68.94,5678
101.71.72.253,52300
91.99.72.171,18579
78.142.61.197,25
51.81.245.3,17981
138.68.60.8,3128
45.174.57.118,999
142.132.169.43,20201
81.7.86.154,4145
188.132.232.210,1043
57.129.81.201,999
134.209.29.120,8080
80.90.89.122,4153
128.140.70.51,56057
170.233.30.33,4153
134.209.29.120,80
209.141.45.119,56666
128.140.70.51,32392
138.68.60.8,8080
118.113.245.143,2324
173.212.239.181,26732
3.15.232.119,1080
159.69.57.20,8880
88.255.40.194,65484
178.62.116.7,1080
94.254.244.251,8192
142.132.169.43,55591
159.203.61.169,8080
78.129.138.107,1080
94.72.158.129,4153
128.140.70.51,30198
47.101.148.107,7888
65.108.203.35,28080
91.99.72.171,16883
97.74.233.64,45780
91.99.72.171,42133
142.132.169.43,11215
128.140.46.169,20468
206.42.24.248,4153
31.42.185.134,1080
128.140.46.169,41197
187.249.114.252,8080
188.132.232.210,2237
177.101.135.89,5678
128.140.46.169,26728
142.132.169.43,55883
62.171.176.129,42141
128.140.46.169,40427
68.183.211.118,1143
91.99.72.171,36381
57.129.81.201,1080
67.225.137.108,61891
109.69.0.179,5678
101.71.72.250,52300
173.212.239.181,38953
185.191.165.28,1080
172.104.88.38,9090
57.129.81.201,3128
109.168.173.173,1080
116.106.105.209,1080
159.203.61.169,3128
38.250.126.201,999
138.68.60.8,80
45.162.225.114,59341
201.184.239.75,5678
187.1.166.210,4145
46.47.82.16,4153
68.183.211.118,1111
129.213.68.20,54321
5.157.64.213,1080
161.35.70.249,8080
110.43.221.121,7088
177.68.149.141,1080
89.109.179.51,1080
37.194.232.54,1080
200.188.246.122,60606
72.10.160.174,9713
177.132.188.44,4153
68.183.211.118,2028
50.205.202.249,3128
72.10.160.171,27209
68.183.211.118,1122
190.5.209.254,4153
181.48.243.194,4153
45.177.80.213,1080
24.199.103.116,10716
31.170.19.4,4153
45.79.203.254,48388
200.170.196.94,1080
50.235.117.234,39593
69.36.63.128,1080
91.99.72.171,28251
98.152.200.61,8081
65.108.203.37,18080
45.140.143.77,18080
145.239.5.238,16172
80.78.74.56,65530
179.1.110.88,5678
45.170.226.250,999
91.150.189.122,60647
172.245.97.106,1080
45.186.6.104,3128
116.107.177.131,1080
23.237.210.82,80
128.140.46.169,58347
185.93.89.144,5471
128.199.202.122,80
200.43.231.15,4153
91.99.72.171,32783
125.227.169.85,38157
161.97.163.52,58253
128.140.46.169,41456
77.46.138.1,33608
84.52.123.163,4145
170.245.248.45,60606
190.242.59.158,4145
50.63.12.101,45801
128.140.46.169,28227
68.183.211.118,1066
139.59.1.14,3128
128.140.46.169,12025
45.136.198.40,3128
143.198.42.182,31280
68.183.211.118,1114
187.94.84.130,4153
8.146.209.239,3128
185.93.89.157,4036
