dest_ip,dest_port
13.61.209.77,1080
112.19.241.37,19999
57.129.81.201,1080
13.40.243.2,3128
141.94.195.25,22563
3.37.149.32,80
88.213.214.254,4145
95.164.89.164,9080
46.98.199.154,1111
95.217.28.16,1234
43.217.159.83,3128
142.93.251.218,1080
31.170.19.241,4153
13.208.90.245,80
45.32.101.73,1080
16.24.110.23,1080
188.191.164.55,4890
13.208.146.185,3128
139.59.1.14,8080
51.81.245.3,17981
3.141.38.145,3128
18.102.219.234,1080
157.175.58.133,1080
141.147.150.58,3128
93.90.212.2,4153
40.172.241.222,3128
72.10.164.178,27505
194.183.190.10,8080
98.152.200.61,8081
46.146.196.217,1080
200.241.164.198,5678
82.223.165.28,46137
82.223.165.28,4733
57.129.81.201,3128
205.209.113.242,1080
83.219.1.130,5678
181.129.74.58,30431
165.225.72.38,11198
67.43.228.253,22691
198.199.86.11,8080
20.83.154.79,7070
128.199.113.85,9090
80.79.6.124,3128
3.18.42.130,80
82.223.165.28,13238
13.208.114.156,1080
67.43.236.20,3943
52.76.147.58,1080
43.199.163.10,34391
45.146.130.49,37799
82.223.165.28,42281
37.27.203.159,8013
147.75.49.154,9401
194.170.146.125,8080
97.74.233.64,45780
51.44.165.51,3128
165.225.72.38,11415
43.216.250.248,26997
213.230.121.73,3128
104.168.13.108,1080
165.225.72.38,10943
104.248.203.234,1080
57.129.81.201,999
72.10.164.178,15885
82.223.165.28,18356
13.228.239.175,1080
13.112.30.61,80
165.225.72.38,11394
72.10.160.90,15597
201.174.239.29,4153
64.226.85.75,1080
72.10.160.90,8271
101.251.204.174,8080
34.243.202.122,3128
27.0.183.82,3128
72.10.164.178,11875
95.111.231.71,8061
45.73.0.118,5678
81.22.132.94,15182
43.201.174.128,1080
168.232.213.9,4153
45.87.251.131,7157
52.210.15.148,3128
43.217.134.23,3128
43.216.75.140,42761
146.190.80.158,9090
146.70.164.210,1080
52.215.76.94,3128
159.203.61.169,8080
165.225.72.38,10101
192.241.156.17,1080
18.175.4.185,1080
67.43.228.250,25041
37.27.203.159,8039
165.225.72.38,11579
81.176.228.191,1080
72.10.160.90,32991
67.43.236.20,30463
157.175.224.240,3128
18.175.4.185,3128
65.108.203.36,18080
37.157.217.144,10810
38.250.126.201,999
209.97.150.167,80
54.242.208.61,1080
206.189.57.182,1080
100.21.211.143,3128
82.223.165.28,18757
165.225.72.38,11351
51.95.66.46,1080
89.250.148.158,1080
112.5.33.179,999
3.15.250.219,80
39.108.80.57,1080
51.210.111.216,62160
138.68.60.8,3128
138.68.60.8,8080
40.172.192.186,1080
67.43.228.253,7935
198.199.86.11,80
67.43.228.252,30047
88.87.79.18,3629
47.90.205.231,33333
45.40.136.39,45741
161.35.98.111,6666
161.35.70.249,80
80.110.46.203,13001
120.204.84.132,38080
82.223.165.28,5527
134.199.159.23,1080
31.172.133.253,4153
13.232.213.216,3128
67.43.236.18,30699
3.104.39.143,1080
51.210.111.216,16490
117.250.3.58,8080
59.47.238.4,8088
103.76.86.23,8080
114.236.137.41,22000
159.65.128.194,1080
37.53.90.82,12542
139.59.1.14,3128
60.174.167.40,4999
157.175.84.251,1080
82.223.165.28,9863
72.10.160.173,5673
45.128.133.193,1080
201.48.62.65,4145
213.147.123.49,1080
77.65.50.118,34159
3.104.39.143,80
152.42.170.187,9090
209.97.150.167,3128
52.194.87.84,8080
193.168.60.23,80
37.27.203.159,8063
82.223.165.28,8352
161.35.70.249,8080
213.147.123.33,1080
45.177.80.214,1080
190.104.26.227,33638
3.96.211.99,19401
159.203.61.169,3128
185.86.5.162,8975
52.10.155.147,3128
100.21.211.143,1080
54.242.208.61,3128
187.216.144.170,5678
54.151.76.235,1080
68.183.186.140,1080
13.208.114.156,3128
18.102.219.234,3128
13.61.209.77,3128
138.68.60.8,80
72.10.164.178,16443
51.17.239.21,1080
50.96.204.5,18351
67.43.236.18,14811
13.112.30.61,3128
190.153.121.2,4145
65.109.88.242,3128
100.22.1.32,3128
8.220.194.115,1080
45.186.6.104,3128
102.165.125.102,5678
82.223.165.28,39998
31.42.185.134,1080
103.187.100.198,3129
3.15.250.219,3128
18.170.63.85,34845
198.0.198.132,54321
72.10.160.90,31771
