dest_ip,dest_port
171.105.22.54,9909
218.206.104.66,7900
45.80.198.110,999
170.85.158.14,9443
152.26.229.94,9443
84.17.27.253,9105
134.199.159.23,1080
45.128.133.197,1080
120.79.130.210,8128
149.78.186.176,32566
45.12.150.82,1080
43.133.32.76,1777
200.43.231.16,4153
185.86.5.162,8975
57.129.81.201,8080
58.247.254.150,8444
31.42.185.134,1080
139.59.1.14,8080
143.110.217.153,1080
45.136.198.40,3128
47.116.185.185,1080
120.25.193.133,7502
176.121.48.78,60606
27.79.131.79,17000
106.39.13.188,106
161.35.70.249,3128
43.229.48.10,80
65.108.203.36,18080
91.92.78.207,4145
209.97.150.167,80
75.25.159.161,3128
209.97.150.167,8080
103.164.112.130,4145
170.85.158.13,9443
172.104.209.44,1080
72.10.164.178,29487
39.105.26.206,6688
31.42.2.113,5678
34.80.152.137,8866
91.99.72.171,23957
172.233.14.116,1080
45.234.77.86,4153
5.9.98.142,3334
146.70.164.210,1080
170.85.158.81,9443
45.177.80.210,1080
116.205.184.9,9228
99.20.24.9,8888
187.249.114.252,8080
195.182.192.205,1085
50.205.202.249,3128
45.170.226.250,999
101.251.204.174,8080
59.153.47.43,4153
101.71.72.250,52300
5.9.98.142,3060
112.5.33.179,999
181.205.230.59,4153
34.102.48.89,8080
88.26.183.15,4145
201.46.29.115,5678
91.99.72.171,54397
177.101.135.89,5678
170.85.158.15,80
139.59.1.14,80
166.62.53.45,45842
170.85.158.14,80
27.79.185.245,17000
60.204.145.212,8888
23.122.184.9,8888
170.85.158.84,80
161.35.70.249,80
47.98.165.42,9128
46.173.175.166,10801
159.69.57.20,8880
194.183.190.10,8080
176.214.78.230,5678
111.177.48.18,9501
86.100.63.246,4145
37.18.73.60,5566
209.141.45.119,56666
121.36.45.29,9313
109.74.204.59,3128
14.63.49.131,4145
139.224.40.134,8099
121.201.106.144,9728
45.12.132.188,51991
200.41.182.243,4145
5.189.190.187,1081
27.79.180.101,17000
72.10.160.170,10297
45.4.144.232,4153
64.139.79.35,54321
27.79.168.132,17000
143.110.190.60,1080
123.60.50.134,7943
118.113.246.233,2324
120.25.199.3,10001
175.178.136.39,8080
159.65.128.194,1080
27.79.195.152,17000
110.43.221.121,7088
131.108.118.131,60606
190.104.26.227,33638
45.140.143.77,18080
205.185.113.92,1080
170.85.158.85,9443
109.230.237.226,60098
8.134.11.209,6565
138.68.60.8,8080
95.46.140.214,1081
116.227.52.29,6888
170.85.158.12,80
172.104.164.41,1080
120.131.27.2,10007
91.187.121.211,2080
167.71.171.141,1080
78.63.115.20,8899
172.105.58.227,1080
91.99.72.171,26309
106.14.5.9,10011
170.85.158.85,80
94.136.190.22,8080
31.170.19.5,4153
91.99.72.171,40711
5.78.124.240,40000
200.43.231.14,4153
170.85.158.81,80
128.199.37.92,1080
128.140.46.169,28227
116.104.47.136,1080
54.177.66.227,8080
72.10.160.91,4955
57.129.81.201,999
54.180.105.92,8888
68.183.211.118,1240
47.119.148.11,3128
198.199.86.11,8080
110.16.166.38,8010
78.47.219.204,3128
45.12.132.215,51991
123.249.67.70,9798
43.198.66.3,3128
213.173.93.22,5678
57.129.81.201,1080
195.91.129.101,1337
62.4.37.104,60606
us5.localto.net,9023
5.58.33.187,5678
91.99.72.171,29909
39.108.234.49,8886
27.79.177.18,17000
189.232.81.243,8080
81.0.101.130,4153
91.99.72.171,14439
45.186.6.104,3128
8.141.29.178,808
170.85.158.16,80
190.5.132.83,8080
23.237.210.82,80
45.12.132.212,51991
27.79.193.132,17000
220.167.89.46,1080
178.62.116.7,1080
170.85.158.12,9443
45.128.133.1,1080
116.62.159.214,7789
27.79.151.234,17000
106.75.251.211,3128
91.99.72.171,10013
170.85.158.82,80
193.168.60.23,80
85.237.62.189,3629
45.12.150.82,8080
176.195.72.70,1
47.94.203.81,7012
67.43.236.18,25841
161.35.82.57,1080
98.152.200.61,8081
170.85.158.17,9443
121.40.125.127,8899
91.99.72.171,55939
27.79.230.56,17000
64.227.131.240,1080
38.250.126.201,999
91.99.72.171,10243
45.55.175.51,46202
213.184.242.144,1337
208.87.243.199,7878
170.85.158.17,80
172.188.122.92,80
65.108.203.35,18080
58.214.243.92,8080
137.175.66.66,24741
65.108.203.37,18080
14.239.52.73,8080
68.183.211.118,1112
161.35.70.249,8080
116.196.86.230,8899
117.250.3.58,8080
27.79.147.115,17000
218.92.86.202,8689
124.70.177.199,7943
