dest_ip,dest_port
128.199.113.85,9090
54.169.92.92,4983
3.9.170.174,3128
52.78.3.94,3128
52.193.148.177,3128
37.27.203.159,8073
200.43.231.14,4153
8.220.194.115,1080
198.199.86.11,8080
117.161.170.163,9160
16.62.58.3,3128
13.208.165.204,3128
3.35.14.129,8060
13.247.90.208,10801
98.152.200.61,8081
3.148.186.197,3128
16.63.159.234,3128
61.164.204.130,4999
157.175.84.251,1080
5.231.211.181,3128
16.24.206.94,21530
3.101.76.84,18242
88.87.79.18,3629
213.232.225.5,8128
104.168.13.108,1080
212.126.5.242,42344
117.250.3.58,8080
198.199.86.11,80
189.240.60.168,9090
16.24.74.162,54223
8.42.68.249,39593
20.210.76.175,8561
109.70.206.42,5678
185.170.233.111,47574
185.93.89.144,4846
18.170.63.85,999
152.53.168.53,24549
3.110.170.245,3128
12.36.67.4,3128
145.40.97.148,10010
95.38.95.40,3128
195.219.98.27,5678
110.42.42.64,5555
145.40.97.148,10033
213.21.53.119,4153
67.204.3.1,13135
92.207.253.226,4145
13.208.183.57,3128
39.108.80.57,1080
15.168.14.236,3128
105.214.123.42,5678
36.111.151.104,3128
64.227.131.240,1080
16.63.160.161,3128
15.184.236.14,3128
15.223.54.241,3128
164.163.42.34,10000
13.212.185.138,3128
177.128.44.129,31337
111.180.202.34,3128
57.129.81.201,1080
43.216.143.179,18076
120.204.84.132,38080
35.152.137.65,40000
54.235.15.36,3128
95.211.19.96,8001
51.44.167.243,9443
117.161.170.163,9028
82.117.212.234,5678
121.169.46.116,1090
190.109.72.25,33633
185.210.85.26,56981
181.78.216.90,999
43.216.143.179,3128
20.27.15.49,8561
54.219.186.252,9909
176.235.182.90,1080
114.236.137.41,22000
3.36.119.182,3128
171.105.22.54,9909
35.86.140.60,3128
128.199.254.13,9090
91.241.176.151,12359
8.222.17.214,1080
145.40.97.148,10005
192.241.156.17,1080
20.83.154.79,7070
139.59.1.14,80
41.223.119.156,3128
13.245.7.251,3128
162.223.89.83,1080
45.234.77.86,4153
143.110.217.153,1080
204.109.59.194,3121
128.199.121.61,9090
198.199.86.11,3128
45.65.233.227,4145
45.6.101.98,4153
89.250.148.154,4145
54.168.197.42,3128
57.129.81.201,8080
138.68.60.8,3128
189.39.118.210,5678
57.129.81.201,8081
13.247.231.56,3128
35.180.23.174,3128
40.71.46.210,8214
185.93.89.147,4202
145.40.97.148,10003
145.40.97.148,10009
145.40.97.148,80
187.95.82.109,3629
159.65.128.194,1080
189.240.60.169,9090
44.248.228.209,3128
177.38.245.110,55713
172.167.68.26,3128
38.147.98.190,8080
190.104.8.142,14888
41.248.150.254,39811
18.179.46.106,3128
13.245.196.193,37563
3.35.14.129,5991
51.84.110.224,3128
157.175.152.241,1080
115.231.181.40,8128
139.59.1.14,3128
35.179.146.181,3128
13.212.217.108,8000
145.40.97.148,10030
159.89.245.69,53971
190.14.5.163,5678
37.18.73.60,5566
3.29.67.201,3128
170.233.30.33,4153
52.49.55.156,3128
112.5.33.179,999
18.60.233.122,1080
189.240.60.171,9090
4.149.210.210,3128
91.150.77.57,56921
20.27.14.220,8561
161.35.70.249,80
185.170.233.110,47574
3.26.184.16,443
43.216.214.221,29334
219.251.142.189,3128
13.126.217.46,3128
13.247.90.208,3128
3.29.137.151,3128
104.238.100.115,45314
47.239.8.6,59394
38.250.126.201,999
56.155.82.83,3128
43.217.159.83,3128
109.238.219.225,4153
72.10.160.170,3581
16.62.182.98,3128
38.180.82.210,8080
45.169.219.166,5678
51.96.75.27,5527
209.38.83.56,1088
31.42.185.134,1080
16.176.152.119,3128
72.10.160.171,32335
185.93.89.157,36213
77.65.50.118,34159
51.178.24.241,3128
157.245.124.217,53971
65.49.67.161,48324
195.175.22.194,5678
37.27.203.159,8023
16.24.143.111,8881
68.183.186.140,1080
34.27.25.7,3129
117.161.170.163,9021
222.59.173.105,44144
15.161.42.78,36175
47.129.9.45,3128
145.40.97.148,443
57.129.81.201,999
54.144.121.90,3128
45.184.124.9,1985
91.213.99.134,3128
104.248.243.244,3128
51.44.163.128,3128
34.41.115.197,3128
168.194.75.98,8888
46.47.82.16,4153
43.218.38.44,3128
175.178.136.39,8080
189.240.60.172,9090
43.133.37.149,1080
3.133.142.76,3128
56.124.51.61,3128
20.27.11.248,8561
177.71.134.117,3128
65.0.17.164,3128
161.35.82.57,1080
189.240.60.164,9090
52.194.87.84,8080
194.170.146.125,8080
43.198.152.3,3128
87.106.122.120,3128
72.10.160.90,20037
3.26.174.5,18609
20.27.15.111,8561
13.212.216.15,36749
108.136.168.146,3128
134.199.159.23,1080
117.161.170.163,9073
35.95.34.84,3128
3.142.201.22,3128
8.39.228.35,39593
185.211.57.166,3128
146.190.16.167,3129
13.232.213.216,3128
145.239.5.238,33285
54.180.251.206,3128
146.70.164.210,1080
56.124.106.188,3128
15.160.171.249,3128
201.174.239.25,8080
104.248.197.67,1080
146.190.80.158,9090
13.246.39.61,3128
145.40.97.148,9400
95.128.142.76,1080
139.59.24.173,1080
94.141.123.62,1080
143.110.190.60,1080
128.199.116.219,9090
201.218.189.209,4153
117.161.170.163,9084
192.129.175.157,29080
152.42.170.187,9090
18.60.233.122,11473
193.168.60.23,80
217.77.102.18,3128
51.68.89.66,8118
177.93.59.232,999
117.161.170.163,9052
52.187.118.181,3128
142.93.251.218,1080
35.182.24.10,3128
34.219.126.154,50362
18.188.141.177,3128
13.232.102.182,3128
5.104.75.181,1082
3.70.99.20,1080
138.255.240.66,40736
161.35.70.249,8080
145.40.97.148,10004
80.110.46.203,13001
43.217.159.83,31309
47.129.253.163,3128
51.81.245.3,17981
139.59.1.14,8080
34.253.67.36,6773
143.255.140.28,5678
145.40.97.148,10800
159.203.61.169,80
161.35.70.249,3128
18.171.55.201,3128
45.146.130.33,4227
131.255.227.168,3128
192.169.214.249,45108
104.248.203.234,1080
15.185.225.12,3128
101.251.204.174,8080
57.129.81.201,3128
117.161.170.163,9004
94.131.12.128,10808
54.251.135.171,3128
161.35.98.111,6666
189.240.60.162,9090
16.51.99.163,3128
194.183.190.10,8080
185.93.89.143,4028
18.201.103.240,3128
157.175.58.133,1080
186.179.169.22,3128
205.209.113.242,1080
