dest_ip,dest_port
200.217.126.217,4145
118.113.247.238,2324
190.242.59.158,4145
186.203.163.53,5678
139.59.24.173,1080
47.183.197.188,2916
128.140.46.169,40775
213.156.124.3,33333
185.59.100.55,1080
172.233.254.134,1080
185.93.89.145,33890
201.148.125.126,4153
134.199.159.23,1080
118.113.245.25,2324
109.197.152.1,1080
194.67.51.210,1080
177.10.84.192,4145
45.191.13.233,4153
185.93.89.146,6884
161.35.70.249,8080
78.83.237.146,4153
195.182.192.205,1085
190.2.148.39,1080
173.249.28.218,27387
109.123.254.43,45304
8.212.161.91,1080
185.32.4.110,4153
170.187.145.238,1080
38.54.107.132,1080
172.105.193.238,1080
193.243.154.146,4145
194.146.110.228,1080
81.16.248.246,25566
47.116.185.185,1080
128.140.46.169,38163
98.152.200.61,8081
181.205.203.202,4153
185.93.89.143,29434
138.68.60.8,3128
101.251.204.174,8080
64.202.184.249,6282
217.15.149.192,8080
45.169.219.166,5678
185.93.89.143,6323
49.229.100.235,8080
95.0.175.82,1080
43.153.42.147,8088
113.62.166.89,8888
38.180.144.106,2036
13.216.242.79,3128
178.33.42.161,49969
172.104.164.41,1080
185.99.33.154,1080
99.20.24.9,8888
93.187.188.30,1080
177.200.82.190,5678
173.249.28.218,62058
64.227.131.240,1080
162.19.107.54,49969
62.4.37.104,60606
109.69.0.179,5678
23.81.207.109,5256
79.116.15.191,3128
187.86.153.254,30660
195.91.129.101,1337
62.171.176.129,49173
67.210.146.50,11080
201.218.189.209,4153
138.68.60.8,8080
128.140.46.169,25607
200.43.231.14,4153
200.71.123.77,60606
206.189.57.182,1080
149.78.186.176,32566
47.254.88.250,13001
80.78.70.253,65530
201.184.239.75,5678
68.183.211.118,1007
31.172.133.253,4153
45.55.175.51,46202
159.65.128.194,1080
170.78.211.161,1080
176.236.37.132,1080
91.99.72.171,23957
104.238.100.115,45314
185.93.89.143,4316
45.170.226.250,999
128.140.46.169,20468
167.71.171.141,1080
90.154.55.58,1080
112.5.33.179,999
185.93.89.145,7733
43.231.192.105,4145
162.241.125.171,55781
171.253.48.100,1080
31.211.142.115,8192
91.99.72.171,17121
45.142.193.15,47315
45.12.132.212,51991
23.108.99.8,5258
151.80.24.32,26392
181.205.230.59,4153
82.223.165.28,64094
185.93.89.143,4207
5.78.124.240,40000
185.93.89.164,16614
45.12.132.215,51991
200.43.231.17,4145
177.128.44.126,31337
23.81.207.113,5256
3.110.60.103,80
120.25.199.3,10001
220.167.89.46,1080
194.183.190.10,8080
37.18.73.60,5566
51.83.93.105,20261
166.62.121.127,45248
109.106.196.250,4145
91.99.72.171,54397
177.128.44.131,31337
45.12.132.188,51991
116.62.230.32,3128
31.42.185.134,1080
161.35.31.237,1080
128.140.46.169,37446
185.93.89.146,34638
69.64.85.167,43392
161.35.70.249,3128
159.75.163.60,8080
143.110.217.153,1080
45.186.6.104,3128
128.140.46.169,50202
104.168.13.108,1080
1.12.73.178,1080
3.110.108.38,8888
121.1.146.139,9001
185.93.89.158,4641
80.78.75.165,65530
146.70.164.210,1080
128.140.46.169,36835
3.129.171.226,80
159.203.61.169,8080
166.62.53.45,45842
23.81.207.32,5256
118.113.245.157,2324
185.93.89.147,32323
185.93.89.147,4140
198.177.125.181,3949
64.226.85.75,1080
69.49.234.59,55781
117.86.6.253,1080
200.41.182.243,4145
74.122.101.11,25340
195.154.184.80,8080
68.183.211.118,1114
192.169.214.249,45108
23.81.207.112,5256
31.148.174.134,3629
8.210.89.96,1080
23.81.207.110,5256
70.80.75.236,5678
185.93.89.146,24206
50.63.12.101,27071
46.105.105.223,43853
94.72.158.129,4153
5.58.33.187,5678
79.106.170.126,4145
45.230.174.21,4153
45.236.215.111,54029
82.180.146.146,8085
149.12.110.109,5678
82.223.165.28,59602
