dest_ip,dest_port
100.21.211.143,3128
82.223.165.28,64094
5.104.75.181,1082
109.197.55.234,1080
181.205.203.202,4153
128.140.46.169,13791
128.140.46.169,41197
128.140.46.169,40427
93.91.162.222,1080
112.91.141.121,9001
157.175.58.133,1080
3.108.209.150,3128
162.55.215.143,24249
128.140.46.169,20156
194.183.190.10,8080
46.8.60.2,1080
173.212.239.181,48913
52.215.76.94,3128
128.140.46.169,17461
201.150.116.3,999
187.94.84.130,4153
116.209.55.223,5658
91.99.72.171,14439
54.180.239.137,3128
128.140.46.169,34783
128.140.46.169,24179
199.7.140.114,8080
45.128.133.205,1080
110.43.221.121,7088
109.224.228.91,8118
185.234.65.66,1080
85.175.219.236,1080
128.140.46.169,23057
91.99.72.171,10243
91.99.72.171,44193
146.190.80.158,9090
161.35.70.249,8080
128.140.46.169,36835
31.42.185.134,1080
38.250.126.201,999
91.99.72.171,45718
209.97.150.167,3128
51.75.126.150,9532
104.248.197.67,1080
162.55.215.143,11898
128.140.46.169,53517
170.78.211.161,1080
209.97.150.167,80
139.159.118.14,5678
139.59.1.14,8080
185.93.89.146,4875
45.236.215.111,54029
157.175.84.251,1080
194.4.49.128,10808
128.140.46.169,59651
91.99.72.171,46845
51.81.245.3,17981
178.141.240.140,1080
13.251.89.167,1080
57.129.81.201,8080
161.35.70.249,3128
93.126.56.30,4153
128.140.46.169,5678
103.106.229.24,1080
190.119.160.29,56160
72.10.160.93,27909
128.140.46.169,49895
172.245.233.138,1080
91.99.72.171,22822
3.11.14.39,3128
162.55.215.143,54657
217.154.63.15,1080
72.10.160.170,11627
98.152.200.61,8081
205.209.113.242,1080
57.129.81.201,999
43.159.142.34,31280
37.18.73.60,5566
5.75.168.247,8003
91.99.72.171,26045
94.232.11.178,58028
114.236.137.41,22000
45.87.251.162,9223
167.235.63.110,46566
87.121.49.238,4145
82.223.165.28,8352
3.81.207.174,3128
38.83.108.16,5678
128.140.46.169,26065
162.55.215.143,47757
159.203.61.169,80
3.95.251.172,3128
159.65.128.194,1080
72.10.160.170,3619
173.212.239.181,25482
106.75.71.155,8443
187.95.82.38,3629
91.92.136.132,8889
185.59.100.55,1080
74.224.122.57,3128
13.208.146.185,3128
178.47.140.26,1080
121.169.46.116,1090
115.231.181.40,8128
81.12.157.98,5678
38.156.74.147,10820
128.140.46.169,21555
5.253.63.34,3128
217.25.24.7,3629
20.127.145.35,3128
209.97.150.167,8080
54.250.76.76,3128
91.99.72.171,41048
128.140.46.169,33433
168.232.60.73,5678
72.10.160.170,1259
72.10.160.173,5159
31.40.248.2,8080
5.75.199.188,1080
91.99.72.171,27837
91.99.72.171,29909
128.199.253.195,9090
173.212.239.181,32033
57.129.81.201,1080
109.238.219.241,4153
47.116.185.185,1080
83.234.147.166,6363
82.223.165.28,46137
91.99.72.171,12019
149.12.110.109,5678
72.10.160.90,9329
78.108.245.211,4145
128.140.46.169,41973
82.223.165.28,59602
45.136.198.40,3128
31.43.194.174,1080
193.243.154.146,4145
189.240.60.164,9090
159.69.57.20,8880
128.140.46.169,20468
62.171.176.129,7087
176.88.175.198,8080
128.140.46.169,40775
134.209.29.120,8080
161.35.70.249,80
18.204.99.221,3128
193.233.48.42,8443
34.216.237.152,3128
175.178.136.39,8080
39.108.80.57,1080
2.115.212.62,48293
91.99.72.171,23849
149.78.186.176,32566
5.8.34.16,8080
128.199.114.189,9090
15.168.175.83,3128
187.210.136.88,4153
128.140.46.169,26728
23.237.210.82,80
67.43.236.18,23885
195.78.100.162,3629
142.132.169.43,11119
128.199.113.85,9090
176.108.253.15,1080
157.175.152.241,1080
40.172.248.230,3128
91.99.72.171,12636
138.68.60.8,3128
186.10.102.218,5678
128.140.46.169,52673
142.132.169.43,30938
3.28.43.223,3128
47.101.148.107,7888
5.231.211.181,3128
27.68.169.2,1080
