dest_ip,dest_port
128.140.46.169,24179
172.245.233.138,1080
128.140.46.169,59651
201.174.239.25,8080
82.223.165.28,18356
72.10.160.170,17897
209.97.150.167,80
204.109.59.194,3121
154.113.17.106,5678
162.55.215.143,23841
134.209.29.120,8080
138.186.222.129,5678
54.219.186.252,9909
134.209.201.246,8080
67.43.228.250,15069
5.189.170.65,1080
45.136.198.40,3128
82.223.165.28,42281
213.14.32.67,4153
177.85.205.173,3629
8.39.228.33,39593
162.55.215.143,21886
72.10.160.170,15593
142.132.169.43,50697
181.78.19.138,9992
159.203.61.169,8080
157.175.58.133,1080
190.119.160.29,56160
94.198.211.217,5678
41.65.160.172,1976
35.182.245.121,29489
212.16.77.50,3128
62.171.176.129,57433
23.237.210.82,80
110.43.221.121,7088
164.163.42.8,10000
101.251.204.174,8080
192.95.33.162,55106
111.177.48.18,9501
128.140.46.169,58347
162.55.215.143,53346
97.74.237.222,45219
142.132.169.43,9326
37.187.29.43,17612
57.129.81.201,1080
128.199.116.219,9090
72.10.160.170,4847
82.223.165.28,4836
159.69.57.20,8880
13.212.95.135,8000
157.245.115.125,9051
142.93.251.218,1080
8.210.77.44,38080
128.140.46.169,59893
181.78.19.138,999
104.129.194.43,10301
43.128.106.179,3128
97.74.233.64,45780
181.78.19.142,9992
205.209.113.242,1080
161.35.70.249,3128
206.42.24.248,4153
162.55.215.143,37981
142.132.169.43,8008
37.26.86.206,4145
162.55.215.143,58211
84.22.142.210,1080
157.175.84.251,1080
95.111.229.159,8080
128.140.46.169,15117
104.129.194.43,10801
213.16.81.147,5678
104.129.194.45,11716
212.231.197.29,4145
128.140.46.169,20878
142.132.169.43,7243
52.42.76.223,3128
142.132.169.43,40167
161.35.70.249,80
142.132.169.43,34687
84.17.27.253,9105
72.10.160.93,30575
91.99.72.171,12019
72.10.160.90,15713
162.55.215.143,8088
200.41.182.243,4145
162.55.215.143,58343
185.137.122.146,9051
171.248.221.176,1080
146.190.80.158,9090
72.10.160.90,24503
195.142.25.204,1082
194.183.190.10,8080
54.250.76.76,3128
194.146.110.228,1080
128.140.46.169,36815
162.55.215.143,47757
92.241.92.218,14888
222.59.173.105,44124
78.37.113.27,5555
128.199.114.189,9090
78.129.138.107,1080
38.250.126.201,999
82.223.165.28,38245
213.210.67.186,3629
142.132.169.43,62537
62.171.176.129,42141
177.222.60.138,5678
128.140.46.169,22113
125.227.169.85,38157
139.59.1.14,8080
162.55.215.143,47377
88.225.214.121,4145
45.40.136.39,45741
66.228.47.125,110
45.140.143.77,18080
185.237.14.12,11080
190.220.1.173,35376
128.140.46.169,17461
8.138.137.56,8129
57.129.81.201,8081
183.6.67.93,58680
162.55.215.143,37034
82.223.165.28,44765
142.132.169.43,20201
62.171.176.129,32653
82.223.165.28,59602
103.41.32.250,51951
188.235.135.15,65056
8.138.204.32,3128
209.97.150.167,8080
134.209.29.120,3128
198.199.86.11,8080
38.51.243.174,5678
128.140.46.169,5678
209.97.150.167,3128
45.186.6.104,3128
162.55.215.143,55003
176.121.48.78,60606
45.12.150.82,1080
82.223.165.28,18390
46.105.105.223,51020
91.99.72.171,16409
128.140.46.169,40013
31.42.185.134,1080
51.210.111.216,16490
142.132.169.43,29733
91.99.72.171,29909
142.132.169.43,45001
37.27.63.151,10750
162.55.215.143,16299
62.171.176.129,40427
128.199.253.195,9090
65.108.203.35,18080
162.55.215.143,36381
108.136.117.229,3128
77.90.28.184,1080
190.104.8.142,14888
142.132.169.43,28556
128.140.46.169,13791
67.43.228.253,8481
142.132.169.43,55883
128.140.46.169,15159
162.55.215.143,48574
190.211.161.211,32410
162.55.215.143,44093
142.132.169.43,7718
46.105.105.223,25482
91.99.72.171,40013
142.132.169.43,55591
195.182.192.205,1085
213.21.53.119,4153
128.140.46.169,37981
51.159.17.241,1080
161.35.70.249,8080
