dest_ip,dest_port
45.12.132.212,51991
108.62.1.88,5256
3.121.70.150,5678
173.234.64.69,5256
62.171.171.209,34024
185.93.89.176,15296
83.56.15.57,5678
185.93.89.153,4091
138.68.60.8,8080
185.93.89.171,8141
176.195.72.70,1
146.70.164.210,1080
172.105.193.238,1080
45.12.132.215,51991
185.93.89.176,8692
45.12.150.82,8080
us5.localto.net,9023
62.171.171.209,1424
185.35.130.144,55210
91.121.173.38,19392
185.93.89.180,18929
159.203.61.169,8080
198.50.124.24,5256
185.59.100.55,1080
109.123.254.43,45304
173.249.28.218,19872
78.63.115.20,8899
185.93.89.146,4344
185.93.89.143,21088
91.107.182.171,1080
143.110.190.60,1080
185.93.89.153,4069
82.223.165.28,46137
47.116.185.185,1080
38.58.177.221,4305
31.42.185.134,1080
82.223.165.28,18390
