dest_ip,dest_port
125.227.169.85,38157
212.31.100.138,4153
18.234.55.63,3128
128.140.46.169,15159
213.14.32.66,4153
67.43.228.253,2791
99.56.147.242,53096
58.215.199.34,7302
172.232.236.34,1080
82.223.165.28,44765
101.71.72.253,52300
1.33.111.12,8080
159.203.61.169,3128
112.91.141.121,9001
31.42.185.134,1080
43.134.129.61,1090
47.243.104.142,7988
102.68.129.54,8080
173.249.28.218,3111
91.99.72.171,26309
45.55.175.51,46202
212.46.198.230,1080
43.134.22.9,1090
172.233.14.116,1080
128.140.46.169,23057
186.97.144.98,5678
200.43.231.17,4145
118.67.170.121,4153
220.167.89.46,1080
78.128.124.108,5678
185.139.56.133,4145
86.110.189.154,4145
72.10.160.90,21873
82.151.210.135,5678
64.139.79.35,54321
185.59.100.55,1080
45.170.226.250,999
201.174.239.25,8080
199.48.129.114,3120
170.187.145.238,1080
212.244.235.217,4153
27.77.229.128,1080
161.35.70.249,8080
92.42.8.20,4145
185.93.89.151,4033
219.145.250.129,7890
91.126.132.83,80
51.81.244.204,17981
188.163.170.130,35578
185.93.89.156,12275
97.74.237.222,45219
206.42.24.248,4153
178.62.116.7,1080
45.79.203.254,48388
171.248.223.50,1080
173.182.69.5,5678
57.129.81.201,8080
67.43.236.20,21879
46.203.125.214,12345
94.247.241.70,51006
134.209.29.120,80
98.152.200.61,8081
104.238.100.115,45314
187.249.114.252,8080
43.134.165.202,1090
27.75.151.139,1080
72.10.160.170,7121
80.78.75.165,65530
46.173.175.81,10801
209.97.150.167,80
57.129.81.201,1080
200.81.122.235,4153
43.134.185.198,1090
213.149.154.213,5678
167.71.171.141,1080
188.132.232.210,1287
45.234.77.86,4153
138.59.177.117,5678
45.140.143.77,18080
121.126.88.27,15648
78.129.138.107,1080
101.251.204.174,8080
37.233.86.246,3129
57.129.81.201,999
38.250.126.201,999
50.205.202.249,3128
57.129.81.201,3128
4.14.120.230,39593
139.59.1.14,80
101.71.72.250,52300
82.197.64.28,5434
172.104.209.44,1080
