dest_ip,dest_port
213.74.223.66,4153
198.199.86.11,3128
47.243.30.66,37469
164.163.42.1,10000
51.81.245.3,17981
95.163.20.1,4153
220.167.89.46,1080
161.35.70.249,80
164.163.42.14,10000
16.26.88.4,28095
200.174.198.86,8888
65.2.11.52,34967
213.147.123.37,1080
43.199.163.10,3128
8.39.228.33,39593
179.125.172.210,4153
52.56.248.120,33387
82.223.165.28,18757
164.163.42.27,10000
164.163.42.20,10000
159.69.57.20,8880
3.24.88.110,3128
13.112.30.61,80
164.163.42.11,10000
217.154.63.15,1080
199.7.140.114,8080
92.42.8.20,4145
18.203.249.67,10010
82.223.165.28,16883
97.74.233.64,45780
176.241.82.149,5678
3.15.250.219,3128
45.87.251.131,7157
41.65.160.172,1976
112.185.38.22,8030
27.65.28.128,1080
204.199.140.24,999
72.10.160.91,28197
147.75.49.154,9401
90.156.226.124,1080
209.121.164.50,31147
181.114.43.74,5678
159.138.157.44,8081
3.126.92.60,29
188.132.150.70,8080
82.223.165.28,18390
142.93.251.218,1080
164.163.42.3,10000
185.59.100.55,1080
103.254.164.6,3128
31.223.22.22,1080
164.163.42.2,10000
43.216.143.179,3129
20.83.154.79,7070
82.223.165.28,42281
159.203.61.169,80
138.186.222.129,5678
161.35.70.249,3128
82.223.165.28,44432
50.96.204.250,18351
190.104.8.142,14888
82.223.165.28,13238
45.234.77.86,4153
104.238.100.115,45314
50.63.12.101,45801
18.60.111.249,6698
64.227.131.240,1080
159.203.61.169,8080
43.216.75.140,42761
145.239.5.238,33285
3.35.134.107,3128
200.41.182.243,4145
143.110.217.153,1080
72.10.160.171,12305
54.242.208.61,3128
51.79.207.21,8080
31.223.22.26,1080
38.250.126.201,999
176.120.32.135,5678
114.236.137.41,22000
79.7.101.98,5678
65.182.3.154,8080
15.161.42.78,3128
209.97.150.167,80
164.163.42.12,10000
59.47.238.4,8088
157.175.152.241,1080
35.152.137.65,40000
13.61.209.77,1080
35.183.6.7,187
54.193.61.239,53951
195.138.65.34,5678
209.97.150.167,8080
177.91.255.35,5678
13.208.146.185,3128
43.217.116.234,13966
159.65.128.194,1080
135.125.97.184,14455
52.78.241.34,20134
18.60.105.194,17552
192.129.175.157,29080
205.209.113.242,1080
181.205.203.202,4153
3.109.62.30,5678
213.249.123.18,1080
91.99.58.16,23841
31.42.185.134,1080
35.154.216.140,8402
80.92.227.185,5678
213.19.205.18,54321
3.18.42.130,1080
185.93.89.158,5257
212.33.239.157,1080
200.241.164.198,5678
13.232.213.216,3128
82.223.165.28,38245
82.223.165.28,8352
138.68.60.8,3128
161.35.70.249,8080
218.92.86.203,8689
164.163.42.42,10000
120.204.84.132,38080
213.14.32.66,4153
157.175.52.134,57835
198.199.86.11,80
77.41.167.137,1080
82.223.165.28,9863
86.100.108.89,8090
82.223.165.28,59602
23.237.210.82,80
190.228.33.44,1085
18.179.196.43,5398
47.129.155.195,8008
16.171.242.247,52435
5.231.211.181,3128
82.223.165.28,18356
38.180.18.103,3128
185.234.65.66,1080
57.129.81.201,8081
68.183.186.140,1080
200.105.192.6,5678
46.98.191.58,1111
82.223.165.28,4836
108.136.117.229,3128
176.107.80.91,1080
37.18.73.60,5566
185.93.89.144,4402
192.241.156.17,1080
77.238.251.202,1080
101.251.204.174,8080
109.69.0.179,5678
13.61.209.77,3128
40.71.46.210,8214
164.163.42.10,10000
194.183.190.10,8080
