dest_ip,dest_port
62.171.176.129,34403
72.10.160.90,24127
192.241.156.17,1080
198.199.86.11,80
152.42.170.187,9090
51.210.111.216,56241
138.68.60.8,8080
35.177.23.165,10535
54.242.208.61,3128
46.171.28.162,59311
95.164.0.177,36352
171.248.212.74,1080
178.32.202.54,53968
173.212.239.181,59091
3.101.76.84,18242
74.62.23.242,39593
161.35.70.249,8080
182.253.109.235,8080
120.204.84.132,38080
54.180.239.137,3128
138.68.60.8,3128
140.238.184.182,3128
162.55.215.143,21886
3.28.43.34,3128
51.94.6.53,3128
212.237.125.216,6969
31.42.185.134,1080
67.43.236.18,31779
50.63.12.101,45801
149.78.186.176,32566
128.199.202.122,3128
92.222.35.228,1080
72.10.160.92,5635
95.217.35.39,3128
82.223.165.28,16883
18.60.105.194,3128
189.240.60.168,9090
62.171.176.129,41985
23.237.210.82,80
125.227.169.85,38157
142.132.169.43,11119
91.99.72.171,35121
27.75.159.153,1080
102.38.29.36,8080
57.129.81.201,3128
108.175.23.225,13135
98.152.200.61,8081
3.147.60.84,3128
167.235.63.110,12742
212.109.199.24,1080
138.68.60.8,80
43.231.192.105,4145
91.99.72.171,54437
173.212.239.181,12202
57.129.81.201,8081
173.249.28.218,47890
188.166.197.129,3128
205.209.113.242,1080
109.238.208.130,4153
38.194.250.66,999
3.10.207.94,8000
45.12.150.82,1080
82.223.165.28,4836
91.99.72.171,54397
193.233.48.40,8443
43.134.105.159,20000
200.174.198.86,8888
38.250.126.201,999
3.108.209.150,3128
188.125.169.221,5678
185.95.186.143,60606
51.84.108.133,3128
82.223.165.28,18757
38.158.83.193,999
54.250.76.76,3128
145.239.5.238,11483
45.87.251.131,8717
171.244.5.173,3129
139.59.1.14,80
49.12.37.28,3128
200.187.119.72,3128
222.59.173.105,44111
111.177.48.18,9501
201.174.239.25,8080
13.208.146.185,3128
45.184.148.132,1080
91.99.72.171,18579
109.69.0.179,5678
134.209.29.120,8080
115.46.156.69,7897
185.234.65.66,1080
52.39.141.66,3128
149.12.110.109,5678
67.43.228.250,2283
134.209.201.246,8080
37.18.73.60,5566
159.203.61.169,80
57.129.81.201,1080
181.78.83.3,999
109.123.254.43,58211
159.203.61.169,8080
3.70.161.228,3128
185.191.165.28,1080
149.86.137.246,10820
190.205.99.186,5678
45.12.150.82,8080
88.225.214.121,4145
64.176.81.91,1080
109.86.228.165,5678
190.104.8.142,14888
181.78.19.138,999
62.171.176.129,32653
175.178.136.39,8080
194.183.190.10,8080
72.10.160.91,24223
3.97.12.52,3128
13.247.176.245,3128
13.251.89.167,1080
94.131.12.128,10808
140.82.22.235,34587
65.108.203.36,28080
62.171.176.129,6074
198.199.86.11,3128
178.32.202.54,10231
62.171.176.129,35807
82.223.165.28,5527
57.129.81.201,999
82.223.165.28,44765
139.59.1.14,8080
190.242.59.158,4145
188.235.6.210,1080
31.207.219.215,5678
82.223.165.28,8352
92.247.31.130,1080
45.186.6.104,3128
38.156.74.242,8080
72.10.160.170,5773
52.215.76.94,3128
185.93.89.151,6863
194.146.110.228,1080
222.59.173.105,44096
161.35.70.249,3128
128.140.46.169,38319
13.232.213.216,3128
159.203.61.169,3128
192.163.204.80,19829
46.8.60.2,1080
20.27.15.49,8561
142.132.169.43,34687
5.231.211.181,3128
82.151.210.135,5678
134.209.29.120,80
3.11.14.39,3128
200.170.196.94,1080
51.178.68.226,62202
82.223.165.28,62284
128.140.46.169,40427
72.10.160.170,5247
16.171.242.247,57
80.90.89.122,4153
91.99.72.171,18885
87.242.9.167,53281
150.136.173.16,3128
45.136.198.40,3128
147.45.237.170,1080
95.143.220.40,1080
91.99.72.171,23841
20.127.145.35,3128
142.132.169.43,61313
13.126.217.46,3128
88.213.214.254,4145
178.33.77.209,10880
91.121.41.227,10101
138.0.207.18,38328
173.212.239.181,33209
128.140.46.169,26728
13.245.196.193,3128
176.195.72.70,1
45.87.251.162,9223
186.26.95.249,61445
170.78.211.161,1080
52.210.15.148,3128
187.94.84.130,4153
62.171.176.129,40427
91.99.72.171,37981
157.175.58.133,1080
100.21.211.143,3128
190.13.147.241,5678
121.169.46.116,1090
62.171.176.129,22579
91.150.189.122,60647
