dest_ip,dest_port
95.111.229.159,8080
57.129.81.201,8080
128.140.46.169,37981
94.23.83.149,4153
190.216.69.232,4153
57.129.81.201,1080
91.235.180.44,1080
162.55.215.143,25799
128.140.46.169,34783
192.95.33.162,55106
128.140.46.169,13791
162.55.215.143,11898
68.183.211.118,2286
165.140.185.9,39593
65.108.203.37,18080
138.68.60.8,8080
128.140.46.169,5678
142.132.169.43,34687
45.140.143.77,18080
190.119.167.154,5678
103.164.112.130,4145
212.84.160.102,1080
142.132.169.43,56922
59.47.238.4,8088
181.78.19.142,9992
64.227.131.240,1080
162.55.215.143,8088
45.55.175.51,46202
91.223.52.141,5678
149.78.186.176,32566
