dest_ip,dest_port
170.85.158.17,80
128.199.116.219,9090
83.69.109.106,1080
170.187.145.238,1080
91.99.72.171,14439
91.99.72.171,18579
190.5.132.83,8080
91.99.72.171,28251
194.183.190.10,8080
45.186.6.104,3128
66.192.70.198,3128
134.209.29.120,8080
134.199.159.23,1080
68.183.211.118,1287
94.198.211.217,5678
31.148.174.134,3629
77.238.245.102,1080
172.233.14.116,1080
171.248.223.108,1080
170.85.158.13,9443
45.12.132.215,51991
64.227.131.240,1080
195.181.164.155,4145
91.99.72.171,40013
209.97.150.167,80
91.99.72.171,23841
45.12.132.212,51991
170.85.158.12,80
91.99.72.171,32052
170.85.158.14,9443
132.148.244.30,45157
159.203.61.169,3128
111.177.48.18,9501
5.9.98.142,3629
143.110.190.60,1080
178.32.202.54,49864
170.85.158.14,80
161.35.70.249,8080
170.85.158.17,9443
128.140.46.169,13482
128.140.46.169,40775
162.55.215.143,20978
172.232.236.34,1080
91.99.72.171,47377
27.79.184.185,17000
116.227.46.86,18080
170.85.158.82,80
172.104.164.41,1080
185.93.89.143,4225
72.10.160.170,20039
213.16.81.147,5678
5.58.33.187,5678
91.99.72.171,10243
68.183.211.118,1000
170.85.158.16,80
45.55.175.51,46202
159.69.57.20,8880
109.74.204.59,3128
173.249.28.218,3111
159.203.61.169,8080
200.125.40.38,5678
209.97.150.167,3128
161.35.82.57,1080
65.108.203.35,18080
5.172.24.165,1080
170.85.158.83,80
171.41.130.34,2324
91.99.72.171,35049
122.52.213.79,62102
91.126.132.83,80
45.12.150.82,8080
99.20.24.9,8888
93.115.172.94,1080
45.12.150.82,1080
200.43.231.14,4153
159.65.128.194,1080
91.99.72.171,36942
172.233.254.134,1080
176.121.48.78,60606
45.170.226.250,999
200.170.196.94,1080
68.183.211.118,1120
149.78.186.176,32566
190.2.148.39,1080
170.85.158.81,80
82.180.146.146,8888
172.234.67.180,1080
47.116.185.185,1080
64.124.191.98,32688
131.108.118.131,60606
181.48.193.42,2580
185.14.149.33,4145
161.35.31.237,1080
208.125.197.132,8080
170.106.151.187,42576
65.108.203.37,28080
198.199.86.11,3128
27.79.128.143,17000
138.199.25.13,3908
91.99.72.171,57090
172.104.209.44,1080
170.85.158.13,80
5.9.98.142,3132
170.85.158.12,9443
139.59.1.14,80
91.99.72.171,54437
172.105.58.227,1080
198.199.86.11,80
111.72.193.92,2324
128.140.46.169,40427
91.99.72.171,10089
91.99.72.171,29909
91.99.72.171,25327
91.99.72.171,48574
91.99.72.171,26309
5.161.255.113,1080
37.18.73.60,5566
118.113.244.228,2324
27.68.169.116,1080
27.77.224.135,1080
91.99.72.171,10013
68.183.211.118,1081
111.72.194.121,2324
38.250.126.201,999
91.99.72.171,10123
201.174.239.25,8080
170.85.158.84,80
91.99.72.171,55939
162.55.215.143,36395
161.35.70.249,80
134.209.29.120,80
206.189.57.182,1080
91.99.72.171,42133
220.167.89.46,1080
50.205.202.249,3128
45.12.132.188,51991
91.99.72.171,23957
8.210.49.64,1081
91.99.72.171,49605
91.99.72.171,54397
162.55.215.143,29602
170.85.158.15,80
27.79.160.250,17000
122.54.86.40,5678
