dest_ip,dest_port
57.129.81.201,999
116.236.146.234,4145
142.132.169.43,7718
142.132.169.43,11215
164.163.42.7,10000
40.172.248.230,3128
100.36.169.37,3128
164.163.42.10,10000
128.140.46.169,41533
139.59.1.14,8080
145.239.5.238,25569
193.95.53.131,8077
35.179.232.255,3128
45.162.225.114,59341
37.18.73.60,5566
217.154.63.15,1080
128.140.46.169,8443
142.132.169.43,44193
194.146.110.228,1080
45.87.251.162,9223
27.77.231.28,1080
173.212.239.181,33339
16.26.120.6,3128
191.33.83.84,4153
3.97.15.145,3128
164.163.42.3,10000
168.194.226.178,4153
57.129.81.201,1080
98.152.200.61,8081
166.62.88.163,45842
192.248.167.156,6688
18.203.249.67,10010
52.56.248.120,10001
164.163.42.1,10000
3.147.60.84,3128
16.51.152.217,324
164.163.42.20,10000
128.140.46.169,16353
201.174.239.25,8080
171.253.49.64,1080
18.204.99.221,3128
164.163.42.18,10000
164.163.42.27,10000
3.24.88.110,3128
45.186.6.104,3128
18.60.105.194,3128
43.216.250.248,26997
54.242.208.61,3128
3.36.29.79,80
37.27.203.159,8083
116.107.176.128,1080
54.219.186.252,9909
5.75.206.250,1080
104.248.197.67,1080
194.28.194.146,1080
164.163.42.33,10000
43.216.66.199,21999
193.158.12.138,4153
172.212.68.37,3128
18.102.194.52,80
116.106.108.132,1080
185.234.65.66,1080
16.26.121.120,3128
3.23.131.234,1080
164.163.42.13,10000
54.180.239.137,3128
3.81.207.174,3128
5.189.170.65,1080
13.208.241.126,13168
13.247.95.89,3128
120.204.84.132,38080
44.229.190.62,1080
4.149.210.210,3128
159.138.157.44,8081
125.227.169.85,38157
200.174.198.86,8888
171.250.216.142,1080
38.250.126.201,999
164.163.42.31,10000
91.99.72.171,24795
15.168.175.83,3128
12.89.124.138,4145
128.140.46.169,53517
140.238.184.182,3128
164.163.42.26,10000
31.214.157.121,8081
185.93.89.146,4717
13.251.239.15,1080
200.41.182.243,4145
31.42.185.134,1080
16.171.242.247,52435
138.68.60.8,8080
200.81.122.235,4153
8.215.47.191,10080
51.20.129.116,3128
134.199.159.23,1080
91.99.72.171,11321
18.102.219.234,3128
167.172.253.162,4857
43.198.233.205,23208
209.126.82.130,3128
194.4.49.128,10808
159.203.61.169,8080
3.126.92.60,29
3.104.39.143,1080
175.178.136.39,8080
18.60.105.194,17552
5.231.211.181,3128
173.212.239.181,16353
3.11.14.39,3128
92.42.8.22,4153
3.95.251.172,3128
111.177.48.18,9501
164.163.42.42,10000
91.99.58.16,60796
161.35.70.249,3128
91.99.72.171,41189
101.251.204.174,8080
3.26.184.16,443
189.240.60.171,9090
100.21.211.143,3128
190.242.59.158,4145
121.169.46.116,1090
159.65.128.194,1080
13.233.114.15,40427
72.10.160.90,28909
14.225.194.159,1080
37.187.109.70,10111
138.68.60.8,80
51.84.108.133,3128
3.96.211.99,8082
43.216.148.22,37425
172.245.233.138,1080
173.212.239.181,43853
162.55.215.143,19539
18.100.217.180,3128
109.160.97.49,4145
37.27.63.151,38343
3.22.79.220,47881
45.22.209.157,8888
161.35.82.57,1080
91.99.72.171,25327
15.237.180.1,3128
35.183.4.115,39835
3.37.149.32,80
3.15.250.219,3128
177.67.136.109,4153
164.163.42.5,10000
181.78.19.142,999
18.170.63.85,999
39.108.80.57,1080
57.129.81.201,8080
51.20.72.108,3128
52.221.222.182,80
164.163.42.6,10000
51.81.245.3,17981
181.78.19.138,999
35.154.216.140,8402
193.106.249.83,44446
54.210.19.156,3128
181.78.19.138,9992
91.247.250.215,4145
181.205.203.202,4153
128.140.46.169,26728
3.141.38.145,3128
176.195.72.70,1
142.132.169.43,55591
111.72.195.107,2324
164.163.42.24,10000
200.170.196.94,1080
207.244.254.27,7003
189.240.60.164,9090
13.112.30.61,80
59.47.238.4,8088
161.35.70.249,8080
170.106.83.149,13001
142.132.169.43,10003
65.108.203.37,18080
164.163.42.19,10000
110.41.83.82,38080
199.7.140.114,8080
45.191.13.241,4153
143.110.217.153,1080
143.110.190.60,1080
91.99.72.171,28374
171.248.218.18,1080
85.175.219.236,1080
3.101.76.84,18242
51.20.72.108,1080
164.163.42.4,10000
198.199.86.11,3128
104.248.203.234,1080
72.10.160.171,15903
138.68.60.8,3128
161.35.70.249,80
173.212.239.181,31749
167.86.93.118,8089
23.237.210.82,80
91.99.72.171,29909
164.163.42.14,10000
173.212.239.181,26178
164.163.42.21,10000
13.38.41.209,3128
47.116.185.185,1080
3.18.42.130,1080
128.140.46.169,20878
43.165.67.241,8080
43.216.66.199,221
119.91.200.57,8082
34.216.237.152,3128
31.40.248.2,8080
35.177.23.165,10535
45.230.174.21,4153
16.26.120.6,80
220.167.89.46,1080
47.206.214.6,54321
185.59.100.55,1080
164.163.40.1,10000
13.212.216.15,52638
164.163.40.16,10000
45.128.133.177,1080
181.78.19.142,9992
186.194.234.18,4153
13.233.114.15,19432
164.163.42.30,10000
134.209.29.120,80
159.69.57.20,8880
164.163.42.11,10000
164.163.42.34,10000
194.28.162.12,1080
173.212.239.181,50693
193.168.60.23,80
75.119.144.209,3128
142.132.169.43,22579
43.217.134.23,8352
194.183.190.10,8080
51.222.244.155,4857
89.250.148.154,4145
13.61.209.77,3128
