dest_ip,dest_port
57.181.132.74,3128
114.231.72.250,1080
45.12.132.25,51991
8.42.71.226,39593
152.53.36.109,44362
162.243.172.98,1080
200.81.154.56,8080
152.53.36.109,58780
98.152.200.61,8081
45.12.132.28,51991
192.169.140.98,45739
62.33.53.248,3128
85.102.10.94,4153
47.92.93.226,8888
185.93.89.159,8447
139.59.1.14,8080
101.71.72.253,52300
93.91.148.34,9898
13.40.152.64,3129
50.63.12.101,59998
158.101.1.100,42171
157.175.152.241,1080
135.181.232.156,49152
89.238.233.50,60606
157.175.84.251,1080
13.42.240.29,3128
23.122.184.9,8888
109.197.152.1,1080
116.106.104.91,1080
52.156.82.89,3128
192.95.33.162,51374
80.110.46.203,13001
50.63.12.101,27071
167.71.220.29,7497
64.202.184.249,25118
35.177.23.165,8000
72.10.160.90,4025
195.182.192.205,1085
108.62.1.98,5256
185.93.89.143,8862
45.142.193.26,4769
194.4.57.199,3128
198.199.86.11,3128
97.83.40.67,5678
177.128.44.126,31337
45.142.193.26,45397
85.132.37.9,1313
64.202.184.249,7652
177.152.10.254,4153
187.188.169.169,59329
185.93.89.157,4103
149.78.186.176,32566
193.158.12.138,4153
189.91.85.133,31337
185.25.118.24,8085
91.194.160.74,1080
45.12.132.212,51991
94.232.125.200,5678
67.43.228.250,32385
200.41.182.243,4145
194.67.105.229,3128
97.74.233.64,45780
49.70.190.237,2324
185.93.89.145,4511
185.93.89.145,5944
185.93.89.150,19854
194.183.190.10,8080
69.167.30.193,8118
50.63.12.101,54885
87.117.11.57,1080
138.59.177.117,5678
194.146.110.228,1080
185.93.89.158,16988
175.178.136.39,8080
201.48.62.65,4145
201.150.119.170,999
171.248.221.237,1080
152.53.36.109,41497
45.12.132.30,51991
76.26.114.253,39593
207.244.254.27,7002
13.233.130.25,3128
3.109.62.30,3128
159.75.163.60,8080
13.126.36.118,999
104.238.100.115,45314
185.59.100.55,1080
185.93.89.157,4218
161.35.70.249,8080
185.45.194.176,25082
200.43.231.14,4153
177.91.255.35,5678
92.58.181.171,1194
185.93.89.143,10276
178.220.113.138,4153
185.93.89.158,4874
190.0.15.18,5678
185.93.89.149,24356
46.101.104.251,45011
31.131.199.127,3629
3.147.13.131,3128
72.10.164.178,4917
195.154.184.80,8080
82.180.146.146,8075
159.203.61.169,8080
137.184.174.32,4857
3.9.12.67,3128
108.62.1.96,5256
152.53.36.109,44695
152.53.36.109,46176
45.177.80.212,1080
13.233.84.118,13356
205.185.113.92,1080
198.199.86.11,80
80.78.79.16,65530
185.93.89.183,15589
185.35.130.16,61212
167.71.171.141,1080
31.170.19.1,4153
163.172.172.161,16379
185.93.89.153,4620
64.202.184.249,6282
152.53.36.109,16011
185.93.89.145,4241
208.87.243.199,7878
181.129.74.58,30431
45.142.193.20,8192
45.142.193.20,4043
45.186.6.104,3128
45.12.132.188,51991
152.53.36.109,53756
65.108.203.35,18080
157.175.58.133,1080
125.228.143.207,4145
185.93.89.145,4060
74.122.101.11,25340
45.170.226.250,999
13.40.152.64,999
120.25.199.3,10001
100.22.1.32,3128
80.78.70.253,65530
3.10.207.94,16379
193.122.105.251,65535
5.161.133.23,8080
201.144.8.115,5678
134.249.128.111,1080
154.90.48.10,9090
185.25.118.24,8088
152.53.36.109,54906
69.64.85.167,39054
128.199.254.13,9090
82.180.146.146,8080
14.39.239.79,52710
23.108.99.55,5256
45.12.132.215,51991
152.53.36.109,11001
159.203.61.169,3128
185.93.89.145,4197
161.35.70.249,3128
101.71.72.250,52300
149.86.137.246,10820
185.35.130.144,55210
189.232.76.153,8080
76.81.6.107,31008
109.123.254.43,18871
119.156.195.173,3128
209.97.150.167,8080
112.91.141.121,9001
134.209.29.120,80
172.233.155.25,1080
170.238.239.71,60606
131.189.14.249,1080
65.2.11.52,3129
118.178.197.213,3128
50.235.117.234,39593
18.170.63.85,4255
209.141.45.119,56666
51.158.117.213,16379
51.15.210.190,16379
13.126.217.46,3128
62.4.37.104,60606
166.62.53.45,45842
209.97.150.167,3128
92.113.42.171,1080
152.53.36.109,33681
38.25.212.109,1080
50.205.202.249,3128
138.68.60.8,8080
93.183.95.159,20170
23.81.207.109,5256
201.131.95.182,4153
138.68.60.8,80
80.78.64.70,4145
134.209.29.120,8080
183.130.143.204,2324
188.34.198.195,3009
185.93.89.144,15082
74.207.237.207,50513
124.220.175.102,1234
109.123.254.43,41005
185.93.89.171,12062
94.231.165.94,60606
20.27.15.49,8561
154.90.49.55,9090
72.10.164.178,10877
72.10.160.173,24839
50.63.12.101,47544
67.43.228.252,32059
95.0.175.82,1080
185.93.89.179,14005
82.180.146.146,8090
54.214.109.103,3128
172.232.236.34,1080
85.113.18.209,3629
190.220.25.42,4153
3.110.60.103,80
185.93.89.145,7875
185.93.89.189,6080
112.19.241.37,19999
146.190.16.167,3129
