dest_ip,dest_port
31.42.185.134,1080
173.212.239.181,31433
194.183.190.10,8080
91.99.72.171,23841
45.136.198.40,3128
91.99.72.171,22345
37.52.13.164,5678
172.233.254.134,1080
125.227.169.85,38157
116.104.161.33,1080
188.128.86.74,1080
128.140.46.169,28227
45.12.150.82,1080
170.78.211.161,1080
104.43.108.13,3128
181.129.182.138,5678
98.152.200.61,8081
120.25.199.3,10001
57.129.81.201,1080
142.132.169.43,10000
94.23.222.122,34392
173.212.239.181,51078
180.103.19.219,1080
138.68.60.8,8080
45.140.143.77,18080
96.70.52.227,48324
72.10.164.178,15789
192.95.33.162,15735
65.108.203.36,28080
172.104.129.235,1080
185.210.85.26,56981
116.96.10.223,1080
142.132.169.43,10089
67.43.236.20,8513
142.132.169.43,8008
186.219.215.147,4153
159.203.61.169,8080
176.235.182.90,1080
142.132.169.43,14309
82.223.165.28,18757
162.55.215.143,47377
34.84.72.103,8080
51.210.111.216,43311
172.105.193.238,1080
193.105.62.11,58973
145.239.5.238,11483
159.65.128.194,1080
165.225.72.38,11405
94.136.190.22,8080
43.134.125.91,1090
194.195.122.51,1080
43.134.127.13,1090
165.225.72.38,10006
176.107.80.91,1080
190.119.160.29,56160
45.191.13.233,4153
116.129.250.48,1080
91.99.72.171,10089
93.184.4.254,1080
142.132.169.43,29733
139.59.24.173,1080
47.243.104.142,7988
161.35.31.237,1080
142.132.169.43,35323
168.227.158.25,4145
128.140.46.169,45304
82.223.165.28,4836
213.171.39.26,1080
207.244.254.27,7000
219.145.250.129,7890
101.251.204.174,8080
91.99.72.171,10013
142.132.169.43,50951
134.209.29.120,8080
112.185.38.22,8030
142.132.169.43,28556
173.212.239.181,15648
82.223.165.28,13238
142.132.169.43,39842
81.70.254.128,38080
34.85.121.188,8080
142.132.169.43,11215
45.40.136.39,45741
64.49.67.166,5678
45.234.77.86,4153
57.129.81.201,8080
172.232.236.34,1080
185.59.100.55,1080
67.43.228.253,6271
27.77.228.181,1080
72.10.164.178,15871
128.140.46.169,41273
110.188.37.65,2324
125.87.80.224,2324
62.171.176.129,34467
72.10.160.171,6363
52.56.248.120,10001
82.223.165.28,44765
132.148.244.30,45157
152.32.147.47,1080
43.134.52.166,1090
142.132.169.43,11119
152.42.170.187,9090
142.132.169.43,44193
91.99.72.171,36381
58.215.199.34,7302
159.69.57.20,8880
212.84.160.102,1080
128.140.70.51,27693
172.104.88.38,9090
173.212.239.181,54331
125.87.81.205,2324
142.132.169.43,55883
200.41.182.243,4145
72.10.160.170,14349
198.199.86.11,3128
91.99.72.171,10392
192.95.33.162,1129
38.250.126.201,999
82.223.165.28,9526
65.108.203.37,18080
109.123.254.43,18871
37.18.73.60,5566
172.233.155.25,1080
171.248.222.48,1080
50.250.205.21,32100
62.171.176.129,5527
142.132.169.43,45001
172.105.58.227,1080
68.183.211.118,1143
83.218.186.22,5678
143.110.190.60,1080
142.132.169.43,7243
91.99.72.171,46845
82.223.165.28,62284
172.233.14.116,1080
91.99.72.171,10243
45.186.6.104,3128
46.39.105.251,8080
142.132.169.43,34727
45.55.175.51,46202
171.236.91.111,1080
162.55.215.143,62485
173.212.239.181,21526
162.55.215.143,48574
143.47.40.119,1080
206.237.0.187,38081
62.103.186.66,4153
142.132.169.43,40167
82.223.165.28,44432
143.110.217.153,1080
34.146.192.51,8080
194.146.110.228,1080
162.55.215.143,25799
64.227.131.240,1080
13.40.152.64,46187
166.62.53.45,45842
119.91.200.57,8082
161.35.70.249,80
192.95.33.162,38793
77.236.83.185,1080
165.225.72.38,10561
161.35.70.249,8080
172.234.67.180,1080
162.55.215.143,47757
118.113.244.92,2324
45.12.150.82,8080
43.165.126.91,8080
45.170.226.250,999
92.42.8.22,4153
82.223.165.28,42281
166.62.36.126,45982
134.199.159.23,1080
91.247.92.63,5678
92.247.31.130,1080
72.10.160.172,32177
173.212.239.181,43290
68.183.211.118,2137
35.243.127.1,8080
8.212.161.91,1080
31.43.33.56,4153
103.164.112.130,4145
78.129.138.107,1080
165.225.72.38,11483
45.128.133.65,1080
8.39.228.21,39593
91.99.72.171,25327
161.35.82.57,1080
8.210.89.96,1080
68.183.211.118,2150
172.104.164.41,1080
51.210.111.216,47878
91.99.72.171,40013
206.189.57.182,1080
186.224.225.30,42648
223.16.34.110,8888
149.78.186.176,32566
177.72.112.169,31164
162.55.215.143,8088
91.99.72.171,57090
142.132.169.43,20201
195.182.192.205,1085
165.225.72.38,11527
172.104.209.44,1080
51.210.111.216,29733
165.225.72.38,11351
34.146.250.86,8080
110.43.221.121,7088
62.171.176.129,38540
82.223.165.28,39998
143.198.42.182,31280
159.203.61.169,3128
200.43.231.17,4145
95.0.175.82,1080
86.110.189.154,4145
82.223.165.28,23496
201.174.239.25,8080
67.43.228.250,5295
68.183.211.118,2281
138.68.60.8,3128
132.148.82.125,45605
