dest_ip,dest_port
46.32.163.65,4153
31.42.185.134,1080
139.59.1.14,3128
62.171.176.129,21056
200.41.182.243,4145
185.59.100.55,1080
62.171.176.129,10617
145.40.97.148,10006
161.35.31.237,1080
205.209.113.242,1080
128.140.46.169,18871
139.59.1.14,8080
145.40.97.148,443
159.65.128.194,1080
128.140.46.169,36815
128.140.46.169,20468
13.212.95.135,8000
177.22.36.90,3130
172.105.58.227,1080
177.125.212.244,4145
110.43.221.121,7088
43.134.22.251,1090
134.209.201.246,8080
147.75.34.103,10005
139.59.1.14,80
162.55.215.143,37981
77.81.19.101,48293
125.227.169.85,38157
188.125.169.99,8080
142.132.169.43,35323
142.132.169.43,20201
145.40.97.148,10010
78.188.18.190,1085
80.78.70.253,65530
62.171.176.129,33905
128.140.46.169,41273
128.140.46.169,16353
112.19.241.37,19999
200.43.231.16,4153
188.166.197.129,3128
31.207.219.215,5678
212.124.22.245,1080
194.183.190.10,8080
190.61.61.210,999
104.244.74.206,38118
57.129.81.201,8081
81.30.211.5,1080
43.134.66.243,1090
78.63.115.20,8899
164.163.42.36,10000
147.75.34.103,9401
142.132.169.43,40167
62.171.176.129,30637
142.132.169.43,29733
142.132.169.43,62537
164.163.42.17,10000
201.204.47.66,5678
72.10.164.178,17421
38.250.126.201,999
45.136.198.40,3128
47.96.156.28,9002
134.199.159.23,1080
13.215.154.214,1080
8.134.11.209,6565
172.245.233.138,1080
162.55.215.143,9002
138.68.60.8,3128
3.101.76.84,18242
161.35.70.249,3128
91.99.72.171,12019
159.69.57.20,8880
116.172.66.186,12701
142.132.169.43,50951
39.108.80.57,1080
99.233.64.71,3128
181.78.19.142,999
91.99.72.171,26309
103.106.229.24,1080
187.94.84.130,4153
152.70.154.69,8080
142.132.169.43,10003
147.75.34.103,10003
161.35.70.249,8080
157.175.84.251,1080
172.233.14.116,1080
118.113.244.175,2324
57.129.81.201,3128
128.140.46.169,28227
15.229.16.205,40001
177.132.188.44,4153
190.57.131.158,1080
18.175.118.106,999
27.79.220.170,16000
106.75.71.155,8443
62.171.176.129,54683
101.251.204.174,8080
162.55.215.143,19539
62.171.176.129,6053
128.140.46.169,10057
62.171.176.129,21881
142.132.169.43,45001
168.232.213.9,4153
220.167.89.46,1080
80.78.64.70,4145
147.75.34.103,443
43.134.228.213,1090
162.55.215.143,45102
45.186.6.104,3128
206.189.57.182,1080
178.32.202.54,45704
181.78.19.142,9992
145.40.97.148,80
82.117.212.234,5678
45.10.69.40,8888
164.163.42.9,10000
147.75.34.103,10002
179.1.110.88,5678
149.78.186.176,32566
128.140.46.169,23057
183.6.67.93,58680
178.141.240.140,1080
43.157.34.94,1777
166.62.35.102,45775
94.23.222.122,10581
195.29.122.132,60606
62.171.176.129,32653
162.55.215.143,23841
142.132.169.43,56922
172.233.254.134,1080
62.171.176.129,10231
40.71.46.210,8214
147.75.34.103,10004
5.231.211.181,3128
147.75.34.103,10010
162.55.215.143,16299
147.75.34.103,9400
194.146.110.228,1080
27.254.99.183,8118
67.43.228.253,21809
142.132.169.43,10089
78.129.138.107,1080
138.68.60.8,8080
91.99.72.171,36381
74.56.228.180,4145
128.140.46.169,50202
128.140.46.169,21555
185.234.65.66,1080
82.223.165.28,16883
164.163.42.27,10000
142.132.169.43,50697
172.104.129.235,1080
67.43.228.250,28159
128.140.46.169,34783
