dest_ip,dest_port
221.202.27.194,10807
45.87.251.162,9223
194.183.190.10,8080
82.223.165.28,44432
13.61.209.77,3128
173.212.239.181,38540
51.94.6.53,3128
62.171.176.129,16892
13.126.128.118,3128
13.125.239.254,3128
161.97.163.52,50697
27.68.173.123,1080
57.129.81.201,1080
3.70.161.228,3128
165.225.72.38,10001
138.68.60.8,3128
165.225.72.38,10497
181.48.234.214,8080
95.111.229.159,8080
190.85.43.6,8080
161.35.70.249,8080
109.123.254.43,37290
134.209.201.246,8080
164.163.42.6,10000
8.220.194.115,1080
54.250.76.76,3128
43.198.103.235,3128
82.223.165.28,44765
51.84.110.224,3128
200.41.182.243,4145
164.163.42.8,10000
165.225.72.38,11755
181.78.19.142,9992
91.121.41.227,10101
190.180.34.163,5678
173.249.28.218,47525
165.225.72.38,11579
97.83.40.67,5678
62.171.176.129,35807
67.43.228.250,17771
149.78.186.176,32566
37.187.25.112,36133
62.171.176.129,22579
46.188.2.42,5678
72.10.160.90,27883
43.199.163.10,3128
37.187.25.112,61561
200.187.119.72,3128
213.19.205.18,54321
128.140.46.169,18081
140.238.184.182,3128
134.249.128.111,1080
207.244.254.27,7000
45.191.13.233,4153
3.108.209.150,3128
92.247.31.130,1080
162.55.215.143,16299
159.203.61.169,80
128.140.46.169,59893
92.222.35.228,1080
128.140.46.169,5678
164.163.42.33,10000
62.171.176.129,13398
213.147.123.33,1080
51.81.245.3,17981
34.216.237.152,3128
13.209.143.47,3128
94.73.251.19,1080
3.95.251.172,3128
8.212.161.91,1080
177.85.65.177,4153
45.128.133.201,1080
46.146.210.123,1080
16.26.120.6,3128
23.237.210.82,80
37.18.73.60,5566
3.147.60.84,3128
72.10.160.90,27917
182.253.109.235,8080
181.78.19.138,9992
201.174.239.25,8080
173.249.28.218,19872
164.163.40.16,10000
54.242.208.61,3128
91.92.136.132,8889
159.69.57.20,8880
47.109.102.214,6004
18.204.99.221,3128
159.203.61.169,8080
51.75.126.150,6424
45.77.174.175,1080
5.231.211.181,3128
121.230.8.240,1080
196.206.226.50,3128
67.206.213.202,55555
164.163.42.27,10000
47.90.205.231,33333
170.238.239.71,60606
185.93.89.189,6097
35.177.23.165,11832
38.194.253.105,999
177.136.124.46,56113
164.163.40.1,10000
192.203.0.210,999
3.35.134.107,3128
52.78.241.34,20134
103.41.32.250,51951
109.123.254.43,44011
13.38.41.209,3128
109.238.222.1,4153
164.163.42.13,10000
38.250.126.201,999
164.163.42.12,10000
31.42.185.134,1080
16.171.242.247,52435
97.74.237.222,45219
52.39.141.66,3128
217.173.31.28,1080
146.190.80.158,9090
62.171.176.129,41001
164.163.42.18,10000
79.104.34.214,1080
181.78.19.138,999
93.119.21.85,8080
98.152.200.61,8081
164.163.42.26,10000
82.223.165.28,46137
200.105.192.6,5678
15.161.42.78,3128
78.111.112.118,4145
181.78.19.142,999
171.244.5.173,3129
3.81.207.174,3128
45.136.198.40,3128
72.10.160.90,28757
164.163.42.25,10000
46.147.65.44,61986
62.171.176.129,41611
14.63.49.131,4145
128.140.46.169,9274
31.40.248.2,8080
90.174.128.42,3128
62.103.186.66,4153
164.163.42.10,10000
200.59.10.49,999
186.251.255.141,31337
164.163.42.11,10000
164.163.42.44,10000
15.168.175.83,3128
201.131.95.182,4153
72.10.164.178,13309
64.176.81.91,1080
185.234.65.66,1080
125.227.169.85,38157
91.99.72.171,24291
72.10.164.178,6737
186.251.253.53,31337
40.172.248.230,3128
128.140.46.169,41456
142.132.169.43,56922
51.84.108.133,3128
164.163.40.15,10000
35.152.137.65,26038
57.129.81.201,8080
18.230.17.0,3128
205.209.113.242,1080
27.68.172.226,1080
128.199.113.85,9090
172.212.68.37,3128
62.171.176.129,26697
128.140.46.169,17461
