dest_ip,dest_port
78.111.112.118,4145
37.233.86.246,3133
83.220.46.106,4145
177.131.29.210,4153
172.233.155.25,1080
95.111.231.71,8027
169.56.21.242,8080
15.229.16.205,40001
172.105.193.238,1080
51.17.155.0,3128
205.209.113.242,1080
41.97.173.247,3128
35.177.23.165,11832
72.10.160.90,2431
128.199.120.45,9090
172.105.58.227,1080
134.209.29.120,3128
82.223.165.28,16883
143.198.42.182,31280
62.171.176.129,34467
173.212.239.181,58211
159.65.128.194,1080
128.140.46.169,12025
62.171.176.129,34403
85.175.219.236,1080
194.146.110.228,1080
54.180.239.137,3128
120.204.84.132,38080
39.108.80.57,1080
13.61.209.77,3128
173.212.239.181,10123
159.203.61.169,8080
52.78.241.34,20134
181.214.136.115,1080
52.56.248.120,33387
82.223.165.28,4836
23.249.27.167,10808
164.163.42.20,10000
161.97.163.52,50697
45.128.133.141,1080
186.96.70.5,999
91.223.106.221,1080
161.35.82.57,1080
64.227.131.240,1080
213.74.223.66,4153
91.214.62.121,8053
164.163.42.6,10000
38.250.126.201,999
95.111.229.159,8080
164.163.42.21,10000
51.44.163.128,3128
45.136.198.40,3128
128.199.37.92,1080
3.96.211.99,8082
13.57.11.118,3128
13.40.152.64,46187
128.140.46.169,25660
46.4.162.60,3129
43.201.13.98,3128
98.130.47.34,3128
139.162.29.116,8888
172.104.164.41,1080
164.163.42.15,10000
91.99.72.171,54925
3.89.255.243,8888
81.30.177.75,1080
91.99.72.171,11973
189.240.60.172,9090
51.81.245.3,17981
189.39.118.210,5678
62.171.176.129,55347
13.251.89.167,1080
45.186.6.104,3128
128.140.46.169,46845
177.38.245.110,55713
168.245.197.146,80
185.87.121.5,8975
181.78.19.142,9992
46.34.161.69,4153
62.171.176.129,25025
62.171.176.129,20419
91.99.72.171,5238
89.151.134.157,3629
109.123.254.43,57495
181.78.19.138,9992
45.128.133.197,1080
173.212.239.181,23155
5.231.211.181,3128
13.208.146.185,3128
18.100.217.180,3128
186.97.138.69,999
82.223.165.28,44765
3.27.237.252,3128
128.199.113.85,9090
185.59.100.55,1080
46.241.20.54,4145
172.232.236.34,1080
5.75.168.247,8005
100.21.211.143,3128
35.152.137.65,26038
45.12.150.82,1080
152.53.112.204,1080
98.152.200.61,8081
222.59.173.105,44111
188.235.6.210,1080
190.2.104.201,4153
52.215.76.94,3128
194.195.122.51,1080
173.212.239.181,16307
3.70.161.228,3128
128.140.46.169,43535
173.212.239.181,37981
5.189.170.65,1080
164.68.101.70,8888
94.73.251.19,1080
161.35.70.249,8080
181.78.19.138,999
172.104.129.235,1080
164.163.42.18,10000
164.163.42.24,10000
192.241.156.17,1080
178.141.240.140,1080
94.72.158.129,4153
173.212.239.181,18081
159.203.61.169,80
177.132.188.44,4153
23.237.210.82,80
181.78.19.142,999
95.164.0.177,36352
177.200.239.141,999
164.163.42.30,10000
13.221.134.55,3128
217.154.63.15,1080
38.183.213.248,999
194.183.190.10,8080
3.95.251.172,3128
198.199.86.11,3128
82.223.165.28,42281
45.22.209.157,8888
16.50.231.21,3128
45.87.251.131,8717
62.171.176.129,59693
62.171.176.129,10553
57.129.81.201,999
50.92.154.24,5678
43.217.134.23,3128
134.209.201.246,8080
204.199.140.20,999
91.187.113.68,8080
82.223.165.28,8352
200.41.182.243,4145
62.171.176.129,54683
8.210.77.44,38080
189.240.60.164,9090
82.223.165.28,62284
185.93.89.159,4350
34.243.202.122,3128
81.30.211.5,1080
172.233.14.116,1080
149.78.186.176,32566
18.230.17.0,3128
54.242.173.68,3128
45.12.150.82,8080
13.212.95.135,8000
192.227.140.120,8888
78.63.115.20,8899
92.222.35.228,1080
35.183.6.7,105
31.129.147.102,1080
121.169.46.116,1090
172.245.233.138,1080
222.59.173.105,44124
66.228.47.125,110
31.40.248.2,8080
138.68.60.8,8080
154.64.215.193,999
18.101.7.10,3128
46.146.196.217,1080
45.87.251.162,9223
164.163.42.7,10000
3.11.14.39,3128
159.89.239.166,18084
185.32.4.110,4153
170.187.145.238,1080
64.176.81.91,1080
34.216.237.152,3128
62.171.176.129,19615
172.104.209.44,1080
82.223.165.28,5527
119.162.161.93,5200
141.94.195.25,22558
67.43.236.20,27541
128.199.121.61,9090
164.163.42.46,10000
31.42.185.134,1080
189.240.60.169,9090
222.59.173.105,45053
164.163.42.26,10000
65.108.203.36,28080
94.232.125.200,5678
128.140.46.169,36835
157.230.220.25,4857
103.106.229.24,1080
51.94.6.53,3128
164.163.42.5,10000
95.211.19.96,8001
164.163.42.33,10000
18.179.196.43,3128
109.224.12.170,52015
189.240.60.168,9090
185.234.65.66,1080
