dest_ip,dest_port
173.212.239.181,24738
45.79.203.254,48388
67.225.137.108,61891
185.170.233.104,47574
8.134.253.250,3128
51.75.126.150,3639
54.36.176.100,10635
54.36.176.100,39188
220.132.41.160,1088
109.69.0.179,5678
212.55.99.157,1080
172.105.58.227,1080
170.85.158.17,80
190.13.147.241,5678
170.85.158.84,80
172.233.155.25,1080
57.129.81.201,1080
98.152.200.61,8081
176.235.182.84,1080
109.160.97.49,4145
34.102.48.89,8080
149.78.186.176,32566
170.85.158.16,80
45.185.204.24,999
194.183.190.10,8080
170.85.158.15,80
206.42.24.248,4153
194.146.110.228,1080
67.225.137.109,61891
170.85.158.13,80
37.27.63.151,11441
2.59.213.140,1080
112.5.33.179,999
109.123.254.43,22963
94.136.190.22,8080
161.35.82.57,1080
134.209.29.120,8080
170.85.158.12,80
90.154.55.58,1080
80.58.149.246,4145
109.123.254.43,44011
178.49.236.109,1080
5.157.64.213,1080
47.94.203.81,7012
93.118.146.159,1080
170.85.158.81,80
89.58.45.94,45151
170.85.158.14,9443
172.233.14.116,1080
187.94.84.130,4153
51.210.111.216,16466
161.35.70.249,3128
57.129.81.201,999
134.199.159.23,1080
169.56.21.242,3128
209.141.45.119,56666
8.210.89.96,1080
181.143.64.100,48293
170.85.158.82,80
99.20.24.9,8888
187.95.82.38,3629
212.237.125.216,6969
195.182.192.205,1085
45.128.133.197,1080
178.32.202.54,10635
31.13.239.4,5678
143.110.217.153,1080
101.251.204.174,8080
170.85.158.17,9443
101.71.72.253,52300
185.59.100.55,1080
31.148.174.134,3629
167.71.171.141,1080
173.212.239.181,10880
84.17.27.253,9105
170.85.158.81,9443
82.223.165.28,62284
170.85.158.12,9443
198.199.86.11,8080
62.171.171.209,40429
170.85.158.82,9443
178.32.202.54,52638
91.235.180.44,1080
170.85.158.83,9443
170.85.158.83,80
109.68.189.22,54643
82.223.165.28,9526
170.85.158.13,9443
92.114.157.221,4145
54.36.176.100,49864
170.85.158.85,9443
170.85.158.85,80
109.123.254.43,58211
57.129.81.201,8080
161.35.31.237,1080
200.27.110.30,57702
192.95.33.162,64840
166.62.88.163,45842
91.99.72.171,26309
166.62.53.45,45842
177.91.255.35,5678
176.97.210.117,3000
27.79.136.71,17000
57.129.81.201,8081
45.170.226.250,999
91.99.72.171,51078
167.235.200.145,1080
187.249.114.252,8080
185.93.89.166,6079
45.12.150.82,1080
200.41.182.243,4145
134.209.29.120,3128
68.183.211.118,1112
70.80.75.236,5678
46.47.82.16,4153
131.108.118.131,60606
198.199.86.11,80
