dest_ip,dest_port
159.203.61.169,3128
209.97.150.167,3128
51.159.17.241,1080
72.10.160.170,9427
178.215.163.218,4145
72.10.160.171,12941
162.55.215.143,23841
181.78.19.142,999
142.132.169.43,56057
90.182.147.170,4145
67.43.236.18,18003
97.74.233.64,45780
82.223.165.28,44765
177.10.84.192,4145
162.55.215.143,54657
45.128.133.205,1080
162.55.215.143,55665
145.40.97.148,443
62.171.171.209,49979
72.10.164.178,1953
183.96.222.70,28572
159.203.61.169,8080
162.55.215.143,25799
185.139.56.133,4145
142.132.169.43,44193
145.40.97.148,10010
128.140.46.169,13791
201.174.239.25,8080
142.132.169.43,40167
68.183.211.118,2258
128.140.46.169,21555
200.41.182.243,4145
172.233.14.116,1080
62.171.176.129,10617
178.141.240.140,1080
38.250.126.201,999
165.225.72.38,10870
213.250.198.146,7777
142.132.169.43,62537
62.171.176.129,32653
152.67.208.80,57048
181.78.19.138,9992
142.132.169.43,50951
128.140.46.169,8001
145.40.97.148,40001
125.227.169.85,38157
74.248.144.36,3128
162.55.215.143,45102
