dest_ip,dest_port
68.183.211.118,1047
190.109.72.25,33633
57.129.81.201,8081
57.129.81.201,999
161.35.82.57,1080
65.108.203.35,28080
185.59.100.55,1080
111.72.195.145,2324
82.114.68.42,5678
168.196.24.29,60606
31.131.199.127,3629
45.170.226.250,999
143.110.190.60,1080
176.97.210.117,3000
212.46.198.230,1080
176.223.95.213,8080
93.187.188.30,1080
128.140.46.169,50202
72.10.160.170,19729
170.85.158.17,9443
57.129.81.201,1080
146.70.164.210,1080
201.174.239.25,8080
170.85.158.84,80
83.56.15.57,5678
149.78.186.176,32566
187.249.114.252,8080
59.110.215.11,1991
98.152.200.61,8081
128.140.46.169,38163
45.22.209.157,8888
187.1.166.213,4145
45.136.198.40,3128
45.12.150.82,8080
170.85.158.85,80
65.108.203.37,28080
172.105.58.227,1080
187.94.84.130,4153
198.199.86.11,3128
117.250.3.58,8080
45.186.6.104,3128
101.71.72.253,52300
177.67.136.221,4153
181.143.181.35,8080
92.241.92.218,14888
131.189.14.249,1080
178.220.148.82,10801
20.198.177.41,1080
185.93.89.165,17327
159.148.146.65,5678
194.183.190.10,8080
170.85.158.17,80
101.71.72.250,52300
68.183.211.118,2078
112.5.33.179,999
57.129.81.201,3128
167.235.200.145,1080
39.100.70.103,1080
188.132.232.210,1009
189.232.81.243,8080
43.198.66.3,3128
38.250.126.201,999
68.183.211.118,2245
68.183.211.118,1092
68.183.211.118,1216
209.141.45.119,56666
50.205.202.249,3128
118.113.245.234,2324
91.221.177.40,80
47.180.63.37,54321
170.85.158.14,80
167.71.171.141,1080
200.41.182.243,4145
91.200.115.49,1080
170.85.158.15,80
8.42.71.224,39593
185.196.178.238,60606
170.85.158.14,9443
68.183.211.118,2074
31.42.185.134,1080
5.8.240.94,4153
91.99.72.171,28251
170.85.158.83,80
91.235.180.44,1080
47.98.165.42,9128
172.104.209.44,1080
188.132.232.210,1004
131.0.226.198,9898
198.199.86.11,80
93.118.146.159,1080
161.35.70.249,8080
5.161.80.212,3128
139.59.1.14,8080
161.35.70.249,3128
143.137.198.250,5678
45.12.132.188,51991
120.79.74.83,9010
45.12.132.215,51991
139.59.1.14,80
110.43.221.121,7088
47.116.185.185,1080
27.79.193.132,17000
170.78.211.161,1080
45.128.133.217,1080
45.140.143.77,18080
46.146.220.180,1080
45.12.150.82,1080
68.183.211.118,1120
5.9.98.142,3333
45.12.132.212,51991
170.85.158.82,80
122.228.246.248,3128
79.104.34.214,1080
195.142.25.204,1082
178.32.202.54,45704
94.131.109.15,1194
91.99.72.171,26309
219.154.210.157,9999
27.79.230.56,17000
170.246.199.55,5678
91.99.72.171,10243
89.161.90.203,5678
167.172.86.46,10471
170.85.158.81,80
27.79.152.14,17000
213.173.93.22,5678
138.68.60.8,3128
209.97.150.167,80
170.85.158.85,9443
171.234.167.147,1080
57.129.81.201,8080
195.182.192.205,1085
176.121.48.78,60606
68.183.211.118,2087
