dest_ip,dest_port
178.33.77.209,10880
159.65.128.194,1080
104.129.194.43,11544
91.99.58.16,32392
39.108.80.57,1080
104.129.194.43,10612
185.132.1.221,4145
91.99.58.16,46786
170.78.211.161,1080
67.43.228.253,18697
104.129.194.46,10164
161.35.70.249,3128
18.170.63.85,34845
190.108.84.168,4145
82.223.165.28,46137
104.129.194.46,10239
192.241.156.17,1080
209.97.150.167,80
20.83.154.79,7070
94.232.125.200,5678
138.68.60.8,3128
82.223.165.28,9863
104.129.194.43,11151
67.43.228.253,9629
194.183.190.10,8080
51.81.245.3,17981
13.212.95.135,8000
185.191.165.28,1080
82.223.165.28,23496
185.234.65.66,1080
128.199.113.85,9090
104.129.194.45,10086
52.10.155.147,3128
138.68.60.8,8080
104.129.194.46,10152
84.2.239.42,4153
134.199.159.23,1080
91.222.173.230,1080
82.223.165.28,44765
67.43.228.253,2135
200.41.182.243,4145
109.205.126.6,8080
13.212.182.108,3128
82.223.165.28,59602
57.129.81.201,1080
149.86.159.4,8080
121.169.46.116,1090
54.193.61.239,53951
82.223.165.28,16883
192.95.33.162,36308
52.215.76.94,3128
37.27.253.44,8055
67.43.236.18,6469
185.59.100.55,1080
82.223.165.28,44432
72.10.160.170,10439
64.227.131.240,1080
13.125.239.254,3128
13.126.217.46,3128
205.209.113.242,1080
34.243.202.122,3128
104.129.194.46,10750
128.199.121.61,9090
37.18.73.60,5566
117.250.3.58,8080
5.231.211.181,3128
50.63.12.101,45801
190.104.8.142,14888
104.168.13.108,1080
52.78.241.34,3128
104.129.194.45,10153
3.15.250.219,3128
128.199.253.195,9090
143.255.147.242,8080
143.110.217.153,1080
104.129.194.45,11449
104.129.194.45,11405
14.225.194.159,1080
104.129.194.45,10016
201.204.47.66,5678
50.92.154.24,5678
143.110.190.60,1080
104.129.194.45,10002
82.223.165.28,18356
199.48.129.114,3120
45.87.251.131,7157
31.42.185.134,1080
67.43.236.18,1429
46.21.186.252,1080
189.50.138.10,5678
161.35.70.249,8080
198.199.86.11,8080
178.220.148.82,10801
128.199.114.189,9090
138.197.68.35,4857
45.40.136.39,45741
97.83.40.67,5678
18.102.219.234,3128
146.70.164.210,1080
192.169.140.98,45739
191.37.156.29,5678
190.110.34.108,999
41.203.83.242,8080
82.223.165.28,38245
188.166.197.129,3128
35.152.137.65,26038
47.116.185.185,1080
82.223.165.28,18757
104.129.194.46,11042
104.129.194.45,12099
52.194.87.84,8080
147.75.49.154,9401
201.144.20.231,5678
16.51.152.217,3128
52.78.241.34,3129
103.129.149.28,3128
43.199.163.10,3128
199.7.140.114,8080
23.237.210.82,80
139.59.1.14,8080
104.129.194.46,11671
104.129.194.46,10819
82.223.165.28,18390
13.235.246.116,16490
104.128.103.32,64312
65.2.11.52,34967
