dest_ip,dest_port
43.131.9.114,1777
185.108.163.114,10810
200.43.231.14,4153
170.85.158.14,80
173.249.28.218,47890
188.138.254.218,4145
172.104.129.235,1080
31.211.142.115,8192
120.25.199.3,10001
190.109.72.17,33633
50.235.117.234,39593
187.249.114.252,8080
186.224.225.30,42648
181.205.203.202,4153
198.199.86.11,80
143.198.42.182,31280
68.183.211.118,2281
57.129.81.201,3128
54.36.176.100,39188
74.224.122.57,3128
47.183.197.188,2916
109.123.254.43,19839
170.85.158.12,9443
161.97.163.52,58253
67.43.228.253,7131
161.35.70.249,3128
62.171.171.209,40831
128.140.46.169,59893
45.12.150.82,1080
159.203.61.169,8080
78.108.41.124,9110
200.41.182.243,4145
176.112.96.2,3629
170.78.211.161,1080
31.42.185.134,1080
172.104.164.41,1080
176.97.210.117,3000
57.129.81.201,8081
170.85.158.81,80
82.223.165.28,44765
72.10.164.178,19467
68.183.211.118,2028
209.97.150.167,8080
47.236.224.32,8081
57.129.81.201,1080
59.110.215.11,1991
91.99.72.171,25327
47.252.29.28,11222
47.95.231.180,8084
65.108.203.36,18080
170.85.158.12,80
209.97.150.167,3128
209.97.150.167,80
185.93.89.149,5387
193.158.12.138,4153
45.12.132.188,51991
198.199.86.11,8080
187.102.16.66,51327
89.46.249.170,12345
38.56.23.91,11201
122.228.246.248,3128
169.239.236.201,10801
170.233.30.33,4153
45.136.198.40,3128
181.143.64.100,48293
94.130.177.190,9999
172.233.14.116,1080
47.98.165.42,9128
173.234.108.27,1080
170.85.158.83,80
195.29.122.132,60606
200.187.119.72,3128
172.233.254.134,1080
91.99.72.171,29909
170.85.158.84,9443
23.122.184.9,8888
45.12.150.82,8080
170.85.158.14,9443
65.108.203.35,18080
72.10.160.93,22067
31.42.6.125,5678
170.85.158.84,80
139.59.1.14,80
173.212.239.181,37981
149.78.186.176,32566
170.85.158.85,9443
68.183.211.118,2027
198.199.86.11,3128
177.132.188.44,4153
38.250.126.201,999
82.223.165.28,18356
195.26.245.238,4857
54.36.176.100,5330
45.186.6.104,3128
45.6.95.68,4153
170.85.158.85,80
189.232.81.243,8080
207.248.23.48,1080
101.71.72.250,52300
94.136.190.22,8080
146.70.164.210,1080
194.183.190.10,8080
195.182.192.205,1085
98.152.200.61,8081
190.104.8.142,14888
170.85.158.81,9443
89.169.55.200,1080
80.78.73.148,65530
78.63.115.20,8899
170.85.158.82,80
181.205.230.59,4153
57.129.81.201,8080
93.118.146.159,1080
79.106.170.126,4145
110.43.221.121,7088
45.12.132.212,51991
161.35.70.249,80
81.31.146.20,2082
170.85.158.16,80
47.92.93.226,8888
109.123.254.43,37290
200.208.96.194,100
178.32.202.54,10635
5.9.98.142,3129
128.140.46.169,15088
200.30.165.2,60606
5.23.104.251,1080
131.108.118.131,60606
145.239.5.238,16172
185.93.89.165,4028
134.249.128.111,1080
89.46.249.254,5555
64.227.131.240,1080
45.12.132.215,51991
50.205.202.249,3128
82.223.165.28,46137
45.149.63.250,3128
170.106.83.149,13001
82.223.165.28,8352
