dest_ip,dest_port
181.129.62.2,47377
54.242.208.61,3128
82.223.165.28,8352
82.223.165.28,5527
171.41.128.199,2324
2.59.213.163,1080
40.172.192.186,3128
72.10.160.171,14477
13.40.243.2,3128
52.215.76.94,3128
67.43.236.20,2963
72.10.160.90,11117
177.38.245.110,55713
46.214.153.223,5678
104.248.203.234,1080
3.18.42.130,80
82.223.165.28,38245
132.148.82.125,45605
166.62.88.163,45842
159.138.157.44,8081
187.44.211.118,4153
54.219.186.252,9909
161.35.31.237,1080
72.10.164.178,8579
194.170.146.125,8080
13.251.239.15,1080
192.241.156.17,1080
106.75.71.155,8443
112.91.141.121,9001
194.183.190.10,8080
176.120.32.135,5678
38.250.126.201,999
72.10.164.178,18803
82.223.165.28,18390
95.217.28.16,1234
147.75.49.154,9401
194.29.60.220,8080
109.135.16.145,49879
23.237.210.82,80
82.223.165.28,39998
67.43.236.18,22887
85.237.51.73,4145
200.241.164.198,5678
187.95.82.175,3629
67.43.228.254,13341
86.100.108.89,8090
143.110.190.60,1080
134.199.159.23,1080
67.43.228.253,21383
82.223.165.28,18757
5.104.75.181,1082
3.11.14.39,3128
51.94.6.53,3128
185.130.28.5,56789
159.89.239.166,18090
64.227.131.240,1080
18.230.17.0,3128
37.27.253.44,8063
121.169.46.116,1090
205.209.113.242,1080
54.151.76.235,3128
18.175.4.185,1080
35.223.40.230,1080
82.223.165.28,9863
209.97.150.167,80
16.26.99.184,3128
201.174.239.25,8080
152.53.115.181,8006
20.78.118.91,8561
199.48.129.114,3120
190.119.160.29,56160
72.10.160.90,26409
187.61.98.7,8080
43.216.75.140,42761
67.43.236.18,14811
52.10.155.147,1080
18.175.4.185,3128
143.110.217.153,1080
95.211.19.96,8001
200.41.182.243,4145
134.209.29.120,80
5.61.62.24,8118
170.78.211.161,1080
157.175.58.133,1080
109.68.189.22,54643
82.223.165.28,42281
85.175.219.236,1080
200.188.246.122,60606
91.235.180.44,1080
3.126.92.60,29
103.76.86.23,8080
3.24.88.110,3128
213.250.198.146,7777
213.249.123.18,1080
135.234.106.253,80
103.237.248.3,1080
91.241.176.151,12359
31.40.248.2,8080
185.186.242.135,3128
134.209.29.120,8080
51.95.66.46,1080
67.43.236.18,30271
157.175.84.251,1080
82.223.165.28,4733
216.155.93.238,5678
185.93.89.145,4278
131.196.14.236,999
186.96.31.46,7070
31.42.2.113,5678
200.43.231.15,4153
82.223.165.28,44765
3.15.250.219,80
178.220.148.82,10801
82.223.165.28,16883
72.10.160.91,30219
185.32.44.1,4153
189.203.181.34,1080
20.78.26.206,8561
51.95.52.75,3128
209.97.150.167,8080
51.95.66.46,3128
20.27.14.220,8561
72.10.164.178,16315
159.65.128.194,1080
96.36.50.99,39593
59.47.238.4,8088
16.24.228.63,1080
114.236.137.41,22000
35.152.137.65,26038
13.212.95.135,8000
82.223.165.28,23496
18.179.196.43,5398
82.223.165.28,13238
16.24.110.23,1080
3.37.149.32,80
72.10.160.170,28597
161.35.70.249,8080
3.104.39.143,1080
212.46.198.230,1080
20.210.39.153,8561
190.153.121.2,4145
117.250.3.58,8080
45.12.150.82,1080
82.223.165.28,46137
18.170.63.85,34845
164.90.229.29,3128
45.128.133.65,1080
141.94.195.25,22563
140.245.23.249,3128
181.78.23.170,4153
82.223.165.28,18356
3.24.88.110,1080
72.10.160.170,13247
177.67.136.241,4153
104.168.13.108,1080
45.126.169.233,4145
37.18.73.60,5566
67.43.236.18,2889
192.129.175.157,29080
5.58.47.25,3629
77.104.75.97,5678
213.217.8.153,3128
82.223.165.28,59602
45.128.133.177,1080
134.209.29.120,3128
82.223.165.28,4836
43.201.174.128,1080
3.104.39.143,80
72.10.164.178,27667
57.129.81.201,8081
177.85.2.55,8081
13.112.30.61,80
51.81.245.3,17981
185.59.100.55,1080
52.76.147.58,1080
111.177.48.18,9501
161.35.70.249,3128
177.104.87.23,5678
82.223.165.28,44432
98.152.200.61,8081
103.59.203.65,4145
82.223.165.28,62284
100.21.211.143,3128
54.151.76.235,1080
41.223.119.156,3128
217.71.205.81,8888
20.27.15.49,8561
139.59.1.14,3128
185.32.47.105,4153
45.186.6.104,3128
89.19.177.197,1080
5.231.211.181,3128
67.43.236.18,14393
167.235.63.110,28251
185.78.16.76,5678
142.93.251.218,1080
104.248.197.67,1080
43.216.143.179,3128
91.185.56.218,1080
38.180.18.103,3128
100.22.1.32,3128
