dest_ip,dest_port
81.7.86.154,4145
47.100.232.132,8080
185.93.89.159,4922
128.140.46.169,20156
192.169.140.98,45739
190.5.132.83,8080
212.31.100.138,4153
134.209.29.120,8080
172.233.254.134,1080
139.59.24.173,1080
205.185.113.92,1080
170.85.158.82,80
200.41.182.243,4145
45.12.150.82,8080
177.152.10.254,4153
170.85.158.85,80
170.85.158.12,80
185.93.89.189,7077
44.196.210.220,3128
185.59.100.55,1080
161.35.70.249,3128
45.128.133.239,1080
95.0.175.82,1080
94.198.211.217,5678
101.251.204.174,8080
213.131.85.26,1976
45.170.226.250,999
45.128.133.177,1080
27.77.224.142,1080
192.140.93.6,3128
128.140.46.169,59651
45.12.132.215,51991
209.141.45.119,56666
84.70.153.63,8888
45.12.132.188,51991
170.85.158.81,80
200.215.160.210,5678
47.116.185.185,1080
211.156.200.189,9000
uk3.localto.net,6133
185.93.89.153,22096
112.2.21.18,51080
185.161.186.82,54321
190.220.25.42,4153
72.10.160.90,10003
91.99.72.171,23841
31.42.185.134,1080
187.44.211.118,4153
178.220.148.82,10801
170.85.158.14,80
170.85.158.17,9443
66.192.70.198,3128
149.78.186.176,32566
200.187.119.72,3128
195.182.192.205,1085
45.55.175.51,46202
170.85.158.17,80
51.96.162.162,3128
161.35.31.237,1080
138.68.60.8,80
us5.localto.net,9023
38.250.126.201,999
98.152.200.61,8081
