dest_ip,dest_port
185.93.89.145,32127
50.63.12.101,54885
95.52.231.228,1080
50.63.12.101,27071
46.160.90.81,5678
146.70.164.210,1080
45.12.132.25,51991
45.186.6.104,3128
80.110.46.203,13001
85.143.254.38,1080
118.113.244.150,2324
195.182.192.205,1085
91.199.139.246,1111
161.35.70.249,3128
82.180.146.146,8077
37.26.86.206,4145
45.12.132.215,51991
154.90.48.148,9090
47.106.12.169,6002
185.93.89.190,15537
122.96.62.178,1080
200.217.126.217,4145
13.126.217.46,3128
35.208.85.90,3128
201.71.24.65,8082
149.78.186.176,32566
50.63.12.101,61120
77.41.167.137,1080
45.234.100.112,1080
101.71.72.253,52300
177.184.67.109,4145
161.35.70.249,80
194.183.190.10,8080
209.38.69.167,3128
50.63.12.101,46403
200.41.182.243,4145
97.74.233.64,45780
91.235.180.44,1080
46.105.105.223,40167
200.81.154.56,8080
162.243.172.98,1080
149.50.127.24,1080
45.12.132.212,51991
2.63.188.78,1080
166.62.53.45,45842
64.202.184.249,25118
45.12.132.30,51991
64.202.184.249,31239
166.62.121.102,45886
172.105.58.227,1080
185.93.89.151,5706
23.108.99.8,5258
154.90.49.55,9090
187.44.211.118,4153
50.63.12.101,47544
173.249.28.218,62058
45.128.133.239,1080
5.58.33.187,5678
208.87.243.199,7878
45.142.193.26,6133
46.0.205.8,1080
112.5.33.179,999
31.42.185.134,1080
5.58.47.25,3629
64.202.184.249,15986
170.78.211.161,1080
185.93.89.151,17571
187.94.84.130,4153
91.99.72.171,51078
23.81.45.202,5256
157.175.58.133,1080
74.122.101.11,25340
72.10.160.170,28441
3.147.13.131,3128
50.205.202.249,3128
154.90.48.10,9090
185.93.89.153,5156
185.32.4.65,4153
98.152.200.61,8081
200.81.127.113,4153
64.202.184.249,18087
132.148.158.188,45286
118.113.247.148,2324
85.132.37.9,1313
195.78.100.162,3629
45.12.132.188,51991
171.248.222.68,1080
50.63.12.101,59998
131.255.168.228,5678
146.56.150.146,32241
45.170.226.250,999
132.148.244.30,45157
51.75.126.150,1964
154.73.28.129,8080
91.214.62.121,8053
170.106.144.64,8090
195.154.184.80,8080
89.216.47.137,5678
172.233.254.134,1080
101.71.72.250,52300
