dest_ip,dest_port
91.199.93.32,4153
39.108.80.57,1080
167.71.171.141,1080
176.97.210.117,3000
51.210.111.216,26732
185.93.89.149,24403
128.199.254.13,9090
198.199.86.11,3128
80.78.75.165,65530
111.72.198.64,2324
194.28.162.12,1080
46.98.199.154,1111
47.116.185.185,1080
us5.localto.net,4165
185.93.89.150,4338
78.29.46.43,1080
171.248.221.237,1080
23.122.184.9,8888
159.69.57.20,8880
23.108.99.55,5256
23.81.45.202,5258
221.144.252.148,5678
45.189.108.161,8899
185.93.89.179,35593
72.10.160.93,25867
186.211.6.137,4145
190.246.116.2,6881
178.32.202.54,53968
185.93.89.157,19008
185.93.89.146,23780
190.220.25.42,4153
147.75.34.92,9480
139.59.1.14,3128
50.92.154.24,5678
13.216.242.79,3128
45.129.141.49,3128
3.115.123.90,3128
159.203.61.169,8080
64.202.184.249,18087
172.233.14.116,1080
185.93.89.147,20261
154.90.48.10,9090
192.95.33.162,31572
84.17.27.253,9105
45.186.6.104,3128
157.175.152.241,1080
64.226.85.75,1080
82.117.212.234,5678
172.232.236.34,1080
185.93.89.169,18170
62.103.186.66,4153
138.68.60.8,3128
112.78.39.94,4153
200.41.182.243,4145
64.202.184.249,15986
172.234.67.180,1080
198.199.86.11,80
171.247.240.26,1080
209.97.150.167,80
172.105.193.238,1080
195.154.184.80,8080
149.78.186.176,32566
162.223.89.83,1080
90.182.147.170,4145
45.12.132.215,51991
50.63.12.101,45801
41.33.174.100,3128
104.247.51.75,3128
3.77.74.85,3128
161.35.70.249,3128
171.247.247.58,1080
144.126.138.253,1080
98.152.200.61,8081
hfe097pf351.vpn.mynetname.net,3128
us5.localto.net,9023
185.93.89.183,8099
185.93.89.146,5144
187.94.84.130,4153
159.65.128.194,1080
194.146.110.228,1080
34.143.143.61,7777
45.142.193.26,47912
83.234.76.155,4145
64.202.184.249,32102
1.12.73.178,1080
194.195.122.51,1080
192.95.33.162,51374
131.189.14.249,1080
185.93.89.180,11229
91.99.72.171,53215
18.227.140.104,3128
192.169.140.98,45739
185.93.89.171,5113
212.46.198.230,1080
80.190.82.58,14602
64.202.184.249,25118
67.43.236.18,24003
161.35.70.249,80
67.43.228.250,27697
64.202.184.249,46528
91.99.72.171,49605
45.172.202.84,1080
45.170.226.250,999
64.202.184.249,50615
212.55.103.55,1080
49.70.172.53,2324
45.12.132.212,51991
18.212.126.183,1080
54.196.177.74,3128
172.104.164.41,1080
143.110.217.153,1080
101.71.72.253,52300
132.148.82.125,45605
107.219.228.250,7777
46.105.105.223,54030
65.108.203.37,18080
64.202.184.249,62162
185.93.89.171,9769
168.90.13.33,999
37.18.73.60,5566
104.247.51.75,8080
us5.localto.net,4156
45.142.193.26,46058
185.93.89.169,12218
213.184.242.144,1337
147.75.34.92,9443
177.92.78.138,1080
45.12.132.188,51991
45.40.136.39,45741
138.68.60.8,8080
54.36.176.100,53968
185.93.89.183,9414
34.102.48.89,8080
139.59.1.14,8080
44.196.210.220,3128
172.104.209.44,1080
64.202.184.249,60221
79.116.15.191,3128
80.65.80.230,5678
82.180.146.146,8090
13.202.248.35,3128
195.66.156.196,1080
173.249.28.218,47190
170.187.145.238,1080
185.93.89.146,8898
185.93.89.156,13240
47.236.224.32,8081
185.93.89.188,5665
168.194.226.178,4153
128.199.202.122,3128
45.55.175.51,46202
85.175.219.236,1080
