dest_ip,dest_port
81.176.228.191,1080
200.27.110.30,57702
45.12.150.82,1080
38.250.126.201,999
143.110.217.153,1080
12.89.124.138,4145
91.225.201.57,9901
45.128.135.249,1080
122.96.62.178,1080
57.129.81.201,999
43.134.123.12,1090
194.183.190.10,8080
142.132.169.43,51019
172.233.14.116,1080
172.105.58.227,1080
72.10.160.90,12307
198.199.86.11,3128
84.247.236.86,48293
187.249.114.252,8080
67.43.228.253,4449
143.110.190.60,1080
51.81.245.3,17981
134.199.159.23,1080
91.99.72.171,32783
131.161.68.41,35944
161.35.70.249,3128
172.105.193.238,1080
219.145.250.129,7890
31.209.98.18,51688
213.149.154.213,5678
82.223.165.28,18390
67.43.236.18,19765
128.140.46.169,50202
114.229.32.72,2324
128.140.46.169,26728
198.199.86.11,8080
159.203.61.169,8080
188.132.232.210,1240
173.212.239.181,43429
8.217.227.171,8888
54.36.176.100,45704
172.104.129.235,1080
82.180.146.146,8080
91.99.72.171,42133
51.81.244.204,17981
139.59.24.173,1080
142.132.169.43,24855
190.119.160.29,56160
128.199.114.189,9090
172.233.254.134,1080
91.122.176.71,1080
39.108.80.57,1080
138.68.21.132,40467
178.62.116.7,1080
138.199.25.13,3907
98.152.200.61,8081
87.110.164.219,4145
190.104.8.142,14888
142.132.169.43,40167
31.13.239.4,5678
101.71.72.250,52300
171.247.240.50,1080
68.183.186.140,1080
112.91.141.121,9001
138.68.60.8,8080
142.132.169.43,11215
27.77.230.22,1080
190.13.147.93,5678
186.251.248.15,31337
128.140.46.169,28227
8.210.89.96,1080
159.65.128.194,1080
31.42.185.134,1080
185.59.100.55,1080
91.99.72.171,46845
91.99.72.171,26309
201.148.125.126,4153
8.42.68.125,39593
27.75.152.247,1080
161.35.75.176,1080
91.99.72.171,54397
212.231.197.29,4145
159.203.61.169,3128
43.134.129.61,1090
43.134.165.202,1090
167.172.253.162,4857
89.58.45.94,35577
171.253.49.82,1080
89.58.45.94,40687
45.78.211.152,20000
188.132.232.210,1111
45.22.209.157,8888
50.63.12.101,45801
45.170.226.250,999
186.10.102.218,5678
39.175.80.225,1080
91.99.72.171,57090
37.233.86.246,3129
187.188.131.169,1080
177.85.65.177,4153
171.248.209.123,1080
200.111.158.234,5678
45.12.150.82,8080
46.36.70.104,46964
8.39.228.33,39593
78.63.115.20,8899
213.156.124.3,33333
43.134.38.57,1090
142.132.169.43,61313
110.43.221.121,7088
125.87.89.205,2324
50.205.202.249,3128
27.79.144.181,17000
49.70.190.169,3829
193.122.105.251,65535
43.134.136.74,1090
51.210.111.216,60686
83.56.15.57,5678
121.230.9.172,1080
91.99.72.171,18579
101.71.72.253,52300
51.210.111.216,26732
91.99.72.171,40013
209.141.45.119,56666
45.55.175.51,46202
62.80.166.106,8889
94.241.43.203,1080
186.47.213.158,5678
57.129.81.201,1080
128.140.46.169,25607
125.227.169.85,38157
142.132.169.43,7243
189.39.118.210,5678
187.19.201.48,8080
171.248.221.48,1080
54.36.176.100,39188
89.58.45.94,34861
72.10.164.178,29001
212.103.118.77,5678
162.55.215.143,36395
78.129.138.107,1080
77.81.19.101,48293
94.136.190.22,8080
45.143.222.38,8081
91.99.72.171,44193
161.35.70.249,8080
138.68.60.8,3128
104.238.100.115,45314
45.78.226.173,20000
84.17.27.253,9105
172.245.97.106,1080
132.148.244.30,45157
142.132.169.43,14116
82.223.165.28,38245
161.35.82.57,1080
172.212.68.37,3128
172.104.164.41,1080
64.227.131.240,1080
200.187.119.72,3128
31.184.240.132,3128
138.68.60.8,80
45.186.6.104,3128
161.35.31.237,1080
94.198.211.217,5678
162.55.215.143,48574
168.119.118.142,58247
