dest_ip,dest_port
173.182.69.5,5678
149.78.186.176,32566
12.187.55.1,39593
91.107.254.226,7777
198.199.86.11,80
162.55.215.143,53346
hfe097pf351.vpn.mynetname.net,3128
193.34.93.221,33861
161.35.70.249,80
67.43.228.253,24333
185.93.89.145,27606
45.55.175.51,46202
190.104.26.227,33638
167.71.171.141,1080
45.170.226.250,999
84.17.27.253,9105
45.12.132.188,51991
209.97.150.167,80
50.63.12.101,54885
188.138.254.218,4145
128.140.46.169,20156
18.102.5.62,3128
46.107.230.122,1080
101.71.72.250,52300
167.235.200.145,1080
212.46.198.230,1080
185.139.56.133,4145
198.199.86.11,3128
181.78.198.7,8080
194.146.110.228,1080
45.142.193.26,21660
5.183.70.46,1080
128.140.46.169,40775
us5.localto.net,4165
134.209.29.120,8080
170.106.144.64,8090
79.116.15.191,3128
205.185.113.92,1080
62.171.171.209,40831
185.93.89.169,4251
45.142.193.27,45448
187.188.169.169,59329
67.43.236.20,28455
72.10.164.178,31729
31.42.185.134,1080
45.12.132.215,51991
89.238.233.50,60606
13.216.242.79,3128
74.122.101.11,25340
149.12.110.109,5678
213.21.48.24,1080
98.152.200.61,8081
162.55.215.143,29602
27.68.174.142,1080
194.183.190.10,8080
72.10.160.90,31709
185.209.220.255,1080
190.246.116.2,6881
212.220.13.98,4153
185.93.89.162,6189
85.237.62.189,3629
45.12.132.212,51991
37.18.73.60,5566
185.59.100.55,1080
83.212.94.88,1080
138.68.60.8,8080
185.93.89.165,4052
91.99.72.171,38998
173.249.28.218,3111
187.1.166.213,4145
45.186.6.104,3128
209.97.150.167,8080
200.80.227.234,4145
159.69.57.20,8880
106.75.251.211,3128
200.41.182.243,4145
170.106.83.149,13001
