dest_ip,dest_port
147.75.34.103,80
72.10.164.178,32591
161.35.82.57,1080
43.209.12.35,3128
128.140.46.169,28227
91.99.72.171,44193
62.171.176.129,15449
91.99.72.171,32783
38.250.126.201,999
91.99.72.171,16299
145.40.97.148,10004
176.9.164.117,60007
95.31.35.210,3629
166.62.36.126,45982
56.155.38.121,12736
173.212.239.181,10000
91.99.72.171,12019
91.99.58.16,51392
209.97.150.167,3128
142.132.169.43,34687
23.237.210.82,80
128.140.46.169,5678
91.99.72.171,18885
164.163.40.15,10000
190.119.167.154,5678
128.140.46.169,50202
170.247.224.222,4153
142.132.169.43,10003
142.132.169.43,33084
98.152.200.61,8081
45.236.215.111,54029
205.209.113.242,1080
82.223.165.28,64094
128.140.46.169,16827
67.43.236.18,13361
181.78.19.138,999
67.43.236.18,27631
128.140.46.169,40775
128.140.46.169,36815
161.97.163.52,50697
142.132.169.43,7243
164.163.40.1,10000
94.247.241.70,51006
74.103.66.15,80
147.75.34.103,10004
128.140.46.169,13482
145.40.97.148,443
104.129.194.38,10086
38.180.84.166,3128
62.171.171.209,34024
91.99.72.171,10123
128.140.46.169,15117
62.33.91.10,3128
164.163.42.9,10000
109.123.254.43,41005
159.203.61.169,3128
91.99.72.171,55671
173.212.239.181,54331
78.129.138.107,1080
172.245.233.138,1080
62.171.176.129,30637
128.140.46.169,40013
91.99.72.171,42133
162.55.215.143,16299
159.69.57.20,8880
112.106.145.190,80
209.97.150.167,80
62.171.176.129,10231
43.208.255.86,3128
128.140.46.169,34783
138.68.60.8,3128
178.32.202.54,41611
162.55.215.143,23841
72.10.160.174,29349
170.78.210.123,999
162.55.215.143,62485
171.247.246.0,1080
172.234.67.180,1080
68.183.211.118,2108
18.175.118.106,999
91.99.72.171,22345
128.140.46.169,41973
142.132.169.43,50951
27.75.144.22,1080
91.99.72.171,39071
51.81.245.3,17981
45.128.133.239,1080
62.171.176.129,32653
164.163.42.8,10000
13.40.152.64,46187
130.193.54.104,3128
145.40.97.148,10800
190.14.5.163,5678
93.115.172.94,1080
57.129.81.201,8080
45.128.135.249,1080
46.105.105.223,25482
147.75.34.103,10005
67.43.228.251,8951
173.212.239.181,57999
3.11.14.39,3128
5.78.124.240,40001
62.171.176.129,51020
47.116.185.185,1080
68.183.211.118,1121
149.86.137.246,10820
164.163.42.18,10000
31.42.185.134,1080
159.65.128.194,1080
97.74.233.64,45780
142.132.169.43,9326
198.199.86.11,80
92.222.35.228,1080
170.79.181.188,60606
173.249.28.218,3111
200.41.182.243,4145
173.212.239.181,47377
42.96.16.176,1312
128.140.46.169,25607
43.208.194.55,3128
68.183.211.118,1120
145.40.97.148,10006
142.132.169.43,45001
142.132.169.43,61313
142.132.169.43,56057
18.214.102.15,8080
62.171.176.129,33905
166.62.121.102,45886
194.61.24.198,1080
145.40.97.148,10003
185.132.1.221,4145
145.40.97.148,10005
200.187.119.72,3128
172.233.14.116,1080
45.167.93.24,999
134.199.159.23,1080
164.163.42.15,10000
68.183.211.118,2200
77.242.98.39,8080
142.132.169.43,55883
164.163.40.16,10000
185.210.85.26,56981
194.183.190.10,8080
62.171.176.129,21881
185.234.65.66,1080
162.55.215.143,47377
145.40.97.148,10002
142.132.169.43,62537
154.73.28.129,8080
164.163.42.13,10000
170.78.211.161,1080
128.140.46.169,16353
162.55.215.143,25799
164.163.42.5,10000
47.180.63.37,54321
194.146.110.228,1080
43.208.146.24,3128
42.96.16.158,1311
164.163.42.31,10000
72.10.160.90,28189
181.78.19.142,9992
145.40.97.148,10030
172.104.129.235,1080
125.227.169.85,38157
43.209.9.121,3128
68.183.211.118,1070
54.198.58.139,3128
222.228.171.92,8080
142.132.169.43,14116
190.54.100.74,5678
162.55.215.143,55665
159.203.61.169,8080
45.186.6.104,3128
128.140.46.169,24179
13.212.95.135,8000
91.99.72.171,40711
147.75.34.103,443
139.59.1.14,3128
72.10.160.171,3851
147.75.34.103,10003
91.99.72.171,32208
162.55.215.143,45102
45.12.150.82,1080
80.78.78.106,65530
134.209.180.218,3128
16.16.183.46,3128
142.132.169.43,20201
54.64.42.145,8080
162.55.215.143,24249
13.215.154.214,1080
128.140.46.169,8001
185.93.89.179,4240
134.209.201.246,8080
45.128.133.141,1080
82.223.165.28,42281
164.163.42.27,10000
62.171.176.129,6053
91.99.72.171,29963
138.68.60.8,8080
172.105.58.227,1080
128.140.46.169,43535
162.55.215.143,44093
142.132.169.43,29733
147.75.34.103,10006
110.43.221.121,7088
173.212.239.181,12019
91.99.72.171,26045
104.129.194.38,10089
62.171.176.129,19615
57.129.81.201,1080
173.212.239.181,41001
183.6.67.93,58680
142.132.169.43,40167
162.55.215.143,19539
145.40.97.148,9401
164.163.42.46,10000
161.35.70.249,80
209.38.177.186,3128
43.209.14.130,3128
101.251.204.174,8080
142.132.169.43,9098
145.40.97.148,80
47.254.53.39,3128
164.163.42.34,10000
185.59.100.55,1080
145.40.97.148,40001
181.78.19.142,999
67.43.228.251,3657
45.22.209.157,8888
72.10.160.90,2663
91.99.72.171,28251
68.183.211.118,1066
62.171.176.129,18521
162.55.215.143,25565
145.40.97.148,9400
142.132.169.43,14309
142.132.169.43,51019
147.75.34.103,9400
162.55.215.143,9002
91.99.72.171,38998
142.132.169.43,50697
168.228.71.251,4153
13.53.92.147,3128
128.140.46.169,37981
175.178.136.39,8080
