dest_ip,dest_port
91.99.72.171,45810
45.128.135.249,1080
54.214.109.103,10001
18.132.36.51,3128
195.182.192.205,1085
185.21.13.91,40969
80.78.66.150,65530
91.99.72.171,49091
185.93.89.146,33339
76.26.114.253,39593
91.99.72.171,33699
179.1.110.88,5678
149.86.137.246,10820
31.42.185.134,1080
50.63.12.101,61120
190.246.116.2,6881
45.166.26.81,53695
79.106.170.126,4145
45.12.132.212,51991
34.221.119.219,3128
91.99.72.171,32838
185.93.89.146,13542
185.93.89.144,4785
50.63.12.101,54885
128.140.46.169,23057
185.93.89.179,37457
35.154.216.140,3128
91.99.72.171,17295
45.12.132.188,51991
185.93.89.156,8012
157.175.84.251,1080
91.241.131.179,9834
3.10.207.94,50015
185.93.89.182,11604
91.126.132.83,80
162.55.237.41,3128
185.93.89.146,4741
170.106.151.187,42576
132.148.244.30,45157
59.153.47.43,4153
35.86.81.136,3128
65.2.11.52,8001
18.175.118.106,999
188.68.52.220,9050
20.125.219.135,3128
178.33.162.89,56922
91.99.72.171,43661
45.4.144.232,4153
152.53.36.109,17328
91.99.72.171,46368
200.41.182.243,4145
141.94.206.106,1296
109.68.189.22,54643
185.93.89.149,21997
45.12.132.30,51991
195.154.184.80,8080
103.164.112.130,4145
46.105.105.223,18579
3.110.60.103,80
46.105.105.223,35749
176.236.37.132,1080
95.0.175.82,1080
50.63.12.101,27071
185.59.100.55,1080
91.99.72.171,43334
50.205.202.249,3128
213.14.32.66,4153
45.170.226.250,999
45.12.132.25,51991
185.93.89.149,11099
200.192.236.242,1080
45.12.132.28,51991
109.123.254.43,44011
116.100.220.248,1080
109.123.254.43,45304
213.184.242.144,1337
116.106.104.91,1080
192.95.33.162,1129
192.95.33.162,15735
109.123.254.43,59693
192.95.33.162,44012
135.181.232.156,49152
200.81.154.56,8080
161.35.70.249,8080
185.93.89.165,11913
51.75.126.150,8177
45.12.132.215,51991
95.43.244.15,4153
185.93.89.145,21178
109.123.254.43,57495
170.78.211.161,1080
13.40.85.163,999
101.71.72.253,52300
101.71.72.250,52300
125.227.169.85,38157
134.209.29.120,80
3.10.207.94,3128
proxy.vpn-naoborot.online,2052
98.152.200.61,8081
152.53.36.109,47557
91.99.72.171,10823
138.199.25.13,3909
134.209.29.120,8080
91.194.160.74,1080
91.99.72.171,36537
185.93.89.145,27406
50.63.12.101,59998
91.214.62.121,8053
46.241.20.54,4145
91.99.72.171,44393
192.95.33.162,31572
181.205.203.202,4153
91.99.72.171,55878
157.175.58.133,1080
50.63.12.101,47544
139.59.1.14,80
91.99.72.171,37333
162.243.172.98,1080
86.100.63.246,4145
91.99.72.171,21647
201.77.96.145,999
192.95.33.162,2887
2.186.116.14,8080
45.140.143.77,18080
185.93.89.149,10014
159.203.61.169,3128
181.205.230.59,4153
5.78.124.240,40000
179.1.110.87,5678
84.54.13.56,4857
13.233.84.118,18913
38.156.74.147,10820
99.20.24.9,8888
45.142.193.27,41826
45.87.68.2,15321
46.105.105.223,50160
161.35.70.249,80
45.186.6.104,3128
54.191.48.147,3129
146.70.164.210,1080
50.63.12.101,46403
91.99.72.171,11335
91.99.72.171,31158
91.99.72.171,44193
194.183.190.10,8080
185.93.89.159,7635
89.58.45.94,36267
194.146.110.228,1080
67.206.213.202,55555
193.122.105.251,65535
50.63.12.101,1376
92.255.190.64,4153
