dest_ip,dest_port
45.12.150.82,1080
27.79.247.93,17000
95.31.35.210,3629
31.42.185.134,1080
43.133.32.76,1777
39.108.80.57,1080
170.85.158.13,9443
82.223.165.28,18356
45.177.80.214,1080
176.97.210.117,3000
201.174.239.25,8080
45.170.226.250,999
134.209.29.120,80
38.250.126.201,999
188.166.197.129,3128
116.107.151.121,1080
200.41.182.243,4145
77.81.19.101,48293
172.212.68.37,3128
170.85.158.84,80
143.198.42.182,31280
186.96.160.204,999
91.202.133.37,4153
159.148.146.65,5678
43.131.9.114,1777
46.8.48.143,1080
178.32.202.54,26045
82.223.165.28,44765
45.12.132.188,51991
47.116.185.185,1080
159.69.57.20,8880
201.131.95.182,4153
47.183.197.188,2916
110.188.37.26,2324
188.138.254.218,4145
172.233.254.134,1080
37.18.73.60,5566
47.108.54.107,9047
170.85.158.81,80
111.177.48.18,9501
149.86.137.246,10820
170.85.158.16,80
189.203.181.34,1080
101.71.72.250,52300
57.129.81.201,1080
47.98.165.42,9128
149.78.186.176,32566
68.183.211.118,1216
27.79.140.196,17000
112.19.241.37,19999
208.87.243.199,7878
79.101.106.74,33608
57.129.81.201,8081
185.14.149.33,4145
138.255.240.66,40736
146.70.164.210,1080
45.181.168.6,4153
181.204.4.74,5678
170.85.158.85,80
45.187.76.2,3629
190.60.35.227,999
170.85.158.81,9443
27.79.167.29,17000
62.4.37.104,60606
27.79.212.100,17000
46.105.105.223,18579
81.0.101.130,4153
190.13.147.241,5678
91.200.115.49,1080
27.75.158.89,1080
173.234.108.27,1080
96.36.50.99,39593
64.229.99.170,5678
57.129.81.201,8080
185.139.56.133,4145
93.187.188.30,1080
193.243.154.146,4145
45.136.198.40,3128
170.85.158.12,9443
50.205.202.249,3128
134.199.159.23,1080
195.142.25.204,1082
85.105.194.113,4153
187.94.84.130,4153
85.237.62.189,3629
94.232.125.200,5678
85.132.37.9,1313
45.128.133.169,1080
45.12.150.82,8080
194.183.190.10,8080
139.59.1.14,80
128.140.46.169,58347
82.223.165.28,39998
14.63.49.131,4145
172.99.187.33,4145
82.130.202.219,43429
178.220.148.82,10801
8.134.253.250,3128
45.12.132.215,51991
57.129.81.201,999
85.89.184.87,5678
193.233.133.104,1080
161.35.70.249,3128
161.35.70.249,80
170.85.158.83,9443
139.59.1.14,8080
200.27.110.29,57702
200.70.34.22,4153
27.79.211.149,17000
213.197.136.218,5678
115.74.156.235,1080
172.188.122.92,80
120.25.199.3,10001
170.85.158.83,80
27.79.212.105,17000
38.188.52.210,1080
209.97.150.167,8080
170.85.158.12,80
82.223.165.28,64094
45.186.6.104,3128
54.37.207.54,3128
5.9.98.142,3389
190.104.8.142,14888
46.47.82.16,4153
97.74.233.64,45780
54.36.176.100,5330
170.85.158.13,80
209.97.150.167,80
89.238.233.50,60606
195.29.122.132,60606
194.150.71.227,4153
190.14.5.163,5678
45.4.144.232,4153
75.81.166.118,39593
173.212.239.181,38163
187.249.114.252,8080
27.79.140.248,17000
198.199.86.11,8080
186.248.87.172,5678
5.9.98.142,3438
170.85.158.82,80
161.35.82.57,1080
178.32.202.54,39188
170.85.158.14,9443
67.43.228.250,1483
5.23.104.251,1080
45.140.143.77,18080
138.68.60.8,80
45.73.0.118,5678
170.85.158.17,9443
68.183.211.118,1066
177.222.60.138,5678
170.85.158.17,80
45.12.132.212,51991
170.85.158.85,9443
139.59.24.173,1080
143.110.190.60,1080
173.212.239.181,24738
101.71.72.253,52300
27.79.201.4,17000
57.129.81.201,3128
190.122.144.23,5678
170.85.158.82,9443
190.5.209.254,4153
37.157.217.144,10810
139.59.1.14,3128
27.79.142.183,17000
23.237.210.82,80
27.79.136.71,17000
91.225.201.57,9901
170.85.158.15,80
194.146.110.228,1080
190.144.224.182,44550
27.79.138.164,17000
98.152.200.61,8081
5.161.255.113,1080
198.199.86.11,80
27.75.148.44,1080
91.199.93.32,4153
80.78.73.148,65530
112.5.33.179,999
117.250.3.58,8080
181.205.203.202,4153
172.233.14.116,1080
170.85.158.14,80
209.97.150.167,3128
