dest_ip,dest_port
194.195.122.51,1080
31.42.185.134,1080
172.105.193.238,1080
209.141.45.119,56666
37.1.80.105,2080
137.184.174.32,4857
80.78.64.70,4145
64.227.131.240,1080
185.189.101.79,48293
46.105.105.223,34293
89.109.179.51,1080
82.223.165.28,8352
170.85.158.13,9443
82.223.165.28,44432
190.5.234.34,5678
143.110.217.153,1080
45.12.150.82,1080
170.85.158.81,9443
178.32.202.54,53968
172.104.209.44,1080
82.223.165.28,39998
195.142.25.204,1082
125.87.85.156,2324
37.191.79.251,1080
91.99.72.171,55939
67.43.228.253,8131
170.85.158.82,9443
190.216.69.227,4153
49.254.187.165,15648
91.99.72.171,57090
170.85.158.83,9443
138.68.60.8,80
85.228.42.157,4153
82.223.165.28,38245
91.99.72.171,25327
109.107.187.49,8080
82.223.165.28,18757
193.106.57.96,5678
5.189.190.187,1081
172.233.155.25,1080
188.132.232.210,1081
172.233.254.134,1080
190.153.121.2,4145
91.99.72.171,32052
109.123.254.43,24862
27.68.171.61,1080
143.198.42.182,31280
45.230.174.21,4153
82.223.165.28,13238
81.228.44.187,65530
85.113.18.209,3629
185.93.89.151,4128
186.190.228.83,4153
185.93.89.190,6257
157.175.152.241,1080
200.70.56.204,4153
46.146.210.123,1080
77.65.50.118,34159
188.132.232.210,1287
143.137.116.72,1080
161.35.70.249,8080
51.75.126.150,3217
132.148.244.30,45157
57.129.81.201,1080
186.194.234.18,4153
43.198.66.3,3128
93.182.26.66,1080
37.157.217.144,10810
82.223.165.28,64094
149.78.186.176,32566
64.226.85.75,1080
213.21.53.119,4153
134.199.159.23,1080
167.235.200.145,1080
170.85.158.85,9443
170.85.158.15,80
166.62.53.45,45842
91.99.72.171,36381
45.186.6.104,3128
192.169.140.98,45739
101.71.72.250,52300
181.129.198.58,5678
194.1.188.8,60606
146.190.16.167,3129
104.236.114.255,25466
82.223.165.28,16883
67.225.137.108,61891
91.99.72.171,39071
172.104.164.41,1080
194.4.57.199,3128
187.103.74.137,5678
167.71.171.141,1080
173.182.69.5,5678
200.41.182.243,4145
128.199.114.189,9090
82.223.165.28,46137
92.207.253.226,4145
47.116.185.185,1080
166.62.121.102,45886
185.95.186.143,60606
82.223.165.28,18390
82.223.165.28,62284
57.129.81.201,8080
134.209.29.120,8080
47.236.224.32,8081
91.99.72.171,16299
45.12.150.82,8080
194.146.110.228,1080
72.10.160.170,5429
176.195.72.70,1
51.79.207.21,8080
195.140.226.32,5678
80.78.74.8,65530
78.133.163.190,4145
131.0.245.82,60606
173.234.108.27,1080
82.223.165.28,4836
173.212.239.181,29077
119.148.61.130,10888
176.97.210.117,3000
170.85.158.84,9443
45.172.202.84,1080
190.15.208.17,4153
93.118.146.159,1080
95.46.140.214,1081
27.77.227.135,1080
57.129.81.201,8081
45.177.80.210,1080
190.104.8.142,14888
170.79.181.188,60606
191.37.156.29,5678
205.185.113.92,1080
159.65.128.194,1080
213.74.223.85,4153
201.218.189.209,4153
82.223.165.28,44765
82.223.165.28,9526
45.128.133.239,1080
5.183.70.46,1080
111.177.48.18,9501
201.46.29.115,5678
172.233.14.116,1080
209.97.150.167,3128
82.223.165.28,18356
109.230.237.226,60098
45.136.198.40,3128
82.223.165.28,42281
116.227.52.29,6888
185.93.89.150,14599
94.23.83.149,4153
59.124.9.67,3128
82.223.165.28,23496
161.35.31.237,1080
138.68.60.8,8080
172.105.58.227,1080
38.250.126.201,999
80.90.89.122,4153
49.254.24.114,15648
139.59.1.14,8080
82.151.210.135,5678
45.170.226.250,999
170.85.158.14,9443
177.152.10.254,4153
72.10.160.90,7481
45.55.175.51,46202
85.102.10.94,4153
157.175.58.133,1080
89.216.47.137,5678
94.232.11.178,58028
181.205.203.202,4153
109.68.189.22,54643
190.5.209.254,4153
91.99.72.171,47377
170.85.158.12,9443
195.182.192.205,1085
37.187.29.43,42450
51.75.126.150,59091
139.59.1.14,3128
68.185.253.190,5678
170.85.158.81,80
178.62.116.7,1080
209.97.150.167,80
172.234.67.180,1080
101.71.72.253,52300
193.34.161.129,44436
185.93.89.174,13746
