dest_ip,dest_port
57.129.81.201,3128
170.85.158.17,80
77.238.79.111,5678
91.99.72.171,10392
170.85.158.81,80
68.183.211.118,1092
170.85.158.12,9443
185.93.89.166,20267
43.133.32.76,1777
45.55.175.51,46202
201.174.239.25,8080
82.180.146.146,8888
96.70.52.227,48324
128.140.46.169,21555
109.74.204.59,3128
89.238.233.50,60606
27.79.252.16,17000
172.105.193.238,1080
172.104.164.41,1080
167.71.171.141,1080
91.99.72.171,35049
159.65.128.194,1080
143.198.42.182,31280
172.233.14.116,1080
68.183.211.118,1066
170.85.158.13,9443
198.199.86.11,80
91.223.52.141,5678
172.232.236.34,1080
172.234.67.180,1080
97.74.229.3,45644
146.70.164.210,1080
149.78.186.176,32566
177.37.37.241,1085
170.85.158.84,80
62.4.37.104,60606
38.250.126.201,999
45.12.132.215,51991
190.104.8.142,14888
110.43.221.121,7088
188.113.168.37,3629
78.188.18.190,1085
94.136.190.22,8080
161.35.70.249,3128
170.85.158.17,9443
47.116.210.100,3128
172.233.254.134,1080
161.35.70.249,80
37.44.238.2,52611
91.99.72.171,28251
91.99.72.171,14439
57.129.81.201,8080
188.132.232.210,1081
185.93.89.159,15276
12.158.87.26,39593
170.85.158.14,80
170.85.158.15,80
170.85.158.83,80
209.97.150.167,80
176.236.37.132,1080
173.249.28.218,3111
170.85.158.82,80
45.186.6.104,3128
68.183.211.118,1047
188.225.58.128,3128
152.42.170.187,9090
172.105.58.227,1080
68.183.211.118,1111
92.124.115.104,8080
8.220.194.115,1080
166.62.88.163,45842
172.233.155.25,1080
170.85.158.85,80
128.140.46.169,15088
5.8.240.92,4153
99.20.24.9,8888
207.244.254.27,7000
172.104.129.235,1080
170.85.158.12,80
172.104.209.44,1080
95.52.231.228,1080
195.182.192.205,1085
209.97.150.167,3128
59.110.215.11,1991
68.183.211.118,1153
45.12.150.82,8080
91.99.72.171,36381
91.99.72.171,44193
91.99.72.171,37981
23.237.210.82,80
65.108.203.35,28080
166.62.35.102,45775
31.42.185.134,1080
57.129.81.201,1080
5.9.98.142,2840
