dest_ip,dest_port
149.51.37.179,3128
62.103.186.66,4153
45.87.251.162,9223
138.68.60.8,8080
192.241.156.17,1080
3.22.79.220,20919
89.163.157.129,1080
128.140.46.169,28227
3.97.12.52,3128
52.56.248.120,10001
56.155.38.121,8080
164.163.42.1,10000
164.163.42.19,10000
3.14.244.221,8080
51.20.129.116,3128
43.198.103.235,3128
62.171.176.129,33183
142.132.169.43,10000
67.43.236.18,21863
201.174.239.25,8080
181.48.217.158,5678
67.43.236.20,13285
15.229.6.161,13966
45.168.244.16,1080
164.163.42.30,10000
64.226.85.75,1080
57.129.81.201,1080
45.12.150.82,1080
62.171.176.129,10231
37.27.63.151,54189
62.171.176.129,39206
173.212.239.181,54807
181.78.202.33,999
181.78.19.138,999
18.230.17.0,3128
13.212.216.15,52638
139.59.24.173,1080
167.71.220.29,7497
51.20.72.108,3128
89.117.62.95,1080
3.109.16.234,3128
31.131.135.247,4153
164.163.40.90,10000
8.220.194.115,1080
91.99.72.171,40711
54.179.159.94,3128
161.35.82.57,1080
13.218.248.81,46172
51.210.111.216,29733
51.20.72.108,1080
159.203.61.169,8080
185.93.89.169,5437
142.132.169.43,62537
190.108.84.168,4145
164.163.42.46,10000
161.35.70.249,80
91.99.72.171,37209
35.154.216.140,33387
185.234.65.66,1080
45.186.6.104,3128
52.215.76.94,3128
95.67.72.138,1080
209.97.150.167,3128
164.163.42.15,10000
198.199.86.11,80
134.209.29.120,80
149.78.186.176,32566
142.132.169.43,39842
3.36.29.79,80
98.152.200.61,8081
164.163.42.4,10000
185.72.58.155,5678
191.33.83.84,4153
62.171.176.129,5347
34.243.202.122,3128
81.16.248.246,25566
38.242.147.86,1081
141.95.1.186,3128
164.163.42.20,10000
18.162.179.102,3128
181.78.19.142,9992
51.84.108.133,3128
157.175.224.240,3128
23.237.210.82,80
16.26.99.184,3128
43.216.66.199,16673
104.248.197.67,1080
159.65.128.194,1080
13.208.146.185,3128
18.179.196.43,3128
192.227.140.120,8888
162.55.215.143,45102
173.212.239.181,59325
57.129.81.201,8080
200.241.164.198,5678
138.117.116.30,44009
164.163.42.12,10000
34.243.202.122,8199
45.6.95.70,4153
104.248.203.234,1080
109.232.106.150,52435
84.247.236.86,48293
164.163.42.24,10000
164.163.42.25,10000
62.171.176.129,56457
59.153.47.43,4153
91.99.72.171,9985
159.69.57.20,8880
18.102.219.234,3128
187.44.211.118,4153
134.199.159.23,1080
3.11.14.39,3128
