dest_ip,dest_port
159.203.61.169,3128
176.236.37.132,1080
45.191.12.6,4153
187.249.114.252,8080
139.59.1.14,8080
31.207.219.215,5678
82.223.165.28,8352
109.230.92.50,3128
99.56.147.242,53096
187.1.166.209,4145
121.126.150.212,15648
31.42.185.134,1080
200.187.119.72,3128
173.249.28.218,47190
107.173.157.80,8888
167.71.171.141,1080
27.77.228.137,1080
51.210.111.216,62160
95.128.142.76,1080
173.249.28.218,19872
139.59.1.14,80
213.197.136.218,5678
45.22.209.157,8888
120.25.199.3,10001
78.47.219.204,3128
45.170.226.250,999
186.248.87.172,5678
57.129.81.201,999
172.104.209.44,1080
49.254.187.165,15648
72.10.164.178,7615
98.152.200.61,8081
45.70.56.252,3629
119.23.78.172,3128
212.31.100.138,4153
97.74.233.64,45780
68.183.211.118,2156
41.223.234.116,37259
128.140.46.169,12025
207.244.254.27,7000
115.144.67.106,15648
134.249.128.111,1080
115.144.173.67,15648
198.199.86.11,8080
82.223.165.28,18757
70.80.75.236,5678
187.94.84.130,4153
2.59.213.140,1080
170.78.211.161,1080
8.212.161.91,1080
49.254.174.203,15648
12.218.209.130,13326
201.131.95.182,4153
172.104.129.235,1080
101.251.204.174,8080
161.97.163.52,49690
194.183.190.10,8080
161.35.70.249,80
45.78.226.173,20000
152.231.66.204,5678
109.123.254.43,48175
178.62.116.7,1080
195.182.192.205,1085
39.108.80.57,1080
38.250.126.201,999
185.157.160.252,8118
84.236.185.247,61710
50.205.202.249,3128
101.71.72.250,52300
45.169.219.166,5678
109.123.254.43,63756
190.109.72.10,33633
181.48.193.42,2580
159.203.61.169,8080
195.29.122.132,60606
121.126.35.27,15648
45.12.150.82,8080
115.144.173.69,15648
109.197.152.1,1080
49.254.113.99,15648
49.70.190.193,2324
173.249.28.218,47890
141.95.1.186,3128
51.81.245.3,17981
45.12.150.82,1080
178.32.202.54,10635
68.183.211.118,1218
190.104.143.94,4153
45.136.198.40,3128
45.186.6.104,3128
121.126.209.211,15648
201.48.62.65,4145
68.183.211.118,2167
49.254.179.138,15648
31.131.135.247,4153
74.224.122.57,3128
128.140.46.169,59893
91.99.72.171,51078
213.250.198.146,7777
158.69.118.135,38080
91.99.72.171,10013
117.250.3.58,8080
115.144.173.68,15648
195.98.77.179,1080
193.105.62.11,58973
45.177.80.212,1080
46.47.82.16,4153
91.99.72.171,44193
138.68.60.8,3128
161.35.70.249,8080
125.227.169.85,38157
173.212.239.181,18579
31.13.239.4,5678
5.58.47.25,3629
194.146.110.228,1080
198.199.86.11,80
62.171.171.209,2374
80.78.64.70,4145
57.129.81.201,1080
78.129.138.107,1080
57.129.81.201,3128
91.99.72.171,10123
217.182.74.56,9100
59.110.215.11,1991
82.180.146.146,8080
91.99.72.171,46845
5.78.124.240,40000
49.254.24.114,15648
82.223.165.28,46137
138.68.60.8,8080
103.41.33.169,51951
91.99.72.171,10392
57.129.81.201,8081
91.99.72.171,32052
34.101.43.230,3128
99.20.24.9,8888
178.32.202.54,26045
198.199.86.11,3128
81.30.177.75,1080
172.233.14.116,1080
50.63.12.101,45801
121.126.39.101,15648
187.188.169.169,59329
128.140.46.169,28227
101.71.72.253,52300
213.184.242.144,1337
213.74.223.77,4153
166.62.88.163,45842
82.223.165.28,44765
91.99.72.171,49605
213.14.32.66,4153
200.43.231.16,4153
185.59.100.55,1080
172.105.58.227,1080
51.81.244.204,17981
