dest_ip,dest_port
192.241.156.17,1080
104.248.243.244,3128
31.42.185.134,1080
38.250.126.201,999
40.71.46.210,8214
43.217.134.23,8352
138.199.25.13,3907
181.78.19.142,999
5.161.143.206,1080
64.227.131.240,1080
4.149.210.210,3128
94.247.241.70,51006
16.171.242.247,52435
43.217.159.83,31309
54.242.208.61,3128
185.93.89.170,15502
45.128.133.217,1080
91.222.173.230,1080
161.35.70.249,8080
164.163.42.31,10000
193.168.60.23,80
192.158.15.201,50877
173.212.222.79,3120
45.6.101.97,4153
181.78.19.138,9992
114.236.137.41,22000
164.163.42.3,10000
164.163.40.16,10000
164.163.42.30,10000
129.146.172.227,3128
46.171.28.162,59311
43.216.250.248,26997
164.163.42.14,10000
89.250.148.158,1080
164.163.40.90,10000
143.110.190.60,1080
16.26.120.6,3128
188.241.45.142,2021
35.183.4.115,39835
13.112.30.61,80
109.232.106.150,52435
70.80.75.236,5678
120.204.84.132,38080
92.222.35.228,1080
13.251.239.15,1080
18.166.250.186,3128
113.62.171.32,8880
164.163.42.1,10000
104.248.197.67,1080
3.109.62.30,49571
18.204.99.221,3128
72.10.164.178,21585
209.97.150.167,3128
18.230.17.0,3128
181.23.231.195,3128
135.125.97.184,14455
45.12.150.82,1080
43.202.44.46,15763
157.175.224.240,3128
5.231.211.181,3128
45.234.77.86,4153
90.156.226.124,1080
15.161.42.78,3128
128.199.202.122,80
139.59.1.14,80
3.37.149.32,80
3.18.42.130,1080
110.41.83.82,38080
8.210.89.96,1080
5.1.8.201,8282
193.95.53.131,8077
172.232.226.153,3128
181.78.19.138,999
164.163.42.25,10000
209.121.164.50,31147
168.245.197.146,80
13.61.209.77,1080
72.10.160.93,25895
170.78.211.161,1080
100.21.211.143,1080
52.10.155.147,3128
139.59.1.14,8080
164.163.42.9,10000
67.43.236.20,30739
98.152.200.61,8081
198.199.86.11,8080
35.177.23.165,11832
3.97.15.145,3128
77.238.251.202,1080
159.69.57.20,8880
181.174.224.64,999
203.74.125.18,8888
16.26.120.6,80
121.43.150.231,3128
13.212.216.15,52638
164.163.42.21,10000
185.234.65.66,1080
178.115.236.219,5678
181.78.19.142,9992
51.94.6.53,3128
217.154.63.15,1080
3.15.250.219,3128
18.201.247.102,3128
164.163.42.5,10000
159.203.61.169,8080
51.84.108.133,3128
3.95.251.172,3128
3.104.39.143,1080
164.163.42.33,10000
128.199.202.122,8080
187.18.3.122,8080
157.175.52.134,57835
57.129.81.201,8080
161.35.70.249,80
161.35.70.249,3128
31.40.248.2,8080
8.215.47.191,10080
180.105.227.152,1080
161.35.31.237,1080
138.68.60.8,3128
54.218.46.25,31281
185.59.100.55,1080
192.95.33.162,8296
57.129.81.201,1080
164.163.42.27,10000
3.22.79.220,47881
44.229.190.62,1080
45.87.251.131,7157
45.146.130.16,36588
54.193.61.239,3128
164.163.42.17,10000
121.169.46.116,1090
181.115.207.114,1080
164.163.42.4,10000
164.163.42.46,10000
164.163.42.18,10000
79.120.9.143,7777
164.163.42.19,10000
138.68.60.8,80
3.11.14.39,3128
47.116.185.185,1080
45.12.150.82,8080
68.183.186.140,1080
159.65.128.194,1080
54.180.239.137,6679
34.216.237.152,3128
3.36.29.79,80
45.136.198.40,3128
13.61.209.77,3128
3.26.184.16,443
35.179.232.255,3128
38.3.162.129,999
67.43.236.20,3585
139.59.24.173,1080
164.163.42.13,10000
16.26.99.184,3128
142.93.251.218,1080
138.68.60.8,8080
67.43.236.20,5997
31.129.253.30,39540
164.163.42.6,10000
205.209.113.242,1080
198.199.86.11,3128
18.102.194.52,80
14.225.194.159,1080
13.126.217.46,3128
43.217.159.83,3128
31.42.6.125,5678
171.234.118.66,5105
101.251.204.174,8080
164.163.42.8,10000
43.216.66.199,16673
47.129.155.195,8008
192.95.33.162,64840
164.163.42.24,10000
45.128.135.1,1080
134.199.159.23,1080
194.183.190.10,8080
164.163.42.34,10000
222.59.173.105,45104
43.198.233.205,23208
72.10.160.170,20545
112.78.39.94,4153
166.62.53.45,45842
123.26.132.171,8080
185.170.233.109,47574
51.81.245.3,17981
80.90.89.122,4153
213.217.8.153,3128
164.163.43.102,10000
