dest_ip,dest_port
79.116.15.191,3128
45.12.132.212,51991
185.87.121.5,8975
45.40.136.39,45741
64.202.184.249,7652
194.226.121.73,2052
183.130.150.253,2324
181.78.23.170,4153
185.93.89.168,10928
171.247.242.163,1080
50.63.12.101,1376
209.97.150.167,80
us4.localto.net,3098
134.249.128.111,1080
91.203.165.23,5678
8.210.89.96,1080
45.12.132.30,51991
138.117.116.30,44009
165.225.72.38,10561
45.191.156.132,4153
146.70.164.210,1080
180.158.84.13,1080
8.212.161.91,1080
37.157.217.144,10810
91.221.177.40,80
172.232.236.34,1080
45.186.248.120,3128
8.220.194.115,1080
154.90.48.10,9090
95.0.175.82,1080
195.182.192.205,1085
185.59.100.55,1080
161.97.163.52,49690
163.172.153.82,16379
185.139.56.133,4145
159.203.61.169,8080
173.234.64.117,5256
112.5.33.179,999
209.97.150.167,8080
188.165.222.158,8020
138.2.48.21,20000
45.12.132.188,51991
187.44.211.118,4153
185.93.89.176,15281
149.78.186.176,32566
101.71.72.250,52300
64.202.184.249,62162
200.41.182.243,4145
147.75.34.92,9480
98.152.200.61,8081
181.129.182.138,5678
161.35.70.249,3128
45.128.133.199,1080
103.113.70.185,3128
185.93.89.156,7571
123.186.146.68,8088
172.104.181.243,8080
185.93.89.155,4332
45.12.132.25,51991
5.157.64.213,1080
198.199.86.11,80
185.210.85.26,56981
185.93.89.182,14191
181.168.88.76,8080
51.210.111.216,33123
67.43.228.251,1675
50.63.12.101,27071
50.63.12.101,47544
64.202.184.249,32102
64.202.184.249,46528
193.122.105.251,65535
134.209.29.120,3128
159.203.61.169,3128
51.75.126.150,22196
161.35.70.249,8080
51.210.111.216,62160
192.95.33.162,36749
49.229.100.235,8080
194.183.190.10,8080
51.75.126.150,9532
50.63.12.101,46403
185.93.89.146,6884
45.55.175.51,46202
195.154.184.80,8080
185.93.89.176,19197
170.106.83.149,13001
101.71.72.253,52300
50.205.202.249,3128
37.18.73.60,5566
104.247.51.75,8080
185.93.89.155,12996
172.167.161.8,8080
72.10.164.178,4937
91.225.201.57,9901
181.205.203.202,4153
147.75.34.92,9443
23.122.184.9,8888
185.32.4.110,4153
138.68.60.8,3128
45.12.132.28,51991
141.105.107.152,5678
us5.localto.net,4342
hfe097pf351.vpn.mynetname.net,3128
57.128.37.47,3128
185.93.89.174,4744
128.140.46.169,50202
64.202.184.249,6282
170.150.154.98,5678
us5.localto.net,4165
112.2.21.18,51080
proxy.vpn-naoborot.online,2052
185.93.89.145,30146
3.110.60.103,80
85.237.62.189,3629
125.234.91.111,1080
45.170.226.250,999
213.184.242.144,1337
us5.localto.net,4156
185.93.89.150,4155
116.129.250.48,1080
64.202.184.249,18087
194.146.110.228,1080
185.93.89.147,4765
147.75.34.92,9400
45.12.132.215,51991
135.181.232.156,49152
194.226.121.50,2052
45.128.133.205,1080
190.104.8.142,14888
171.41.129.240,2324
49.70.190.207,2324
97.74.229.3,45644
175.203.138.160,5678
50.63.12.101,61120
185.93.89.157,7953
50.63.12.101,54885
64.202.184.249,23616
157.90.194.35,3128
157.175.84.251,1080
190.14.5.163,5678
64.202.184.249,25118
118.113.245.243,2324
104.48.68.247,8888
88.198.0.39,38289
220.167.89.46,1080
107.219.228.250,7777
161.35.82.57,1080
134.199.159.23,1080
171.248.223.37,1080
50.63.12.101,59998
us4.localto.net,8743
93.184.5.121,1080
23.81.45.202,5256
138.68.60.8,8080
147.75.34.92,9401
185.93.89.178,16540
43.226.78.192,9999
