dest_ip,dest_port
72.10.160.170,31921
13.208.146.185,3128
145.40.97.148,10004
45.12.150.82,1080
38.250.126.201,999
67.43.228.250,6519
157.175.52.134,57835
158.255.212.55,9090
140.238.184.182,3128
209.97.150.167,3128
147.75.49.154,9401
3.126.92.60,29
64.227.131.240,1080
104.250.144.206,8888
72.10.160.90,9329
51.94.6.53,3128
154.236.191.44,33333
99.56.147.242,53096
18.179.196.43,3128
204.109.59.194,3120
45.136.198.40,3128
129.146.167.15,3128
24.152.36.207,3130
98.152.200.61,8081
37.27.203.159,8073
43.216.66.199,21999
72.10.160.172,2635
93.91.148.34,9898
209.97.150.167,8080
185.234.65.66,1080
78.128.124.108,5678
200.43.231.17,4145
57.129.81.201,1080
121.230.9.15,1080
159.89.245.69,53971
45.128.135.255,1080
37.235.53.208,7121
37.27.203.159,8022
82.223.165.28,39998
3.27.237.252,3128
145.40.97.148,443
193.95.53.131,8077
3.141.38.145,3128
75.119.144.209,3128
82.223.165.28,42281
146.70.164.210,1080
145.40.97.148,10002
67.43.228.251,23833
145.40.97.148,10006
117.161.170.163,9082
199.48.129.114,3120
77.238.251.202,1080
212.126.5.245,42344
139.59.24.173,1080
64.226.85.75,1080
3.15.250.219,3128
194.170.146.125,8080
213.217.8.153,3128
3.104.39.143,1080
39.108.80.57,1080
68.183.186.140,1080
18.102.219.234,3128
114.231.73.30,1080
43.217.159.83,31309
67.43.228.254,7881
18.101.7.10,3128
23.237.210.82,80
176.126.196.10,3128
181.205.203.202,4153
195.85.250.61,3128
142.93.251.218,1080
170.150.154.98,5678
100.21.211.143,3128
16.171.242.247,52435
176.62.188.158,3629
82.223.165.28,4836
72.10.160.170,19605
18.60.111.249,6698
59.47.238.4,8088
167.86.93.118,8011
67.43.236.20,17213
8.39.228.25,39593
192.71.213.85,9091
200.43.231.15,4153
52.210.15.148,3128
128.199.113.85,9090
72.10.160.170,14141
3.37.149.32,80
185.59.100.55,1080
192.129.175.157,29080
51.81.245.3,17981
190.104.8.142,14888
104.248.243.244,3128
23.94.209.195,3128
45.78.215.88,20000
65.108.203.37,28080
141.94.195.25,22563
3.101.76.84,18242
13.232.213.216,3128
5.157.64.213,1080
3.18.42.130,1080
67.43.236.20,26061
3.95.251.172,3128
159.65.128.194,1080
145.40.97.148,10005
13.251.239.15,1080
145.40.97.148,9400
13.218.248.81,46172
82.223.165.28,23496
145.40.97.148,10009
143.110.190.60,1080
157.175.84.251,1080
209.97.150.167,80
177.200.82.190,5678
138.68.60.8,8080
104.248.203.234,1080
104.248.197.67,1080
194.183.190.10,8080
43.216.143.179,3129
34.243.202.122,3128
51.158.105.94,31826
45.186.6.104,3128
65.108.203.37,18080
20.83.154.79,7070
198.199.86.11,3128
101.251.204.174,8080
45.87.251.131,7157
37.235.53.208,9098
145.40.97.148,10033
82.223.165.28,16883
198.199.86.11,80
37.27.253.44,8034
12.165.234.129,16096
3.26.174.5,18609
43.216.214.221,29334
38.194.250.66,999
31.42.185.134,1080
190.119.160.29,56160
201.174.239.25,8080
145.40.97.148,10003
72.10.160.171,18273
205.209.113.242,1080
72.10.160.170,21651
177.10.84.192,4145
138.68.60.8,3128
139.59.1.14,8080
57.129.81.201,999
18.170.63.85,999
159.69.57.20,8880
52.215.76.94,3128
145.40.97.148,10030
99.112.0.213,8080
43.216.250.248,26997
188.163.170.130,35578
72.10.160.170,28833
45.188.125.49,999
134.209.29.120,8080
159.89.239.166,18093
16.51.152.217,3128
187.62.198.152,4145
194.146.110.228,1080
81.12.169.254,4153
192.241.156.17,1080
198.199.86.11,8080
145.40.97.148,10010
13.61.209.77,1080
201.174.239.29,4153
145.40.97.148,40001
24.152.36.79,3130
161.35.70.249,3128
