dest_ip,dest_port
27.77.230.22,1080
91.99.72.171,23849
128.140.46.169,37981
67.43.228.254,16161
157.175.58.133,1080
176.88.166.190,5678
142.132.169.43,50697
142.132.169.43,9098
145.40.97.148,80
128.140.46.169,15117
147.75.34.103,10004
147.75.34.103,9401
145.40.97.148,40001
172.245.97.106,1080
147.75.34.103,10006
67.43.236.18,12321
195.91.129.101,1337
143.198.42.182,31280
128.140.46.169,18081
91.241.131.179,9834
142.132.169.43,7243
128.140.46.169,23057
134.209.201.246,8080
109.168.173.173,1080
171.244.5.173,3129
91.99.72.171,10013
68.183.211.118,2130
38.250.126.201,999
35.182.245.121,8800
201.184.128.170,8080
142.132.169.43,56057
62.171.176.129,32653
177.125.212.244,4145
162.55.215.143,23841
181.209.111.228,1086
91.99.72.171,11973
142.132.169.43,10003
91.99.72.171,38618
91.99.72.171,42133
145.40.97.148,10002
181.193.12.82,6969
31.40.248.2,8080
62.171.176.129,51020
183.6.67.93,58680
47.116.185.185,1080
142.132.169.43,29733
142.132.169.43,14309
128.140.46.169,40013
154.73.29.201,8080
186.151.95.58,999
205.209.113.242,1080
128.140.46.169,41273
162.55.215.143,25799
91.99.72.171,10392
159.203.61.169,3128
57.129.81.201,1080
45.40.136.39,45741
145.40.97.148,10003
91.99.72.171,10243
139.59.1.14,3128
51.75.126.150,1964
139.59.1.14,8080
162.55.215.143,25565
161.35.70.249,80
52.39.141.66,3128
147.75.34.103,10002
78.129.138.107,1080
181.78.19.142,9992
51.210.111.216,29733
147.75.34.103,10005
128.140.46.169,13791
38.156.74.147,10820
162.55.215.143,55665
185.234.65.66,1080
128.140.46.169,13482
185.93.89.155,13021
109.123.254.43,30513
51.75.126.150,12202
62.171.176.129,22579
147.75.34.103,80
147.75.34.103,443
128.140.46.169,18871
27.133.238.94,80
145.40.97.148,9400
20.13.34.208,8118
95.111.229.159,8080
145.40.97.148,10006
68.183.211.118,1120
91.99.72.171,43661
91.99.72.171,51966
191.102.82.83,4153
128.140.46.169,49895
162.55.215.143,45102
12.11.59.114,1080
181.115.74.172,5678
177.85.2.55,8081
162.55.215.143,37981
145.40.97.148,443
200.41.182.243,4145
162.55.215.143,9002
185.95.186.192,60606
91.99.72.171,16409
62.171.176.129,6053
82.223.165.28,8352
31.42.185.134,1080
142.132.169.43,33084
128.140.46.169,50202
91.99.72.171,29963
128.140.46.169,5238
47.95.231.180,8084
181.78.19.138,9992
54.250.76.76,3128
145.40.97.148,10010
91.99.72.171,36942
185.59.100.55,1080
128.140.46.169,59651
86.98.20.177,8080
128.140.46.169,21555
91.99.72.171,26309
45.136.198.40,3128
138.68.60.8,80
101.251.204.174,8080
194.183.190.10,8080
142.132.169.43,51019
201.174.239.25,8080
195.182.192.205,1085
162.55.215.143,19539
128.140.46.169,36815
68.183.211.118,1153
91.99.72.171,36381
128.140.46.169,16827
46.29.116.6,4145
170.78.211.161,1080
80.78.70.253,65530
145.40.97.148,9401
94.181.191.158,8080
142.132.169.43,14116
134.209.180.218,3128
109.86.228.165,5678
142.132.169.43,40167
142.132.169.43,20201
178.32.202.54,49864
161.35.70.249,3128
128.140.46.169,8001
200.35.34.133,999
181.78.19.142,999
128.140.46.169,24179
13.40.152.64,46187
91.99.72.171,47377
142.132.169.43,55883
125.227.169.85,38157
192.169.214.249,45108
187.44.65.2,8080
128.140.46.169,40775
77.65.50.118,34159
98.152.200.61,8081
139.59.1.14,80
5.231.211.181,3128
72.10.160.94,14693
128.140.46.169,33433
128.140.46.169,22113
128.140.46.169,5678
147.75.34.103,10010
72.10.160.94,29285
64.176.81.91,1080
172.245.233.138,1080
