dest_ip,dest_port
142.132.169.43,56057
67.43.228.250,15395
31.184.240.132,3128
128.140.46.169,23057
162.55.215.143,21886
57.129.81.201,1080
142.132.169.43,45001
31.207.219.215,5678
67.43.236.20,21879
3.11.14.39,3128
166.62.35.102,45775
138.68.60.8,80
192.169.140.98,45739
27.75.145.117,1080
65.108.203.37,18080
67.43.236.20,4325
92.255.190.64,4153
190.12.95.170,37209
65.49.67.161,48324
217.218.234.221,4153
101.251.204.174,8080
128.140.46.169,41533
143.198.42.182,31280
45.186.6.104,3128
177.91.255.35,5678
62.171.176.129,40513
181.78.19.142,999
64.227.131.240,1080
128.140.46.169,43535
57.129.81.201,999
128.140.46.169,40013
220.167.89.46,1080
134.209.29.120,3128
67.43.236.20,19007
138.59.177.117,5678
27.75.146.82,1080
110.43.221.121,7088
138.68.60.8,3128
72.10.164.178,31285
143.110.217.153,1080
177.131.29.214,4153
62.171.176.129,62284
27.79.149.174,17000
128.140.46.169,58347
183.6.67.93,58680
8.220.194.115,1080
128.140.46.169,25660
172.233.155.25,1080
181.78.19.138,999
128.140.46.169,36835
91.99.72.171,36381
185.59.100.55,1080
82.132.19.108,4153
125.234.89.107,1080
38.156.74.147,10820
128.140.46.169,16827
47.116.185.185,1080
79.101.106.74,33608
162.55.215.143,37981
77.65.50.118,34159
91.99.72.171,55507
135.181.217.185,3128
162.55.215.143,19539
213.21.53.119,4153
45.6.95.69,4153
172.104.129.235,1080
45.4.144.232,4153
81.162.195.35,4153
5.231.45.13,8888
96.70.52.227,48324
142.132.169.43,39842
3.225.41.109,80
128.140.46.169,34783
65.108.203.36,18080
172.233.254.134,1080
195.219.98.27,5678
162.55.215.143,47377
162.55.215.143,62485
81.0.101.130,4153
91.99.72.171,55939
128.140.46.169,38319
72.10.164.178,23631
68.183.211.118,2245
200.88.221.69,8080
112.19.241.37,19999
142.132.169.43,28556
195.182.192.205,1085
177.55.191.22,60606
27.79.166.91,17000
200.187.119.72,3128
198.199.86.11,8080
13.212.95.135,8000
54.250.76.76,3128
91.99.72.171,49605
212.31.100.138,4153
98.152.200.61,8081
170.78.211.161,1080
134.199.159.23,1080
142.132.169.43,11215
80.78.73.120,65530
13.53.92.147,3128
128.140.46.169,15117
128.140.46.169,8001
95.43.244.15,4153
4.149.210.210,3128
91.99.72.171,10013
45.140.143.77,18080
27.79.170.15,17000
78.129.138.107,1080
34.102.48.89,8080
72.10.160.90,14609
194.183.190.10,8080
38.250.126.201,999
18.162.52.122,3128
91.99.72.171,10089
200.41.182.243,4145
67.43.228.250,2283
172.105.58.227,1080
185.209.220.255,1080
172.245.97.106,1080
185.195.129.116,4153
179.125.172.210,4153
64.181.240.152,3128
128.140.46.169,5678
128.199.116.219,9090
94.136.190.22,8080
138.0.207.18,38328
213.14.32.67,4153
50.235.117.234,39593
132.148.244.30,45157
172.233.14.116,1080
139.59.1.14,8080
18.166.249.220,3128
18.132.36.51,3128
80.78.77.52,65530
138.68.60.8,8080
139.59.1.14,3128
161.35.31.237,1080
91.99.72.171,35121
31.42.185.134,1080
142.132.169.43,9098
37.233.86.246,3129
91.99.72.171,22345
91.99.72.171,23841
161.35.82.57,1080
186.248.87.172,5678
185.234.65.66,1080
142.132.169.43,24855
45.136.198.40,3128
143.110.190.60,1080
181.28.137.18,5678
166.62.88.163,45842
57.129.81.201,8080
142.132.169.43,51019
128.140.46.169,5238
190.108.84.168,4145
94.232.145.158,5678
128.199.121.61,9090
154.236.191.44,33333
142.132.169.43,11119
47.236.224.32,8081
128.140.46.169,22113
18.163.116.210,3128
186.159.3.43,51445
116.96.91.203,17000
57.129.81.201,3128
142.132.169.43,20201
125.234.89.38,1080
181.204.183.251,999
159.65.128.194,1080
54.219.165.220,3128
91.99.72.171,18885
178.33.77.209,10880
194.146.110.228,1080
37.18.73.60,5566
161.35.70.249,80
134.209.29.120,80
190.104.8.142,14888
181.78.19.142,9992
51.79.71.106,8080
181.78.19.138,9992
212.84.160.102,1080
51.81.245.3,17981
134.209.29.120,8080
161.35.70.249,8080
149.78.186.176,32566
128.140.46.169,21555
109.229.161.151,1085
81.12.157.98,5678
198.199.86.11,80
162.55.215.143,55003
128.199.120.45,9090
142.132.169.43,50697
128.140.46.169,52673
128.140.46.169,35323
128.140.46.169,37981
64.226.85.75,1080
181.205.203.202,4153
45.6.101.98,4153
162.55.215.143,24249
142.132.169.43,50951
170.81.108.46,4153
128.140.46.169,13791
94.232.11.178,58028
128.199.253.195,9090
201.131.95.182,4153
142.93.251.218,1080
142.132.169.43,33084
171.248.208.38,1080
217.182.74.56,9100
198.199.86.11,3128
213.171.39.26,1080
