dest_ip,dest_port
14.229.120.170,8080
83.234.147.166,6363
43.134.123.32,1090
111.177.48.18,9501
115.74.152.63,1080
99.20.24.9,8888
104.238.100.115,45314
139.159.102.236,3128
38.250.126.201,999
95.43.244.15,4153
194.183.190.10,8080
72.10.164.178,31035
91.99.72.171,16299
91.99.72.171,39071
27.79.214.140,16000
161.35.31.237,1080
172.233.14.116,1080
47.116.185.185,1080
46.214.153.223,5678
177.132.188.44,4153
45.170.226.250,999
170.85.158.13,9443
209.97.150.167,8080
27.79.214.175,16000
23.237.210.82,80
173.212.239.181,18579
101.251.204.174,8080
143.110.190.60,1080
68.183.211.118,1015
213.14.32.67,4153
128.199.202.122,80
74.56.228.180,4145
45.77.249.199,1236
38.137.179.244,999
195.182.192.205,1085
181.115.74.172,5678
177.68.149.141,1080
172.232.236.34,1080
31.42.185.134,1080
189.50.138.10,5678
91.99.72.171,10243
134.199.159.23,1080
171.253.48.184,1080
161.97.163.52,54450
195.91.129.101,1337
176.236.37.132,1080
72.10.160.94,1167
171.244.10.204,17907
91.99.72.171,54437
170.85.158.81,80
187.249.114.252,8080
190.104.219.147,4153
27.79.212.36,16000
190.119.160.29,56160
200.105.192.6,5678
45.12.150.82,1080
81.176.228.191,1080
5.189.191.107,1337
91.99.72.171,23841
185.32.4.102,4153
170.85.158.82,80
129.146.167.15,3128
170.85.158.16,80
170.85.158.82,9443
80.78.73.142,65530
162.19.107.54,52529
170.85.158.83,9443
109.123.254.43,24862
166.62.88.163,45842
72.10.160.173,33191
172.105.193.238,1080
172.105.58.227,1080
170.187.145.238,1080
170.85.158.81,9443
194.195.122.51,1080
157.175.152.241,1080
170.85.158.85,9443
194.146.110.228,1080
172.104.129.235,1080
89.134.125.5,4153
93.184.7.65,1080
43.134.123.12,1090
170.85.158.84,9443
209.97.150.167,3128
181.204.106.99,999
128.199.114.189,9090
172.233.155.25,1080
46.173.175.121,10801
170.85.158.15,80
170.85.158.12,9443
51.75.126.150,1964
92.255.190.49,4153
77.65.50.118,34159
103.164.112.134,4145
209.141.45.119,56666
176.97.210.117,3000
109.123.254.43,12373
185.215.53.205,3629
116.104.5.10,1080
128.140.46.169,41456
57.129.81.201,1080
201.174.239.25,8080
128.199.121.61,9090
170.85.158.85,80
198.199.86.11,8080
27.79.213.178,16000
