dest_ip,dest_port
217.154.63.15,1080
164.163.42.6,10000
72.10.160.170,4847
64.227.131.240,1080
95.46.140.214,1081
83.69.109.106,1080
54.210.19.156,3128
121.169.46.116,1090
15.161.42.78,3128
59.47.238.4,8088
8.215.47.191,10080
13.244.66.37,7002
43.217.134.23,3128
161.35.70.249,80
15.229.16.205,40001
164.163.42.11,10000
8.220.194.115,1080
194.28.162.12,1080
35.152.137.65,40000
18.204.99.221,3128
89.109.179.51,1080
62.171.176.129,11575
139.59.1.14,8080
43.217.159.83,3128
67.43.236.19,18197
213.147.123.47,1080
103.164.112.130,4145
142.132.169.43,11119
128.140.46.169,38319
3.108.209.150,3128
54.218.46.25,3128
200.41.182.243,4145
13.112.30.61,80
51.20.72.108,3128
62.171.176.129,12205
162.55.215.143,24249
54.219.186.252,9909
62.171.176.129,13398
43.216.66.199,21999
45.32.101.73,1080
39.108.80.57,1080
18.60.111.249,6698
142.132.169.43,39842
57.129.81.201,8080
111.177.48.18,9501
16.26.99.184,3128
47.116.185.185,1080
3.81.207.174,3128
13.212.216.15,52638
46.0.205.8,1080
45.186.6.104,3128
18.102.194.52,80
13.221.134.55,3128
164.163.42.18,10000
77.238.79.111,5678
128.140.46.169,59893
181.143.64.100,48293
128.140.46.169,15159
3.28.135.6,443
177.184.67.37,4145
45.128.133.205,1080
85.175.219.236,1080
62.171.176.129,10553
51.81.245.3,17981
213.147.123.37,1080
13.247.95.89,3128
159.69.57.20,8880
142.132.169.43,7243
62.171.176.129,33651
195.231.68.213,3128
3.95.251.172,3128
16.26.121.120,3128
57.129.81.201,1080
43.216.143.179,3129
13.245.30.86,3128
90.154.55.58,1080
3.109.16.234,3128
192.227.140.120,8888
104.238.100.115,45314
46.47.82.16,4153
173.212.239.181,59602
5.172.188.97,48293
85.228.42.157,4153
98.130.47.34,3128
46.146.204.175,1080
3.35.134.107,3128
72.10.160.172,31467
185.234.65.66,1080
43.217.159.83,31309
91.99.72.171,39071
142.132.169.43,50951
62.171.176.129,10231
3.27.237.252,3128
91.99.72.171,48574
72.10.160.90,11503
62.171.176.129,41611
13.235.246.116,16490
43.216.148.22,37425
173.212.239.181,19051
38.51.48.21,5678
35.152.137.65,26038
181.78.19.138,9992
173.212.239.181,10002
146.190.80.158,9090
52.56.248.120,33387
62.171.176.129,30637
18.230.108.40,8080
52.78.241.34,20134
84.17.27.253,9105
3.18.42.130,1080
181.78.19.142,999
18.60.105.194,3128
171.244.5.173,3129
62.171.176.129,30421
195.175.22.194,5678
140.238.184.182,3128
98.152.200.61,8081
91.99.72.171,10378
186.10.102.218,5678
173.212.239.181,26045
185.210.85.26,56981
128.140.46.169,15088
67.43.228.250,7057
3.10.207.94,8000
8.212.161.91,1080
43.217.134.23,8352
93.123.98.80,5678
40.172.248.230,3128
52.56.248.120,10001
164.163.42.31,10000
62.171.176.129,13202
3.37.149.32,80
128.140.46.169,20156
125.227.169.85,38157
91.99.72.171,55939
18.179.196.43,5398
45.128.133.241,1080
142.93.251.218,1080
37.27.63.151,38343
3.15.250.219,3128
13.208.146.185,1080
18.101.7.10,3128
45.87.251.162,9223
82.117.212.234,5678
13.40.152.64,46187
57.129.81.201,999
181.78.19.142,9992
3.26.174.5,18609
