dest_ip,dest_port
168.194.75.98,8888
128.140.46.169,40775
50.234.24.129,32100
172.233.219.153,3128
38.250.126.201,999
95.216.69.5,1234
43.163.81.2,7654
128.140.46.169,20156
147.75.68.201,80
129.226.204.33,7654
138.68.60.8,3128
84.2.239.42,4153
65.108.203.37,28080
47.116.185.185,1080
37.194.232.54,1080
101.71.72.250,52300
5.58.33.187,5678
190.180.34.163,5678
187.188.169.169,59329
94.130.224.154,1080
39.108.80.57,1080
200.41.182.243,4145
101.71.72.253,52300
202.183.155.243,4153
179.27.86.36,4153
45.12.150.82,1080
159.203.61.169,8080
172.105.97.23,3128
45.128.133.197,1080
86.109.3.24,9401
45.170.226.250,999
91.99.72.171,57090
171.248.212.99,1080
219.145.250.129,7890
213.19.205.18,54321
81.200.157.185,1080
86.109.3.24,9400
204.109.59.194,3121
157.175.84.251,1080
172.234.67.180,1080
167.71.171.141,1080
172.99.187.33,4145
91.99.72.171,32783
134.209.29.120,3128
171.248.213.72,1080
91.99.72.171,39071
187.44.211.118,4153
184.149.25.55,5678
46.160.90.81,5678
190.97.243.20,999
138.68.60.8,8080
37.52.13.164,5678
200.105.192.6,5678
172.233.14.116,1080
40.71.46.210,8214
79.101.45.94,56921
139.227.109.42,5200
128.140.46.169,36815
34.211.92.223,3128
134.209.29.120,8080
94.232.125.200,5678
91.99.72.171,37981
198.199.86.11,8080
172.104.164.41,1080
209.97.150.167,3128
128.140.70.51,13981
98.152.200.61,8081
159.203.61.169,3128
93.90.212.2,4153
104.238.100.115,45314
172.233.254.134,1080
45.136.198.40,3128
172.233.155.25,1080
172.233.171.42,3128
198.199.86.11,80
45.186.6.104,3128
8.220.194.115,1080
157.175.58.133,1080
109.197.152.1,1080
209.97.150.167,80
80.78.74.8,65530
82.223.165.28,23496
93.118.146.159,1080
166.62.53.45,45842
128.140.46.169,15159
128.140.46.169,28227
187.1.166.213,4145
116.129.250.48,1080
139.59.1.14,80
128.140.70.51,40821
85.228.42.157,4153
68.183.211.118,1153
176.214.78.230,5678
12.218.209.130,13326
201.217.55.97,43110
194.183.190.10,8080
172.232.31.240,3128
200.192.236.242,1080
78.129.138.107,1080
128.140.46.169,58347
51.75.126.150,3639
161.35.70.249,8080
164.90.154.111,6009
68.183.211.118,2187
195.182.192.205,1085
128.140.46.169,21555
128.140.46.169,20468
200.187.119.72,3128
194.146.110.228,1080
178.236.112.175,5678
86.109.3.23,80
161.35.70.249,3128
89.250.148.158,1080
200.43.231.17,4145
99.20.24.9,8888
109.69.0.179,5678
185.139.56.133,4145
149.78.186.176,32566
91.99.72.171,18579
188.132.232.210,1088
191.37.156.29,5678
170.246.199.55,5678
91.99.72.171,49605
128.140.70.51,32392
57.129.81.201,1080
91.99.72.171,23841
91.99.72.171,10089
51.81.245.3,17981
91.99.72.171,40711
82.223.165.28,16883
5.23.104.251,1080
110.43.221.121,7088
190.119.160.29,56160
172.237.79.29,3128
152.231.66.204,5678
170.79.181.188,60606
187.249.114.252,8080
159.65.128.194,1080
198.199.86.11,3128
187.1.166.212,4145
50.205.202.249,3128
170.150.154.98,5678
172.233.179.152,3128
181.205.203.202,4153
166.62.36.126,45982
34.102.48.89,8080
91.99.72.171,10243
179.1.110.88,5678
138.68.60.8,80
128.140.46.169,37446
172.237.71.109,3128
86.109.3.24,10031
185.93.89.145,6725
128.140.46.169,40427
209.121.164.51,31147
95.43.244.15,4153
51.81.244.204,17981
