dest_ip,dest_port
67.43.236.20,7049
170.78.211.161,1080
72.10.164.178,11209
120.25.199.3,10001
46.98.184.203,5678
5.161.133.23,8080
197.164.101.12,1981
31.42.185.134,1080
67.43.236.19,8901
172.188.122.92,80
3.110.60.103,80
88.99.209.189,1234
152.53.36.109,33870
8.210.89.96,1080
50.63.12.101,59998
50.63.12.101,46403
221.144.252.148,5678
45.170.226.250,999
185.93.89.153,6392
81.30.177.75,1080
172.232.236.34,1080
97.74.233.64,45780
49.88.62.104,1080
23.108.99.24,5257
173.249.28.218,3111
89.58.45.94,42133
159.203.61.169,3128
74.122.101.11,25340
161.35.31.237,1080
152.53.36.109,33681
152.53.36.109,45030
185.59.100.55,1080
72.10.160.90,14447
78.188.18.190,1085
172.105.58.227,1080
172.234.67.180,1080
34.143.143.61,7777
172.105.193.238,1080
152.53.36.109,44664
80.78.66.136,65530
172.104.129.235,1080
45.12.132.30,51991
39.107.249.241,3883
139.59.24.173,1080
38.156.74.147,10820
143.110.190.60,1080
181.48.193.42,2580
185.93.89.175,8524
186.190.228.83,4153
141.94.206.106,49548
52.56.248.120,3128
185.93.89.165,6328
157.175.58.133,1080
104.238.100.115,45314
82.223.165.28,64094
79.101.45.94,56921
185.93.89.155,12764
190.97.239.25,999
185.41.152.110,3128
149.50.127.24,1080
23.81.207.113,5256
195.182.192.205,1085
198.199.86.11,8080
67.43.228.251,23897
34.221.119.219,999
152.53.36.109,51598
31.43.33.55,4153
5.255.124.247,1080
46.151.142.89,5678
proxy.vpn-naoborot.online,2052
198.199.86.11,3128
35.154.216.140,8080
194.146.110.228,1080
74.248.177.130,3128
45.12.132.28,51991
157.175.84.251,1080
157.175.152.241,1080
172.233.155.25,1080
23.108.99.24,5256
50.63.12.101,54885
200.41.182.243,4145
109.68.189.22,54643
172.233.14.116,1080
50.63.12.101,27071
3.147.13.131,3128
116.203.51.18,8118
192.95.33.162,1129
hfe097pf351.vpn.mynetname.net,3128
159.65.128.194,1080
152.53.36.109,45052
185.93.89.152,4061
170.106.144.64,8090
64.227.131.240,1080
194.183.190.10,8080
161.97.163.52,54450
18.229.135.223,3128
200.81.154.56,8080
52.237.96.236,8080
194.195.122.51,1080
152.53.36.109,41615
138.59.177.117,5678
35.154.216.140,3128
162.243.172.98,1080
109.123.254.43,58211
167.71.171.141,1080
185.93.89.145,25681
34.102.48.89,8080
64.49.67.164,5678
212.33.205.55,3128
187.94.84.130,4153
161.97.163.52,58253
34.221.119.219,3128
45.12.132.25,51991
45.12.132.212,51991
175.178.136.39,8080
198.199.86.11,80
64.202.184.249,25118
124.220.175.102,1234
50.63.12.101,1376
64.202.184.249,7652
51.75.126.150,3639
185.93.89.152,6878
91.202.133.37,4153
172.104.164.41,1080
74.207.237.207,50513
143.110.217.153,1080
135.181.232.156,49152
89.161.88.25,5678
45.12.132.188,51991
86.127.244.34,3128
116.129.250.48,1080
50.63.12.101,61120
67.43.228.253,29135
152.53.36.109,36763
185.93.89.153,8419
128.140.46.169,23057
161.35.70.249,3128
192.95.33.162,29981
49.70.190.254,8089
51.83.190.248,19050
98.152.200.61,8081
91.203.165.23,5678
205.177.85.130,39593
61.164.204.130,4999
45.12.132.215,51991
194.44.74.118,1080
109.197.152.1,1080
172.104.209.44,1080
46.147.65.44,61986
159.75.163.60,8080
23.81.207.112,5256
101.71.72.253,52300
189.232.76.153,8080
51.158.70.246,16379
80.110.46.203,13001
141.94.206.106,1296
89.187.185.88,3128
45.128.133.209,1080
128.199.202.122,8080
149.78.186.176,32566
170.187.145.238,1080
82.223.165.28,4733
101.71.72.250,52300
195.154.184.80,8080
67.43.228.250,9623
138.117.230.131,999
152.53.36.109,44695
185.151.86.86,3699
200.81.122.235,4153
50.205.202.249,3128
101.251.204.174,8080
89.134.125.5,4153
188.138.254.218,4145
77.225.198.220,4673
72.10.164.178,25191
152.53.36.109,55783
109.123.238.230,14602
49.70.190.237,2324
45.186.6.104,3128
