dest_ip,dest_port
185.186.242.135,3128
145.40.97.148,10003
64.227.131.240,1080
143.110.190.60,1080
189.232.78.4,8080
128.140.46.169,20156
185.59.100.55,1080
161.35.70.249,80
67.43.236.18,12323
162.55.215.143,37981
172.233.155.25,1080
142.132.169.43,34727
78.63.115.20,8899
194.183.190.10,8080
118.113.244.109,2324
206.189.57.182,1080
152.32.147.47,1080
145.40.97.148,10005
57.129.81.201,999
142.132.169.43,50951
46.105.105.223,64464
172.232.226.153,3128
162.55.215.143,19539
161.97.163.52,58253
128.140.46.169,52673
162.55.215.143,11898
142.132.169.43,56057
162.55.215.143,47757
143.110.217.153,1080
172.105.58.227,1080
89.250.148.154,4145
172.233.254.134,1080
82.223.165.28,4836
97.74.233.64,45780
145.40.97.148,9401
125.227.169.85,38157
172.104.164.41,1080
213.74.223.76,4153
69.48.179.20,3128
5.78.124.240,40000
57.129.81.201,1080
162.55.215.143,55665
200.41.182.243,4145
172.233.14.116,1080
194.146.110.228,1080
181.78.19.142,999
128.140.46.169,41533
128.140.46.169,8443
147.75.34.103,10002
96.36.50.99,39593
34.84.130.247,8080
51.178.68.226,46753
80.78.74.8,65530
142.132.169.43,44193
104.198.82.104,8080
