dest_ip,dest_port
us4.localto.net,8743
80.78.70.253,65530
45.12.132.30,51991
proxy.vpn-naoborot.online,2052
185.93.89.179,39221
171.247.242.163,1080
171.248.221.237,1080
152.53.36.109,44519
us4.localto.net,3098
152.53.36.109,35401
51.210.111.216,43520
64.202.184.249,25118
152.53.36.109,54120
195.154.184.80,8080
138.68.60.8,3128
181.168.88.76,8080
82.151.210.135,5678
185.93.89.157,15707
64.202.184.249,46528
185.93.89.158,4804
45.12.132.215,51991
185.93.89.147,23454
172.167.161.8,8080
85.228.42.157,4153
23.122.184.9,8888
185.93.89.152,5054
170.106.83.149,13001
45.172.177.253,59341
88.99.209.189,1234
79.116.15.191,3128
213.19.205.18,54321
112.5.33.179,999
94.198.211.217,5678
198.199.86.11,80
154.90.48.10,9090
185.93.89.179,5662
195.67.57.101,65530
57.128.37.47,3128
194.226.121.73,2052
194.183.190.10,8080
185.93.89.146,6739
64.202.184.249,32102
171.41.129.240,2324
103.113.70.185,3128
185.93.89.153,8598
188.34.198.195,31096
78.111.112.118,4145
185.93.89.176,19197
147.75.34.92,9401
172.233.155.25,1080
193.122.105.251,65535
149.78.186.176,32566
187.216.144.170,5678
31.43.33.55,4153
45.186.248.120,3128
64.202.184.249,7652
194.226.121.50,2052
45.12.132.25,51991
185.93.89.189,16010
45.170.226.250,999
101.71.72.250,52300
200.41.182.243,4145
185.93.89.165,17714
49.70.190.207,2324
152.53.36.109,41423
38.156.74.147,10820
185.93.89.179,4097
67.43.228.251,1675
us5.localto.net,4342
50.63.12.101,61120
64.139.79.35,54321
185.59.100.55,1080
us3.localto.net,3299
64.202.184.249,60221
134.199.159.23,1080
45.128.133.177,1080
146.70.164.210,1080
172.104.181.243,8080
43.226.78.192,9999
50.63.12.101,59998
185.93.89.176,9762
45.12.132.188,51991
138.68.60.8,8080
109.86.228.165,5678
93.90.212.2,4153
hfe097pf351.vpn.mynetname.net,3128
132.148.244.30,45157
195.182.192.205,1085
157.175.84.251,1080
185.93.89.144,4948
82.197.64.28,5027
91.225.201.57,9901
147.75.34.92,9480
213.250.198.66,4145
185.93.89.145,24688
us5.localto.net,4165
50.63.12.101,46403
64.202.184.249,62162
165.225.72.38,10561
135.181.232.156,49152
23.81.45.202,5256
45.12.132.28,51991
23.81.207.109,5256
45.12.132.212,51991
104.48.68.247,8888
185.93.89.169,10190
185.93.89.183,19175
23.81.45.202,5258
23.81.207.114,5256
185.93.89.181,5681
194.146.110.228,1080
159.203.61.169,8080
91.99.72.171,32052
187.44.211.118,4153
185.93.89.151,17426
123.186.146.68,8088
8.220.194.115,1080
64.202.184.249,31239
101.71.72.253,52300
200.116.198.160,58927
209.97.150.167,80
45.142.193.15,25171
104.247.51.75,8080
141.105.107.152,5678
185.93.89.157,15582
149.86.137.246,10820
147.75.34.92,9400
185.93.89.143,10281
157.90.194.35,3128
50.205.202.249,3128
31.42.6.125,5678
134.209.29.120,3128
161.35.70.249,3128
31.42.185.134,1080
50.250.205.21,32100
209.97.150.167,8080
72.10.164.178,4937
64.202.184.249,23616
64.202.184.249,15986
69.64.85.167,29238
161.35.70.249,8080
187.94.84.130,4153
23.81.207.108,5256
3.110.60.103,80
49.229.100.235,8080
185.93.89.157,6354
64.202.184.249,18087
159.203.61.169,3128
147.75.34.92,9443
