dest_ip,dest_port
164.163.42.3,10000
173.212.239.181,15273
72.10.160.171,17689
39.108.80.57,1080
176.235.182.84,1080
13.61.209.77,1080
72.10.160.93,3971
173.212.239.181,55553
165.225.72.38,10456
104.129.194.44,11544
51.94.6.53,3128
82.223.165.28,8352
173.212.239.181,27143
65.108.251.40,54151
13.208.241.126,53233
67.43.236.20,12731
45.128.133.239,1080
164.163.42.24,10000
177.10.84.192,4145
147.75.49.154,9401
78.133.163.190,4145
67.206.213.202,55555
175.178.136.39,8080
205.209.113.242,1080
192.227.140.120,8888
185.59.100.55,1080
164.163.42.4,10000
51.178.68.226,62202
185.14.149.33,4145
50.96.204.5,18351
18.166.250.186,3128
142.93.251.218,1080
13.251.239.15,1080
78.111.112.118,4145
97.105.12.186,4153
139.59.1.14,3128
3.101.76.84,18242
35.177.23.165,11832
117.161.170.163,9025
165.225.72.38,10004
43.199.247.60,3128
159.89.245.69,53971
164.163.42.8,10000
82.223.165.28,59602
159.69.57.20,8880
3.24.88.110,3128
77.238.79.111,5678
143.110.217.153,1080
134.195.91.76,11544
145.239.5.238,16624
159.203.61.169,80
45.32.101.73,1080
18.203.249.67,10010
27.254.99.183,8118
65.108.251.40,39325
104.129.194.45,10360
82.130.202.219,43429
185.234.65.66,1080
41.223.119.156,3128
34.243.202.122,8199
64.49.67.166,5678
194.28.194.146,1080
38.156.74.147,10820
43.134.16.188,38080
82.223.165.28,46137
82.223.165.28,4836
13.208.146.185,1080
68.183.186.140,1080
104.129.194.43,11459
100.21.211.143,1080
181.209.81.82,999
194.146.110.228,1080
3.72.40.248,50202
43.217.134.23,8352
35.183.6.7,187
3.11.14.39,3128
164.163.42.42,10000
165.225.72.38,10011
138.186.222.129,5678
165.225.72.38,10801
82.223.165.28,42281
194.28.162.12,1080
54.193.61.239,3128
69.36.63.128,1080
104.129.194.44,11449
88.87.79.18,3629
104.129.194.43,10811
166.62.121.102,45886
104.129.194.44,10008
190.109.72.33,33633
121.132.61.211,3128
185.41.152.110,3128
18.170.63.85,999
172.232.226.153,3128
3.109.62.30,5678
104.129.194.38,10784
3.126.92.60,29
67.43.228.251,25365
211.109.199.99,80
104.248.197.67,1080
164.163.40.1,10000
165.225.72.38,10419
45.187.76.2,3629
92.207.253.226,4145
51.222.244.155,4857
198.199.86.11,80
16.51.152.217,324
131.100.48.73,999
46.146.220.247,1080
57.129.81.201,8081
164.163.42.9,10000
98.152.200.61,8081
104.129.194.44,11867
3.15.250.219,3128
186.47.213.158,5678
5.75.199.188,1080
52.215.76.94,3128
138.68.21.132,40467
24.152.36.79,3130
16.26.88.4,28095
45.12.150.82,1080
82.223.165.28,62284
104.129.194.45,11867
134.199.159.23,1080
35.154.216.140,33387
72.10.160.93,4683
37.186.66.36,3629
187.62.198.152,4145
104.129.194.44,11776
43.216.66.199,16673
95.143.220.40,1080
200.41.182.243,4145
81.176.228.191,1080
200.71.123.77,60606
173.212.239.181,56666
84.2.239.42,4153
89.238.233.50,60606
190.57.131.158,1080
3.96.211.99,7788
50.63.12.101,45801
47.116.185.185,1080
13.208.241.126,13168
54.242.208.61,3128
157.175.152.241,1080
165.225.72.38,3128
169.239.45.51,4153
83.219.1.130,5678
23.237.210.82,80
41.223.234.116,37259
213.217.8.153,3128
20.83.154.79,7070
146.70.164.210,1080
177.128.44.130,31337
193.106.249.83,44446
104.129.194.38,10853
82.223.165.28,9526
51.81.245.3,17981
161.97.163.52,54450
54.219.186.252,9909
158.178.224.250,8888
195.138.65.34,5678
31.40.144.129,8888
161.35.70.249,8080
45.87.251.131,7157
104.129.194.45,10285
35.154.216.140,8402
172.212.68.37,3128
121.169.46.116,1090
104.129.194.44,11129
8.138.137.56,8129
161.35.70.249,3128
193.168.60.23,80
45.184.148.132,1080
104.129.194.45,10003
185.86.5.162,8975
80.110.46.203,13001
43.216.250.248,26997
18.102.219.234,3128
161.35.31.237,1080
120.204.84.132,38080
200.174.198.86,8888
117.250.3.58,8080
52.10.155.147,3128
18.100.217.180,3128
13.61.209.77,3128
3.27.237.252,3128
54.193.61.239,3129
104.248.203.234,1080
104.168.13.108,1080
104.129.194.45,10019
164.163.42.36,10000
104.129.194.45,11657
194.183.190.10,8080
94.250.169.75,3232
139.59.1.14,80
104.129.194.45,10801
43.199.241.78,3128
35.152.137.65,26038
192.241.156.17,1080
45.87.154.214,8118
3.104.39.143,1080
43.216.75.140,29489
13.245.30.86,3128
209.97.150.167,3128
143.110.190.60,1080
45.128.133.1,1080
85.89.184.87,5678
91.241.131.179,9834
37.220.82.128,3128
139.59.24.173,1080
82.223.165.28,9863
112.19.241.37,19999
31.42.185.134,1080
201.174.239.25,8080
45.186.6.104,3128
