dest_ip,dest_port
128.199.253.195,9090
89.216.47.137,5678
213.156.124.3,33333
92.247.31.130,1080
201.148.125.126,4153
142.132.169.43,20201
110.43.221.121,7088
213.19.205.198,1080
128.199.254.13,9090
164.163.40.90,10000
27.79.208.144,17000
91.99.72.171,18885
72.10.160.171,13367
109.70.206.42,5678
62.171.176.129,27562
45.136.198.40,3128
62.171.176.129,35807
12.218.209.130,13326
62.171.176.129,34467
121.169.46.116,1090
52.215.76.94,3128
172.245.233.138,1080
13.245.196.193,3128
51.81.245.3,17981
38.250.126.201,999
171.238.61.232,1080
8.220.194.115,1080
72.10.164.178,29169
87.110.164.219,4145
142.132.169.43,29733
176.235.182.90,1080
173.212.239.181,40893
164.163.42.46,10000
91.99.72.171,55671
67.43.228.253,18407
181.78.19.138,999
200.174.198.86,8888
164.163.42.30,10000
173.212.239.181,21325
51.84.108.133,3128
47.243.75.202,58854
16.26.120.6,3128
192.95.33.162,10036
193.95.53.131,8077
51.159.17.241,1080
194.183.190.10,8080
181.78.19.138,9992
201.150.116.32,999
162.55.215.143,55003
164.163.42.19,10000
173.212.239.181,52632
138.68.60.8,8080
39.108.80.57,1080
46.226.164.123,3128
13.61.209.77,3128
185.93.89.176,4416
141.95.1.186,3128
45.191.12.6,4153
3.72.40.248,50202
23.237.210.82,80
146.190.80.158,9090
157.175.152.241,1080
209.97.150.167,80
45.236.215.111,54029
20.127.145.35,3128
51.210.111.216,60686
104.248.243.244,3128
54.250.76.76,3128
189.240.60.168,9090
72.10.160.170,8149
189.39.118.210,5678
62.171.176.129,5678
109.72.109.214,48293
212.231.197.29,4145
94.72.158.129,4153
156.252.0.250,59249
45.22.209.157,8888
114.236.137.41,22000
161.35.70.249,3128
93.157.193.139,5678
18.100.217.180,3128
128.199.113.85,9090
213.16.81.147,5678
40.172.248.230,3128
142.132.169.43,39071
173.249.28.218,47890
37.187.25.112,17617
173.212.239.181,41273
3.35.134.107,3128
134.209.29.120,3128
38.242.147.86,1080
187.94.84.130,4153
27.79.253.103,17000
185.117.91.60,5555
45.186.6.104,3128
67.43.236.20,5619
159.69.57.20,8880
62.171.176.129,54099
43.217.159.83,31309
91.99.72.171,54925
128.199.114.189,9090
142.132.169.43,35323
91.99.72.171,38998
18.204.99.221,3128
59.47.238.4,8088
