dest_ip,dest_port
37.18.73.60,5566
64.202.184.249,6282
45.12.132.212,51991
185.79.243.153,38431
187.86.153.254,30660
65.108.203.36,28080
50.205.202.249,3128
46.105.105.223,32706
20.120.225.109,3128
147.75.33.108,10001
134.209.29.120,3128
46.105.105.223,25482
1.12.73.178,1080
5.75.168.247,8005
94.232.11.178,58028
67.43.236.19,3763
3.110.60.103,80
157.175.58.133,1080
192.95.33.162,20624
192.95.33.162,38793
109.123.254.43,59693
75.41.145.46,5678
213.184.242.144,1337
46.171.28.162,59311
88.87.78.94,3629
57.128.37.47,3128
38.7.16.194,999
50.63.12.101,59998
45.128.133.239,1080
5.157.64.213,1080
159.203.61.169,3128
188.124.230.43,17662
188.138.254.218,4145
200.43.231.17,4145
152.53.36.109,30410
45.186.6.104,3128
23.108.99.48,5256
84.17.27.253,9105
185.210.85.26,56981
49.70.172.198,2324
185.59.100.55,1080
65.108.203.35,28080
190.109.72.17,33633
209.121.164.51,31147
50.63.12.101,46403
8.212.161.91,1080
177.91.255.35,5678
52.11.48.124,3128
146.190.245.171,1080
3.147.13.131,3128
172.105.193.238,1080
176.62.188.158,3629
195.182.192.205,1085
64.202.184.249,18087
23.81.207.113,5256
190.122.144.23,5678
31.211.142.115,8192
198.199.86.11,3128
103.121.165.229,1443
162.243.172.98,1080
45.65.233.227,4145
138.68.60.8,8080
161.35.70.249,80
3.81.47.241,8080
198.177.125.109,3949
195.154.184.80,8080
45.12.132.30,51991
64.202.184.249,7652
195.29.122.132,60606
181.205.203.202,4153
198.177.125.181,3949
74.122.101.11,25340
45.12.132.215,51991
185.130.219.12,4153
131.189.14.249,1080
82.180.146.146,8075
89.216.47.137,5678
118.178.197.213,3128
13.215.174.45,8080
45.170.226.250,999
135.181.232.156,49152
50.92.154.24,5678
50.63.12.101,27071
43.131.9.114,1777
23.81.207.32,5256
45.12.132.188,51991
152.53.36.109,50107
107.152.39.17,8888
45.12.132.25,51991
170.245.248.45,60606
88.99.209.189,1234
201.148.125.126,4153
23.81.207.110,5256
23.108.99.55,5256
78.108.41.124,9110
96.36.50.99,39593
85.105.194.113,4153
101.71.72.253,52300
45.142.193.15,21309
23.108.99.20,5256
18.231.218.58,3128
172.105.58.227,1080
39.107.249.241,3883
95.178.108.189,5678
92.42.8.5,4145
86.98.222.224,8080
185.93.89.180,5758
185.190.90.2,4145
190.5.234.34,5678
159.203.61.169,8080
189.232.76.153,8080
50.63.12.101,54885
172.188.122.92,80
181.215.253.112,5001
82.180.146.146,8080
200.81.154.56,8080
49.70.190.145,2324
64.202.184.249,32102
149.50.127.24,1080
192.95.33.162,36308
161.35.70.249,8080
23.81.207.109,5256
152.53.36.109,33681
50.63.12.101,47544
152.53.36.109,35619
37.186.66.36,3629
143.110.217.153,1080
121.232.181.155,8089
64.202.184.249,31239
64.227.131.240,1080
50.63.12.101,61120
194.183.190.10,8080
185.93.89.176,8212
152.53.36.109,45030
185.93.89.144,31051
200.41.182.243,4145
146.70.164.210,1080
45.140.143.77,18080
139.59.1.14,80
101.71.72.250,52300
213.81.222.119,60606
176.97.210.117,3000
109.106.196.250,4145
201.131.95.182,4153
167.71.171.141,1080
43.134.105.159,20000
45.55.175.51,46202
95.47.239.65,3128
134.209.29.120,8080
161.35.70.249,3128
166.62.53.45,45842
185.93.89.151,15229
185.93.89.158,4979
198.199.86.11,8080
176.214.78.230,5678
31.42.185.134,1080
91.221.177.40,80
91.241.131.179,9834
45.12.132.28,51991
46.105.105.223,50160
45.22.209.157,8888
64.202.184.249,62162
96.70.52.227,48324
109.135.16.145,49879
77.238.245.102,1080
