dest_ip,dest_port
45.12.132.212,51991
45.12.132.25,51991
209.97.150.167,3128
hfe097pf351.vpn.mynetname.net,3128
109.232.106.150,52435
93.116.57.4,4153
37.18.73.60,5566
188.125.169.221,5678
201.71.24.65,8082
45.142.193.26,8744
154.90.48.148,9090
138.68.60.8,80
111.177.48.18,9501
201.131.95.182,4153
50.63.12.101,54885
185.93.89.156,14449
78.109.139.51,5678
64.202.184.249,18087
123.253.108.40,8999
149.78.186.176,32566
186.145.192.251,5678
155.138.161.129,3128
91.99.72.171,47273
43.130.47.131,56289
116.106.107.213,1080
50.63.12.101,61120
45.55.175.51,46202
155.138.223.151,3128
64.202.184.249,62162
173.249.28.218,47190
54.38.218.21,3128
23.81.45.202,5256
64.202.184.249,31239
35.173.189.59,3128
3.147.13.131,3128
128.140.46.169,41456
85.113.18.209,3629
45.140.143.77,18080
44.214.138.43,3128
172.104.209.44,1080
83.234.147.166,6363
38.56.70.226,999
45.142.193.15,4175
185.93.89.158,12554
69.64.85.167,43392
49.70.190.237,2324
54.36.176.100,49864
134.209.29.120,80
91.99.72.171,44333
91.225.123.23,65180
64.202.184.249,46528
45.142.193.15,4590
195.182.192.205,1085
192.95.33.162,33513
121.232.178.41,8089
159.203.61.169,3128
50.205.202.249,3128
186.219.215.147,4153
67.43.228.252,25691
185.177.116.236,1080
157.175.152.241,1080
70.80.75.236,5678
138.199.25.13,3905
8.219.63.77,8888
198.199.86.11,8080
181.28.137.18,5678
171.248.218.121,1080
185.93.89.147,21847
64.202.184.249,7652
185.93.89.171,13067
3.109.62.30,10001
proxy.vpn-naoborot.online,2052
185.93.89.163,8453
45.142.193.26,45397
64.227.131.240,1080
185.233.118.31,8080
46.105.105.223,18579
45.170.226.250,999
161.35.70.249,3128
83.220.46.106,4145
185.93.89.174,10014
128.140.46.169,50202
128.199.113.85,9090
128.199.254.13,9090
13.40.152.64,46187
5.128.254.99,1080
72.10.164.178,19935
91.200.163.190,8088
185.93.89.146,33749
167.71.171.141,1080
195.138.65.34,5678
187.94.84.130,4153
45.12.132.215,51991
64.202.184.249,32102
152.53.36.109,54800
128.199.114.189,9090
80.78.79.16,65530
185.93.89.143,10276
45.142.193.18,4406
5.23.104.251,1080
47.92.93.226,8888
34.143.143.61,7777
34.221.119.219,999
185.59.100.55,1080
185.93.89.144,22902
50.63.12.101,47544
179.27.86.36,4153
185.93.89.147,23454
46.241.57.29,1080
64.202.184.249,60221
185.93.89.147,4005
95.128.142.76,1080
98.152.200.61,8081
176.97.210.117,3000
104.236.114.255,25466
128.140.46.169,59893
64.202.184.249,6282
45.12.132.30,51991
198.199.86.11,80
194.183.190.10,8080
152.53.36.109,48785
166.62.121.127,45248
138.68.60.8,3128
195.154.184.80,8080
45.87.68.6,15321
51.75.126.150,7635
3.9.12.67,1001
23.108.99.20,5257
200.41.182.243,4145
89.163.242.72,8118
152.53.36.109,55900
162.243.172.98,1080
176.214.78.230,5678
67.210.146.50,11080
188.227.140.181,8080
188.65.95.154,8585
159.65.128.194,1080
46.105.105.223,40167
145.239.254.55,58488
91.235.180.44,1080
101.71.72.250,52300
165.140.184.30,39593
50.63.12.101,46403
212.39.114.139,5678
189.232.76.153,8080
109.123.254.43,19839
185.93.89.144,17878
72.10.164.178,12951
185.233.118.31,8084
54.245.34.166,8000
157.175.58.133,1080
50.92.154.24,5678
27.65.242.83,1080
161.97.163.52,49690
97.74.233.64,45780
144.202.24.187,3128
18.236.175.208,8001
31.42.185.134,1080
82.117.212.234,5678
50.63.12.101,59998
64.202.184.249,25118
64.202.184.249,23616
91.221.177.40,80
69.64.85.167,18707
178.33.162.89,56922
86.127.235.159,3128
64.202.184.249,15986
74.207.237.207,50513
181.205.203.202,4153
54.245.27.232,999
13.233.84.118,2985
57.128.37.47,3128
195.26.245.238,4857
43.231.192.105,4145
64.202.184.249,50615
139.59.1.14,80
172.233.254.134,1080
18.132.36.51,3128
146.190.245.171,1080
209.97.150.167,8080
132.148.244.30,45157
155.138.160.187,3128
45.186.6.104,3128
132.148.82.125,45605
45.142.193.15,4256
192.95.33.162,15735
45.12.132.28,51991
45.12.132.188,51991
139.59.1.14,8080
109.86.228.165,5678
146.70.164.210,1080
54.245.220.196,1001
194.195.122.51,1080
45.166.26.81,53695
