dest_ip,dest_port
62.4.37.104,60606
27.79.137.11,17000
106.75.251.211,3128
96.70.52.227,48324
172.104.209.44,1080
170.85.158.17,9443
68.183.211.118,2118
166.62.35.102,45775
78.188.18.190,1085
209.141.45.119,56666
185.93.89.155,20711
166.62.88.163,45842
185.93.89.165,10509
159.203.61.169,3128
207.244.254.27,7000
47.116.185.185,1080
98.152.200.61,8081
194.195.122.51,1080
201.174.239.25,8080
38.250.126.201,999
23.237.210.82,80
57.129.81.201,1080
176.236.37.132,1080
47.92.93.226,8888
185.93.89.153,12196
45.140.143.77,18080
177.37.37.241,1085
57.129.81.201,8081
171.41.129.230,2324
134.199.159.23,1080
185.93.89.145,20181
62.171.176.129,21023
34.102.48.89,8080
190.104.8.142,14888
uk3.localto.net,6133
172.104.129.235,1080
us5.localto.net,9023
194.183.190.10,8080
91.99.72.171,28251
139.59.1.14,3128
110.43.221.121,7088
185.93.89.147,4508
138.68.60.8,8080
170.85.158.82,80
172.104.164.41,1080
159.69.57.20,8880
101.251.204.174,8080
170.85.158.14,80
188.166.197.129,3128
12.158.87.26,39593
45.12.150.82,1080
45.12.150.82,8080
45.170.226.250,999
185.93.89.181,15475
37.44.238.2,52611
91.99.72.171,54437
170.85.158.12,9443
195.182.192.205,1085
8.220.194.115,1080
138.68.60.8,80
170.85.158.17,80
82.180.146.146,8888
172.234.67.180,1080
172.233.254.134,1080
134.209.29.120,3128
68.183.211.118,1081
206.189.57.182,1080
101.71.72.253,52300
172.105.58.227,1080
45.12.132.188,51991
170.85.158.83,80
91.223.52.141,5678
172.233.155.25,1080
140.238.242.189,8100
68.183.211.118,1047
167.71.171.141,1080
188.113.168.37,3629
161.35.70.249,3128
91.99.72.171,46845
67.43.236.19,32745
185.93.89.152,18815
170.85.158.81,80
170.85.158.84,80
45.12.132.215,51991
172.232.236.34,1080
172.105.193.238,1080
159.65.128.194,1080
128.140.46.169,50202
138.68.60.8,3128
170.85.158.85,80
116.227.46.86,18080
65.108.203.36,28080
172.233.14.116,1080
57.129.81.201,3128
170.85.158.16,80
170.85.158.12,80
68.183.211.118,1092
194.152.50.92,5678
5.8.240.92,4153
27.79.252.16,17000
149.78.186.176,32566
89.238.233.50,60606
45.12.132.212,51991
77.238.79.111,5678
