dest_ip,dest_port
157.175.84.251,1080
138.0.207.18,38328
152.53.36.109,59341
194.146.110.228,1080
176.97.210.117,3000
213.14.32.67,4153
149.78.186.176,32566
98.152.200.61,8081
198.50.124.22,5256
45.87.68.7,15321
194.183.190.10,8080
200.43.231.16,4153
49.88.62.115,1080
81.0.101.130,4153
45.40.136.39,45741
101.71.72.250,52300
51.210.111.216,47878
39.107.249.241,3883
50.63.12.101,54885
109.224.22.35,51372
45.142.193.20,4273
62.171.176.129,22816
proxy.vpn-naoborot.online,2052
72.10.160.170,22521
190.5.234.34,5678
146.190.245.171,1080
162.243.172.98,1080
45.12.132.215,51991
108.62.1.88,5257
193.158.12.138,4153
95.52.231.228,1080
162.223.89.83,1080
18.175.118.106,999
78.63.115.20,8899
50.235.117.234,39593
120.25.199.3,10001
128.140.46.169,23057
185.21.13.91,40969
172.234.67.180,1080
187.72.132.170,3128
3.81.47.241,8080
45.12.132.212,51991
143.110.190.60,1080
50.63.12.101,61120
67.43.228.250,15571
40.76.69.94,8080
91.99.72.171,44393
91.223.52.141,5678
138.68.60.8,3128
50.63.12.101,27071
46.36.65.117,1080
43.131.9.114,1777
207.148.69.200,1080
85.228.42.157,4153
45.170.226.250,999
51.75.126.150,8177
152.53.36.109,16011
176.120.32.135,5678
185.93.89.143,24449
72.10.160.173,26161
177.91.255.35,5678
138.68.60.8,80
101.71.72.253,52300
43.226.78.192,9999
192.71.213.85,5555
161.35.70.249,80
45.12.132.30,51991
177.72.113.237,31164
64.229.99.171,5678
152.53.36.109,14107
50.63.12.101,47544
67.43.236.20,17115
114.229.213.197,8089
172.232.236.34,1080
50.205.202.249,3128
72.10.160.170,23749
161.35.31.237,1080
198.199.86.11,3128
159.203.61.169,3128
51.75.126.150,15816
121.232.218.68,8089
91.99.72.171,17295
5.78.124.240,40000
45.128.133.141,1080
170.247.224.222,4153
23.108.92.224,5256
205.185.113.92,1080
67.43.236.19,7947
5.160.247.48,8443
67.43.228.251,4237
46.105.105.223,51020
192.95.33.162,1129
45.12.132.188,51991
38.51.48.18,5678
170.78.211.161,1080
88.99.209.189,1234
185.93.89.156,10404
158.255.212.55,7497
72.10.164.178,19935
139.59.24.173,1080
161.35.70.249,3128
200.108.190.110,9800
200.41.182.243,4145
80.78.70.253,65530
74.62.23.242,39593
95.46.140.214,1081
194.150.71.227,4153
64.202.184.249,60221
44.214.138.43,3128
72.10.160.171,24129
195.182.192.205,1085
45.12.132.28,51991
64.202.184.249,46528
152.53.36.109,38027
195.154.184.80,8080
64.227.131.240,1080
72.10.160.170,5693
128.199.121.61,9090
161.35.70.249,8080
159.203.61.169,8080
172.233.155.25,1080
50.63.12.101,46403
109.135.16.145,49879
3.110.60.103,80
72.10.160.90,18319
91.99.72.171,21647
72.10.160.173,23593
45.230.174.21,4153
72.10.164.178,13729
67.43.236.20,2725
190.122.144.23,5678
64.202.184.249,62162
68.185.253.190,5678
45.186.6.104,3128
45.172.202.84,1080
64.202.184.249,32102
185.93.89.159,5083
163.172.134.29,16379
154.90.48.10,9090
132.148.82.125,45605
91.99.72.171,31158
152.53.36.109,55900
72.10.164.178,18073
131.161.68.41,35944
134.249.128.111,1080
167.71.220.29,7497
72.10.164.178,30243
51.210.111.216,33123
135.181.232.156,49152
94.103.149.18,3128
51.158.68.28,16379
3.147.13.131,3128
72.10.160.174,6239
37.27.70.6,3128
45.12.132.25,51991
181.205.203.202,4153
50.63.12.101,59998
152.53.36.109,57593
198.199.86.11,80
91.202.133.37,4153
147.75.92.251,80
92.113.42.171,1080
152.53.36.109,46141
194.4.57.200,3128
152.53.36.109,41413
188.132.150.247,1080
