dest_ip,dest_port
195.182.192.205,1085
162.55.215.143,58211
201.174.239.25,8080
91.99.72.171,36381
142.132.169.43,45001
91.99.72.171,35049
185.234.65.66,1080
171.248.211.62,1080
192.95.33.162,44012
82.223.165.28,8352
45.12.150.82,1080
67.43.228.250,18595
220.167.89.46,1080
181.78.19.138,999
181.205.203.202,4153
212.84.160.102,1080
37.52.13.164,5678
45.140.143.77,18080
134.209.29.120,8080
92.222.35.228,1080
102.36.127.53,1080
167.71.220.29,7497
78.129.138.107,1080
173.212.239.181,29963
47.98.190.236,8002
72.10.164.178,24659
209.97.150.167,3128
91.99.72.171,48606
166.62.121.102,45886
94.232.145.158,5678
82.223.165.28,44432
81.70.254.128,38080
8.210.89.96,1080
91.99.72.171,36942
82.223.165.28,39998
52.56.248.120,10001
181.78.19.138,9992
111.177.48.18,9501
68.183.211.118,1287
13.212.95.135,8000
138.68.60.8,80
138.68.60.8,8080
161.35.70.249,3128
177.39.211.113,1080
83.56.15.57,5678
45.177.80.214,1080
47.116.185.185,1080
188.235.6.210,1080
91.99.72.171,44193
137.184.174.32,4857
76.81.6.107,31008
138.59.177.117,5678
62.171.176.129,10617
120.79.204.48,3128
68.183.211.118,2200
198.199.86.11,80
177.72.112.169,31164
142.132.169.43,55883
142.132.169.43,29733
142.132.169.43,44193
209.97.150.167,80
187.1.166.211,4145
142.132.169.43,11215
162.55.215.143,11898
68.183.211.118,1177
91.99.72.171,51966
142.132.169.43,51019
142.132.169.43,34727
142.132.169.43,50697
45.186.6.104,3128
