dest_ip,dest_port
23.237.210.82,80
161.35.70.249,3128
128.140.46.169,40427
67.43.236.20,10075
31.42.185.134,1080
201.174.239.25,8080
172.104.164.41,1080
91.99.72.171,54854
200.215.160.210,5678
159.203.61.169,3128
149.78.186.176,32566
45.77.249.199,1236
65.108.203.36,18080
176.121.48.78,60606
109.72.100.118,60606
69.202.164.128,1080
94.136.190.22,8080
200.187.119.72,3128
110.43.221.121,7088
80.78.73.120,65530
89.161.90.203,5678
27.68.170.119,1080
188.132.232.210,2217
138.199.25.13,3906
101.71.72.250,52300
193.233.133.104,1080
139.59.1.14,80
45.186.6.104,3128
82.223.165.28,44765
206.189.57.182,1080
185.61.169.67,4145
185.23.81.5,1080
167.71.171.141,1080
57.129.81.201,3128
172.105.58.227,1080
82.180.146.146,8080
82.223.165.28,38245
131.0.245.82,60606
82.223.165.28,13238
82.223.165.28,9526
161.35.70.249,80
209.97.150.167,3128
124.198.14.249,15648
27.77.227.68,1080
27.75.159.206,1080
185.93.89.172,11063
45.177.80.214,1080
162.55.215.143,55665
185.93.89.181,4269
172.105.193.238,1080
185.93.89.144,4673
201.131.95.182,4153
195.182.192.205,1085
194.146.110.228,1080
161.35.70.249,8080
93.90.212.2,4153
178.44.118.116,1080
27.75.149.157,1080
91.99.72.171,49605
170.78.211.161,1080
57.129.81.201,1080
188.235.6.210,1080
91.99.72.171,39071
45.136.198.40,3128
99.20.24.9,8888
143.110.190.60,1080
188.173.14.99,36835
131.108.118.131,60606
190.104.8.142,14888
175.178.136.39,8080
46.105.105.223,44290
128.199.121.61,9090
128.140.46.169,20156
209.97.150.167,80
27.75.152.244,1080
129.146.167.15,3128
89.39.104.191,3128
45.12.150.82,1080
190.104.219.148,4153
46.175.253.125,1080
128.140.46.169,28227
43.133.32.76,1777
68.183.211.118,1024
67.210.146.50,11080
188.132.232.210,1185
50.205.202.249,3128
45.140.143.77,18080
209.97.150.167,8080
143.110.217.153,1080
217.197.151.182,5678
181.115.74.172,5678
82.223.165.28,42281
205.185.113.92,1080
166.62.35.102,45775
43.131.9.114,1777
162.55.215.143,8088
45.12.150.82,8080
80.65.80.230,5678
194.195.122.51,1080
117.250.3.58,8080
120.25.199.3,10001
128.140.46.169,41456
51.81.244.204,17981
212.39.114.139,5678
27.79.181.75,17000
172.232.236.34,1080
173.234.108.27,1080
173.212.239.181,33339
91.99.72.171,44193
84.17.27.253,9105
78.188.18.190,1085
185.59.100.55,1080
176.97.210.117,3000
91.221.177.40,80
82.223.165.28,46137
209.141.45.119,56666
190.119.160.29,56160
187.103.74.137,5678
92.207.253.226,4145
27.75.159.125,1080
84.247.236.86,48293
82.223.165.28,18356
57.129.81.201,8081
122.116.180.77,8080
