dest_ip,dest_port
45.234.77.86,4153
178.62.116.7,1080
194.183.190.10,8080
172.232.236.34,1080
187.249.114.252,8080
60.204.145.212,8888
132.148.244.30,45157
8.219.92.16,5656
128.140.46.169,40427
128.140.46.169,23057
31.211.142.115,8192
91.99.72.171,29963
132.148.82.125,45605
24.37.245.42,51056
200.187.119.72,3128
101.251.204.174,8080
93.187.188.30,1080
91.99.72.171,29909
202.179.73.218,51951
31.184.240.132,3128
170.150.154.98,5678
188.165.222.158,8020
192.95.33.162,37594
172.236.228.10,3128
91.99.72.171,55939
94.141.122.116,8080
31.42.185.134,1080
57.129.81.201,8080
128.140.46.169,58347
91.99.72.171,10243
128.140.46.169,15088
212.39.114.139,5678
81.16.248.246,25566
213.74.223.75,4153
50.205.202.249,3128
91.99.72.171,18579
23.237.210.82,80
143.198.42.182,31280
45.12.150.82,1080
82.223.165.28,64094
57.129.81.201,8081
67.43.228.253,3609
45.236.129.64,3128
200.41.182.243,4145
167.71.171.141,1080
91.99.72.171,23841
201.48.62.65,4145
181.236.221.138,4145
45.136.198.40,3128
109.232.106.150,52435
45.166.26.81,53695
8.210.89.96,1080
139.59.1.14,8080
185.59.100.55,1080
77.241.20.215,55915
82.223.165.28,18356
85.237.62.189,3629
172.105.180.219,3128
45.12.150.82,8080
176.88.166.215,1080
91.99.72.171,26309
85.175.100.44,1080
82.223.165.28,9863
47.183.197.188,2916
80.65.80.230,5678
78.108.245.211,4145
