dest_ip,dest_port
138.59.177.117,5678
163.172.172.161,16379
175.178.136.39,8080
118.178.197.213,3128
65.2.11.52,3129
45.12.132.188,51991
109.123.254.43,41005
152.53.36.109,54906
135.181.232.156,49152
13.126.217.46,3128
201.150.119.170,999
82.180.146.146,8075
185.93.89.158,16988
187.188.169.169,59329
74.122.101.11,25340
158.101.1.100,42171
185.93.89.149,24356
146.190.16.167,3129
189.232.76.153,8080
3.110.60.103,80
92.113.42.171,1080
93.183.95.159,20170
13.40.152.64,999
31.131.199.127,3629
134.249.128.111,1080
194.67.105.229,3128
87.117.11.57,1080
50.63.12.101,54885
45.142.193.26,45397
114.231.72.250,1080
201.131.95.182,4153
72.10.160.90,4025
190.0.15.18,5678
159.75.163.60,8080
125.228.143.207,4145
185.93.89.153,4620
51.15.210.190,16379
119.156.195.173,3128
3.10.207.94,16379
178.220.113.138,4153
35.177.23.165,8000
152.53.36.109,53756
57.181.132.74,3128
185.93.89.179,14005
208.87.243.199,7878
97.83.40.67,5678
101.71.72.250,52300
149.78.186.176,32566
65.108.203.35,18080
195.154.184.80,8080
80.78.64.70,4145
52.156.82.89,3128
45.186.6.104,3128
85.113.18.209,3629
104.238.100.115,45314
112.19.241.37,19999
138.68.60.8,8080
185.93.89.150,19854
159.203.61.169,3128
23.108.99.55,5256
185.93.89.145,4511
23.122.184.9,8888
201.48.62.65,4145
188.34.198.195,3009
45.12.132.212,51991
134.209.29.120,8080
124.220.175.102,1234
100.22.1.32,3128
51.158.117.213,16379
3.147.13.131,3128
183.130.143.204,2324
72.10.164.178,10877
14.39.239.79,52710
192.169.140.98,45739
209.141.45.119,56666
177.128.44.126,31337
85.102.10.94,4153
138.68.60.8,80
13.42.240.29,3128
23.81.207.109,5256
201.144.8.115,5678
167.71.220.29,7497
45.12.132.25,51991
18.170.63.85,4255
185.93.89.145,4197
131.189.14.249,1080
152.53.36.109,44695
13.233.84.118,13356
185.93.89.145,5944
137.184.174.32,4857
97.74.233.64,45780
80.110.46.203,13001
91.194.160.74,1080
200.81.154.56,8080
50.63.12.101,59998
45.142.193.26,4769
190.220.25.42,4153
157.175.84.251,1080
162.243.172.98,1080
207.244.254.27,7002
161.35.70.249,8080
172.232.236.34,1080
193.122.105.251,65535
139.59.1.14,8080
82.180.146.146,8080
120.25.199.3,10001
31.170.19.1,4153
185.59.100.55,1080
64.202.184.249,7652
128.199.254.13,9090
194.146.110.228,1080
45.142.193.20,4043
50.63.12.101,47544
185.93.89.144,15082
64.202.184.249,25118
80.78.79.16,65530
185.93.89.145,7875
185.93.89.157,4218
50.63.12.101,27071
159.203.61.169,8080
45.12.132.30,51991
194.183.190.10,8080
154.90.49.55,9090
20.27.15.49,8561
47.92.93.226,8888
5.161.133.23,8080
69.167.30.193,8118
198.199.86.11,80
185.93.89.143,10276
185.93.89.145,4241
109.123.254.43,18871
45.142.193.20,8192
72.10.160.173,24839
45.177.80.212,1080
64.202.184.249,6282
185.93.89.171,12062
50.205.202.249,3128
185.93.89.143,8862
108.62.1.96,5256
177.91.255.35,5678
185.93.89.189,6080
149.86.137.246,10820
177.152.10.254,4153
185.25.118.24,8088
152.53.36.109,46176
85.132.37.9,1313
49.70.190.237,2324
171.248.221.237,1080
134.209.29.120,80
54.214.109.103,3128
209.97.150.167,3128
72.10.164.178,4917
45.12.132.215,51991
45.170.226.250,999
157.175.58.133,1080
8.42.71.226,39593
76.26.114.253,39593
67.43.228.250,32385
200.43.231.14,4153
181.129.74.58,30431
209.97.150.167,8080
89.238.233.50,60606
172.233.155.25,1080
185.93.89.157,4103
152.53.36.109,58780
3.9.12.67,3128
38.25.212.109,1080
167.71.171.141,1080
185.35.130.144,55210
152.53.36.109,11001
82.180.146.146,8090
185.35.130.16,61212
193.158.12.138,4153
74.207.237.207,50513
154.90.48.10,9090
152.53.36.109,16011
198.199.86.11,3128
13.233.130.25,3128
13.126.36.118,999
170.238.239.71,60606
195.182.192.205,1085
112.91.141.121,9001
3.109.62.30,3128
62.33.53.248,3128
101.71.72.253,52300
45.12.132.28,51991
92.58.181.171,1194
13.40.152.64,3129
189.91.85.133,31337
67.43.228.252,32059
116.106.104.91,1080
192.95.33.162,51374
152.53.36.109,33681
109.197.152.1,1080
185.93.89.145,4060
185.93.89.159,8447
152.53.36.109,44362
62.4.37.104,60606
93.91.148.34,9898
69.64.85.167,39054
80.78.70.253,65530
161.35.70.249,3128
200.41.182.243,4145
46.101.104.251,45011
95.0.175.82,1080
194.4.57.199,3128
185.93.89.158,4874
166.62.53.45,45842
152.53.36.109,41497
157.175.152.241,1080
108.62.1.98,5256
98.152.200.61,8081
185.25.118.24,8085
205.185.113.92,1080
185.45.194.176,25082
76.81.6.107,31008
94.232.125.200,5678
50.235.117.234,39593
94.231.165.94,60606
185.93.89.183,15589
