dest_ip,dest_port
13.233.114.15,40427
16.26.120.6,80
185.59.100.55,1080
181.78.19.138,9992
128.199.114.189,9090
193.168.60.23,80
13.247.176.245,3128
35.183.6.7,17210
201.174.239.30,4153
91.99.72.171,10243
13.125.239.254,3128
62.171.176.129,21881
43.154.170.35,47174
34.247.135.11,196
125.227.169.85,38157
185.93.89.176,6926
98.152.200.61,8081
40.172.248.230,3128
106.75.251.211,3128
54.242.208.61,3128
159.69.57.20,8880
62.171.176.129,11575
85.132.37.9,1313
38.250.126.201,999
201.174.239.25,8080
159.203.61.169,8080
3.18.42.130,1080
140.238.184.182,3128
162.55.215.143,11898
108.136.220.77,4005
139.59.1.14,80
43.198.103.235,3128
57.129.81.201,1080
91.99.72.171,55939
159.203.61.169,3128
57.129.81.201,8081
16.26.120.6,3128
62.171.176.129,20161
3.28.43.34,3128
213.74.223.72,4153
189.157.203.157,8080
37.18.73.60,5566
13.232.213.216,3128
45.186.6.104,3128
18.204.99.221,3128
181.78.19.138,999
13.112.30.61,80
56.155.38.121,12736
168.245.197.146,80
13.208.241.126,53233
51.158.105.94,31826
5.58.47.25,3629
31.40.248.2,8080
37.186.66.36,3629
164.163.42.25,10000
146.190.80.158,9090
43.216.250.248,23218
201.204.47.67,5678
67.43.228.250,25439
18.102.194.52,80
51.44.163.128,3128
13.61.209.77,3128
166.62.121.102,45886
88.87.79.18,3629
142.132.169.43,34727
43.217.116.234,13966
159.203.61.169,80
51.84.108.133,3128
200.41.182.243,4145
173.249.28.218,47190
52.10.155.147,3128
176.214.78.230,5678
104.129.194.38,10801
161.35.70.249,80
44.229.190.62,1080
100.21.211.143,1080
201.220.140.6,30575
217.69.201.247,8181
110.41.83.82,38080
62.171.176.129,27562
161.35.70.249,3128
200.43.231.16,4153
62.171.176.129,41611
43.217.159.83,3128
8.215.47.191,10080
171.244.0.121,1080
13.40.152.64,46187
45.65.233.227,4145
172.212.68.37,3128
213.184.242.144,1337
195.142.25.204,1082
47.116.185.185,1080
213.19.205.18,54321
185.234.65.66,1080
52.78.241.34,3128
91.99.72.171,59974
172.245.233.138,1080
3.15.250.219,3128
194.183.190.10,8080
181.78.19.142,999
128.199.121.61,9090
72.10.160.171,33217
170.79.181.188,60606
162.55.215.143,19539
62.171.176.129,30421
91.99.72.171,48957
51.84.110.224,3128
62.171.176.129,34937
164.163.42.15,10000
91.99.72.171,45908
164.163.42.17,10000
46.146.220.247,1080
128.140.46.169,23057
54.193.61.239,3129
3.101.76.84,18242
91.99.72.171,53620
18.132.36.51,3128
12.131.14.114,3128
185.99.33.154,1080
27.75.159.153,1080
142.132.169.43,9326
181.78.19.142,9992
170.78.211.161,1080
3.95.251.172,3128
18.60.105.194,3128
194.28.162.12,1080
51.81.245.3,17981
62.171.176.129,56330
97.74.233.64,45780
94.131.12.165,10808
77.238.245.102,1080
45.87.251.162,9223
15.161.42.78,3128
62.171.176.129,54683
15.229.6.161,13966
164.163.42.12,10000
43.216.143.179,3129
85.228.42.157,4153
62.171.176.129,54526
139.59.1.14,8080
188.124.230.43,17662
142.132.169.43,34687
213.147.123.46,1080
164.163.40.16,10000
91.99.72.171,20630
101.251.204.174,8080
3.36.29.79,80
157.175.52.134,57835
134.209.29.120,3128
128.140.46.169,37981
194.152.50.92,5678
18.102.219.234,3128
110.43.221.121,7088
35.183.4.115,39835
18.100.217.180,3128
35.183.6.7,439
89.250.148.158,1080
23.237.210.82,80
35.152.137.65,40000
18.230.108.40,8080
43.202.44.46,3128
18.179.196.43,3128
128.140.46.169,21555
62.171.176.129,33183
121.169.46.116,1090
