dest_ip,dest_port
170.233.30.33,4153
62.60.164.249,10086
109.94.208.128,8888
62.60.164.249,10007
62.60.164.249,10099
62.60.164.249,10072
152.53.36.109,41546
64.202.184.249,32102
62.60.164.249,10053
185.93.89.153,4332
195.154.184.80,8080
185.93.89.165,10160
62.60.164.249,10070
200.116.198.177,32072
54.245.34.166,8000
212.31.100.138,4153
45.128.133.141,1080
155.138.227.146,3128
64.202.184.249,46528
62.60.164.249,10033
190.14.224.244,3629
62.60.164.249,10075
62.60.164.249,10006
128.168.139.25,8080
13.126.36.118,3128
185.93.89.165,6373
79.116.61.78,3128
190.156.239.49,6881
172.105.193.238,1080
31.211.142.115,8192
86.109.3.24,9401
116.203.51.18,8118
39.107.249.241,3883
62.60.164.249,10088
185.93.89.170,9770
45.128.135.1,1080
128.140.46.169,43290
45.76.60.234,3128
66.151.41.206,4857
162.243.172.98,1080
91.99.72.171,39071
152.53.36.109,36067
64.202.184.249,23616
185.93.89.177,7519
62.60.164.249,10032
185.93.89.179,6938
161.35.70.249,3128
13.40.243.2,3128
185.93.89.151,17944
131.189.14.249,1080
194.183.190.10,8080
161.35.31.237,1080
128.140.46.169,59651
43.130.47.131,56289
161.35.82.57,1080
185.93.89.153,4247
185.93.89.181,5662
128.140.46.169,21555
185.93.89.143,27575
54.191.48.147,8080
166.62.35.102,45775
139.59.1.14,8080
192.95.33.162,36308
185.93.89.189,4535
45.142.193.27,4004
138.68.60.8,3128
43.231.192.105,4145
50.63.12.101,54885
45.12.132.212,51991
138.68.60.8,80
157.175.152.241,1080
128.140.46.169,13482
172.104.129.235,1080
23.122.184.9,8888
209.97.150.167,80
62.60.164.249,10038
144.202.30.12,3128
18.168.48.18,3128
62.60.164.249,10008
177.72.115.65,31164
62.60.164.249,10042
62.60.164.249,10003
170.187.145.238,1080
62.60.164.249,10028
190.153.121.2,4145
177.38.245.110,55713
187.1.166.214,4145
185.93.89.189,11666
64.202.184.249,7652
62.60.164.249,10085
54.214.109.103,10001
1.12.73.178,1080
13.234.179.191,3128
72.10.164.178,4699
45.12.132.25,51991
45.12.132.28,51991
64.202.184.249,25118
62.60.164.249,10065
123.186.146.68,8088
18.236.65.56,3129
64.202.184.249,60221
128.140.46.169,41456
209.141.45.119,56666
62.60.164.249,10089
161.35.70.249,80
185.93.89.150,13003
186.159.23.234,999
185.93.89.187,14184
146.70.164.210,1080
128.140.46.169,58347
62.60.164.249,10079
157.175.58.133,1080
188.166.197.129,3128
51.75.126.150,6960
45.115.236.15,1080
78.31.92.145,1080
62.60.164.249,10048
43.134.105.159,20000
141.94.206.106,1296
101.71.72.250,52300
3.9.12.67,8001
195.175.22.194,5678
47.238.149.53,8888
45.12.132.188,51991
128.140.46.169,28227
185.93.89.144,5716
8.210.89.96,1080
hfe097pf351.vpn.mynetname.net,3128
35.173.189.59,3128
185.93.89.179,32862
190.246.116.2,6881
152.53.36.109,53369
50.63.12.101,47544
13.233.201.155,3128
18.236.175.208,13001
51.75.126.150,9532
62.60.164.249,10069
62.60.164.249,10010
194.146.110.228,1080
62.60.164.249,10080
45.55.175.51,46202
66.42.92.181,3128
152.53.36.109,44432
212.55.99.157,1080
204.10.194.199,2
107.172.208.184,1080
185.93.89.179,7931
185.93.89.179,27642
23.81.45.202,5258
185.93.89.144,30504
185.93.89.191,14165
83.56.15.57,5678
99.20.24.9,8888
128.140.46.169,26728
91.225.123.23,65180
185.93.89.151,12420
62.60.164.249,10029
178.33.77.209,10880
62.60.164.249,10077
189.232.76.153,8080
62.60.164.249,10078
62.60.164.249,10016
131.255.168.228,5678
185.93.89.179,27057
170.254.175.209,4153
101.71.72.253,52300
45.12.132.215,51991
64.202.184.249,31239
67.43.236.18,13091
152.53.36.109,46755
62.60.164.249,10049
152.53.36.109,44173
185.93.89.171,4832
185.93.89.157,7853
178.32.202.54,48169
139.59.1.14,80
50.63.12.101,46403
62.60.164.249,10098
62.60.164.249,10052
64.202.184.249,15986
188.235.139.93,1080
62.60.164.249,10082
185.93.89.150,12845
185.93.89.158,7804
43.131.9.114,1777
185.93.89.155,15322
62.60.164.249,10059
185.93.89.183,17998
62.60.164.249,10013
213.147.107.178,4153
185.93.89.165,4104
132.148.244.30,45157
152.53.36.109,44664
128.140.46.169,20468
185.93.89.159,14753
185.93.89.152,4879
3.147.13.131,3128
8.212.161.91,1080
51.210.111.216,60686
185.93.89.189,6161
194.195.122.51,1080
185.93.89.171,16759
62.60.164.249,10037
109.69.0.179,5678
64.202.184.249,18087
18.236.175.208,999
170.78.211.161,1080
152.53.36.109,41413
62.60.164.249,10022
62.60.164.249,10034
128.140.46.169,40775
23.108.99.24,5257
62.60.164.249,10081
185.93.89.150,4631
185.93.89.147,20949
82.223.165.28,18390
185.93.89.189,8836
169.56.21.242,8080
182.253.109.100,8080
51.75.126.150,22196
51.75.126.150,8177
62.60.164.249,10066
149.78.186.176,32566
128.140.46.169,50202
128.140.46.169,57503
45.12.132.30,51991
185.93.89.156,12110
62.60.164.249,10067
185.93.89.187,7789
62.60.164.249,10068
78.188.18.190,1085
185.93.89.165,19642
89.46.249.254,5555
