dest_ip,dest_port
45.136.198.40,3128
185.59.100.55,1080
181.78.19.138,999
185.139.56.133,4145
91.99.72.171,41243
181.48.217.158,5678
162.55.215.143,16299
82.223.165.28,5527
62.171.176.129,19615
62.171.176.129,21023
82.223.165.28,9863
142.132.169.43,61313
98.152.200.61,8081
140.82.22.235,34587
128.140.46.169,17461
91.99.72.171,32208
200.43.231.17,4145
45.186.6.104,3128
201.174.239.25,8080
128.140.46.169,43535
216.115.231.65,7384
16.171.242.247,52435
72.10.160.90,3869
23.237.210.82,80
162.55.215.143,47757
82.223.165.28,62284
142.132.169.43,7243
162.55.215.143,36381
162.55.215.143,62485
200.41.182.243,4145
57.129.81.201,1080
68.183.211.118,1015
166.62.88.163,45842
181.78.19.138,9992
3.10.207.94,8000
162.55.215.143,25565
142.132.169.43,20201
142.132.169.43,55883
142.132.169.43,55591
128.140.46.169,45304
201.150.116.32,999
142.132.169.43,34687
31.42.6.125,5678
90.154.55.58,1080
145.239.5.238,16624
134.209.201.246,8080
162.55.215.143,44093
142.132.169.43,62537
82.223.165.28,4836
62.171.176.129,5527
91.99.72.171,44193
213.149.154.213,5678
205.209.113.242,1080
198.199.86.11,8080
91.199.93.32,4153
161.35.70.249,3128
207.248.23.50,1080
104.129.194.45,11066
8.39.228.133,39593
142.132.169.43,34727
68.183.211.118,1024
82.223.165.28,18390
82.223.165.28,42281
54.193.61.239,53951
185.234.65.66,1080
45.43.79.121,20116
162.55.215.143,8088
128.140.46.169,16353
82.223.165.28,18356
159.203.61.169,3128
121.230.8.246,1080
158.51.125.243,3128
82.223.165.28,39998
38.250.126.201,999
193.106.57.96,5678
82.137.250.156,4145
128.140.46.169,40013
162.55.215.143,23841
78.129.138.107,1080
62.4.37.104,60606
35.182.245.121,8800
82.223.165.28,64094
38.188.52.210,1080
91.99.72.171,54925
139.59.1.14,3128
91.99.72.171,35049
128.140.46.169,49895
4.149.210.210,3128
128.199.114.189,9090
128.140.46.169,36835
91.99.72.171,16409
91.99.72.171,47377
128.140.46.169,20468
159.203.61.169,8080
128.140.46.169,52673
128.140.46.169,22113
128.140.46.169,28227
181.78.19.142,999
91.99.72.171,37209
104.129.194.45,11733
128.140.46.169,38163
68.183.211.118,1007
142.132.169.43,9326
54.250.76.76,3128
82.223.165.28,16883
82.223.165.28,23496
128.140.46.169,41533
138.68.60.8,8080
200.117.0.225,999
81.30.211.5,1080
110.43.221.121,7088
31.42.185.134,1080
177.68.149.141,1080
104.129.194.45,10011
187.94.84.130,4153
178.33.77.209,10880
138.68.60.8,80
62.171.176.129,15449
128.140.46.169,12025
162.55.215.143,36395
194.183.190.10,8080
104.129.194.45,11703
91.99.72.171,26045
128.140.46.169,36815
162.55.215.143,9002
91.99.72.171,43661
128.140.46.169,24663
62.171.176.129,34403
91.99.58.16,8088
104.129.194.38,10239
68.183.211.118,1047
162.55.215.143,47377
82.223.165.28,38245
183.6.67.93,58680
162.55.215.143,24249
85.175.219.236,1080
145.239.5.238,32554
82.223.165.28,59602
13.212.95.135,8000
57.129.81.201,8080
142.132.169.43,40167
128.140.46.169,25607
128.140.46.169,5678
3.99.143.84,3309
190.97.226.32,999
128.140.46.169,5238
57.129.81.201,999
142.132.169.43,45001
142.132.169.43,11119
142.132.169.43,39842
162.55.215.143,55003
91.99.72.171,53215
138.199.25.13,3901
181.205.203.202,4153
45.22.209.157,8888
162.55.215.143,55665
128.140.46.169,24179
209.97.150.167,8080
46.150.102.26,1080
82.223.165.28,8352
128.140.46.169,53517
38.194.245.215,3128
5.183.70.46,1080
186.251.255.105,31337
200.43.231.16,4153
91.99.72.171,48574
62.171.176.129,30637
209.121.164.50,31147
31.40.248.2,8080
128.140.46.169,35323
