dest_ip,dest_port
77.46.138.37,33608
54.245.34.166,3128
50.63.12.101,1376
64.202.184.249,32102
118.113.245.55,2324
78.83.237.146,4153
45.12.132.30,51991
50.63.12.101,47544
54.245.220.196,4189
188.138.56.215,9662
78.109.139.51,5678
37.18.73.60,5566
67.43.236.18,32301
161.35.70.249,8080
162.55.237.41,3128
201.204.47.67,5678
198.50.124.27,5256
72.10.160.94,25035
187.1.166.212,4145
194.4.57.200,3128
101.71.72.250,52300
181.143.59.140,4153
201.48.62.65,4145
159.75.163.60,8080
64.202.184.249,7652
45.177.80.212,1080
209.97.150.167,80
64.202.184.249,25118
64.202.184.249,62162
72.10.164.178,1367
4.228.217.25,3128
50.63.12.101,46403
185.93.89.188,20467
72.10.160.174,26115
170.233.30.33,4153
3.10.207.94,13001
45.12.132.25,51991
177.10.84.192,4145
187.94.84.130,4153
152.53.36.109,40963
138.68.60.8,8080
185.93.89.145,34381
134.209.29.120,80
185.93.89.189,4946
128.140.46.169,20468
194.183.190.10,8080
83.56.15.57,5678
50.63.12.101,54885
177.152.10.254,4153
134.209.29.120,8080
45.12.132.28,51991
128.140.46.169,38163
72.10.160.92,17951
185.93.89.156,8120
152.53.36.109,34321
45.12.132.188,51991
8.212.161.91,1080
13.40.85.163,10001
181.205.203.202,4153
195.66.156.196,1080
82.193.103.54,5678
13.40.152.64,4189
46.47.82.16,4153
50.63.12.101,27071
162.243.172.98,1080
185.21.13.91,40969
72.10.160.173,5347
13.126.217.46,3129
200.81.154.56,8080
193.233.232.77,1080
185.93.89.153,4332
64.202.184.249,18087
152.53.36.109,15644
162.19.107.54,42141
146.70.164.210,1080
45.177.80.213,1080
173.249.28.218,62058
152.53.36.109,42341
128.140.46.169,50202
159.203.61.169,8080
154.90.48.10,9090
18.135.101.146,8001
198.199.86.11,80
91.247.92.63,5678
185.93.89.147,22988
3.109.62.30,3128
151.237.86.78,8080
157.175.58.133,1080
45.12.132.212,51991
152.53.36.109,45411
64.202.184.249,23616
31.42.185.134,1080
195.154.184.80,8080
173.182.69.5,5678
194.226.121.73,2052
109.123.254.43,57495
46.105.105.223,55303
178.33.42.161,42141
91.99.72.171,33699
46.105.105.223,51020
50.63.12.101,61120
209.141.45.119,56666
69.64.85.167,39054
216.154.201.132,54321
64.202.184.249,15986
176.121.48.78,60606
185.93.89.163,8453
50.63.12.101,59998
187.251.224.167,8081
45.170.226.250,999
64.202.184.249,50615
185.93.89.179,40585
177.137.148.191,4153
173.249.28.218,47890
116.62.230.32,3128
64.202.184.249,60221
181.114.43.74,5678
64.202.184.249,31239
45.12.132.215,51991
13.43.80.46,3128
18.135.101.146,3128
213.248.39.166,4153
52.56.248.120,3128
34.221.119.219,999
190.0.15.18,5678
195.182.192.205,1085
57.128.37.47,3128
186.97.144.98,5678
220.167.89.46,1080
