dest_ip,dest_port
82.223.165.28,64094
165.225.72.38,10870
141.94.195.25,22558
3.15.250.219,3128
192.129.175.157,29080
85.113.18.209,3629
121.169.46.116,1090
45.136.198.40,3128
5.231.211.181,3128
43.216.250.248,26997
43.216.143.123,11052
47.116.185.185,1080
13.251.239.15,1080
13.61.209.77,3128
80.79.6.124,3128
170.246.199.55,5678
100.21.211.143,3128
93.117.72.27,55770
80.78.70.253,65530
43.217.159.83,9080
16.26.99.184,3128
57.129.81.201,999
161.35.70.249,8080
201.174.239.25,8080
164.163.42.18,10000
164.163.42.27,10000
165.225.72.38,10011
45.87.251.131,7157
100.21.211.143,1080
24.152.36.79,3130
31.40.248.2,8080
164.163.42.24,10000
13.112.30.61,80
81.22.132.94,15182
13.125.239.254,3128
67.43.228.253,27553
52.194.87.84,8080
164.163.40.1,10000
164.163.42.25,10000
164.163.42.42,10000
98.130.47.34,3128
138.68.60.8,80
178.236.112.175,5678
45.22.209.157,8888
165.225.72.38,10229
13.212.95.135,8000
45.172.176.1,59341
67.43.236.20,31503
104.168.13.108,1080
164.163.42.5,10000
157.175.84.251,1080
165.225.72.38,11451
193.122.105.251,65535
165.225.72.38,11351
170.78.211.161,1080
65.2.11.52,34967
37.27.203.159,8091
37.27.203.159,8013
222.59.173.105,44096
193.168.60.23,80
82.223.165.28,42281
185.234.65.66,1080
72.10.164.178,13789
164.163.42.33,10000
24.152.36.207,3130
72.10.160.170,26545
165.225.72.38,10475
67.43.236.20,5019
104.248.197.67,1080
213.217.8.153,3128
165.225.72.38,3128
165.225.72.38,11198
38.250.126.201,999
213.149.154.213,5678
165.225.72.38,11515
199.127.176.139,64312
190.153.121.2,4145
91.222.173.230,1080
67.43.236.18,3909
72.10.160.93,12759
3.37.149.32,80
18.102.219.234,3128
165.225.72.38,10840
164.163.42.10,10000
165.225.72.38,10811
164.163.42.21,10000
45.171.64.24,999
205.209.113.242,1080
165.225.72.38,10001
164.163.42.11,10000
117.250.3.58,8080
165.225.72.38,10004
13.208.146.185,1080
192.163.204.80,19829
72.10.160.174,28377
52.215.76.94,3128
72.10.160.172,4545
67.43.228.254,6477
75.119.144.209,3128
100.22.1.32,3128
194.170.146.125,8080
52.39.141.66,3128
74.81.46.242,60001
200.41.182.243,4145
164.163.42.17,10000
39.108.80.57,1080
164.163.42.14,10000
191.102.251.29,4153
43.199.163.10,3128
72.10.160.170,14659
109.69.0.179,5678
52.78.241.34,28794
86.104.74.59,3128
146.70.164.210,1080
82.223.165.28,18356
57.129.81.201,8081
164.163.42.8,10000
52.56.248.120,10001
194.183.190.10,8080
54.210.19.156,3128
51.210.111.216,47878
213.147.123.47,1080
